ID,MoSold,YrSold,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
18-11-25,8,2017,175000,8,230,8,C,3,2556,0.045454545,1890,5,3,0,0
48-10-14,8,2017,179000,15,220,8,C,3,2016,0.054522498,1920,6,2,0,0
48-10-6,8,2017,109000,15,220,8,C,3,2128,0.057392103,1911,4,2,0,0
48-10-17,9,2017,120000,15,220,8,C,3,2724,0.114784206,1900,6,2,0,0
38-5-1,9,2017,168104,13,230,8,C,3,1763,0.142332415,1935,4,3,0,0
18-5-11,9,2017,97000,8,220,8,C,2,2336,0.090886134,1880,5,3,0,0
29-3-11,9,2017,75000,8,220,10,C,3,1824,0.054522498,1910,3,2,0,0
38-4-44,7,2017,70000,13,220,8,D,3,1568,0.080348944,1900,5,2,0,0
25-3-27.1,7,2017,243800,9,230,8,C,3,2548,0.239118457,1900,6,3,0,0
46-6-6,7,2017,165000,14,230,10,C,3,1788,0.057392103,1940,5,3,0,0
23-6-20,8,2017,70000,8,220,10,C,3,1495,0.041322314,1900,7,2,0,0
18-6-19,8,2017,370000,4,230,10,C,4,5514,0.057392103,1890,9,7,0,0
23-5-7,6,2017,312500,8,230,10,C,2,4267,0.114784206,1900,8,6,0,0
29-2-18,6,2017,70000,8,230,10,C,1,2916,0.120523416,1920,6,3,0,0
19-1-41,7,2017,109000,4,231,8,C,3,2685,0.059687787,1900,12,4,0,0
11-4-5,7,2017,39000,8,220,10,C,2,2100,0.045913682,1900,4,2,0,0
18-5-34,7,2017,175000,8,230,10,E,1,2664,0.071258035,1900,6,4,0,0
18-3-46,7,2017,50000,8,220,8,C,1,2763,0.057392103,1900,8,3,0,0
39-4-18,7,2017,145000,8,210,10,C,4,1650,0.059687787,1890,6,4,0,0
45-10-24,5,2017,180000,14,230,10,C,4,1920,0.023415978,1880,5,3,0,0
18-1-31,5,2017,83000,8,220,8,C,3,1869,0.083562902,1865,3,2,0,0
48-1-3,5,2017,107250,15,230,10,C,3,2889,0.050505051,1900,7,3,0,0
44-2-20,5,2017,232000,13,230,8,C,3,3222,0.06714876,1920,9,3,0,0
38-2-51,5,2017,77949,13,220,8,C,3,1464,0.057392103,1900,4,2,0,0
45-14-1,5,2017,63500,14,220,8,C,3,2636,0.059779614,1900,9,2,0,0
34-3-31,6,2017,140000,13,220,8,C,3,2204,0.141000918,1927,7,2,0,0
48-11-5,6,2017,110000,15,220,8,C,3,1846,0.043617998,1900,5,2,0,0
23-7-9,4,2017,33000,8,220,10,C,2,1430,0.039669421,1900,2,2,0,0
48-2-21,4,2017,110000,15,220,8,C,3,2182,0.057392103,1900,4,2,0,0
18-6-1,4,2017,115000,8,230,10,C,3,3923,0.053948577,1900,6,4,0,0
45-7-29,5,2017,110000,14,220,10,C,3,1798,0.057392103,1890,5,2,0,0
18-5-28,5,2017,140000,8,220,8,C,3,2706,0.070950413,1900,6,2,0,2
16-13-2,5,2017,420000,6,220,8,C,3,1632,0.24731405,1940,4,2,0,0
36-5-10,5,2017,87500,8,230,8,C,3,5184,0.089256198,1900,13,6,1,0
4-8-17,3,2017,245000,4,220,8,C,4,2100,0.354793388,1910,6,3,0,0
23-7-17,3,2017,37500,8,230,10,C,1,2190,0.047520661,1890,7,3,0,0
37-7-17,3,2017,485000,4,230,8,B,4,2460,0.447658402,1875,5,4,0,9
18-5-14,3,2017,80000,8,220,10,C,2,2091,0.03677686,1900,6,3,0,0
38-4-32,4,2017,109000,14,220,8,D,4,2200,0.043044077,1940,4,2,0,0
45-10-28,1,2017,85000,14,230,10,C,3,1980,0.045913682,1895,6,3,0,0
24-12-1,1,2017,235000,8,230,10,C,4,2646,0.045913682,1920,5,3,0,0
18-5-16,1,2017,69000,8,220,8,C,3,1350,0.025068871,1900,2,2,0,0
39-5-23,2,2017,83000,8,230,10,C,2,5040,0.068870523,1890,16,6,0,0
20-3-37,2,2017,125000,6,220,8,C,3,2070,0.182231405,1920,4,2,0,0
45-4-14,2,2014,78000,14,220,10,C,3,2286,0.05174472,1900,7,2,0,0
20-2-10,2,2017,142800,6,220,5,C,3,1674,0.122933884,1961,4,2,0,0
4-10-11.1,2,2017,220000,4,230,8,B,3,3678,0.344352617,1900,8,4,0,0
44-3-3,2,2017,55000,13,220,8,C,3,1584,0.052800735,1910,5,2,0,0
39-3-23,2,2017,250000,14,220,8,C,4,3174,0.059687787,1850,4,2,2,0
29-2-1,10,0016,125000,8,230,10,C,3,2496,0.057392103,1910,10,3,0,0
34-3-50,11,2016,196100,11,230,8,D,2,2880,0.109090909,1930,8,4,0,0
29-5-20,11,2016,135000,8,230,8,C,3,4158,0.048425161,1910,12,3,0,0
18-10-6,12,2016,177000,8,230,8,C,2,4062,0.085491276,1900,5,3,0,1
19-1-27,12,2016,180000,4,230,8,C,3,2991,0.074380165,1890,8,4,0,0
22-5-12,12,2016,65900,8,230,10,C,3,2499,0.06140955,1900,6,4,0,0
11-5-4,12,2016,45000,8,220,10,C,3,988,0.019245868,1900,4,2,0,0
30-5-14,12,2016,140000,8,230,8,C,3,2188,0.068870523,1899,4,3,0,0
12-2-20,1,2017,265000,5,230,10,C,3,3000,0.154958678,1900,7,4,0,2
45-13-5,1,2017,85000,14,220,8,C,3,2052,0.06714876,1880,4,2,0,0
45-13-4,1,2017,107000,14,220,8,C,3,2052,0.06714876,1880,6,2,0,0
48-11-20,9,2016,75000,15,220,8,C,3,2152,0.086088154,1900,6,2,1,0
38-3-59,9,2016,131250,13,230,10,C,3,1832,0.057392103,1925,5,3,0,0
45-7-10,9,2016,131250,14,230,8,C,3,1794,0.057392103,1890,6,3,0,0
45-5-14,9,2016,90000,14,230,10,C,3,3072,0.057392103,1890,8,3,0,1
19-1-20,9,2016,400000,3,230,8,B,3,4314,0.266299357,1890,4,4,0,3
19-1-21,9,2016,325000,3,230,5,C,3,4320,1,1890,8,4,1,0
29-4-30,9,2016,60000,8,220,8,C,3,2448,0.054522498,1890,6,2,0,0
48-5-18,9,2016,245000,15,230,8,C,3,2610,0.086088154,1900,6,3,0,0
29-3-1,10,2016,123000,8,230,8,C,3,2550,0.114784206,1900,4,3,0,0
26-6-10.1,10,2016,137000,5,220,8,C,3,1704,0.10043618,1893,4,2,0,0
23-6-6,10,2016,12000,8,220,8,D,1,1108,0.034435262,1900,2,1,0,0
10-1-29,8,2016,50000,8,230,10,C,1,2364,0.062680211,1920,6,3,0,0
18-2-3,8,2016,110000,8,220,8,C,3,2592,0.057392103,1900,9,3,0,0
4-10-6,8,2016,280000,4,220,8,C,3,3056,0.631060606,1908,4,3,0,3
38-4-15,8,2016,80000,13,220,10,C,3,2640,0.084205693,1890,6,3,0,0
29-4-1,8,2017,68500,8,230,8,C,3,3403,0.057392103,1900,11,3,0,0
46-1-31,8,2016,102000,14,220,8,C,3,2552,0.057392103,1900,7,2,0,0
25-4-9,4,2016,120000,9,220,8,C,3,1598,0.103305785,1920,4,2,0,0
12-1-8,5,2016,99000,4,230,10,C,2,2428,0.068870523,1880,3,3,0,0
10-1-22,5,2016,60000,8,230,8,C,3,1716,0.03285124,1900,3,3,0,0
48-5-24,6,2016,129000,15,230,8,C,3,2597,0.201331497,1890,5,3,1,0
39-3-17,6,2016,182400,14,230,8,C,4,2254,0.057392103,1889,6,3,0,0
18-2-8,6,2016,26000,8,230,8,D,1,2240,0.055096419,1900,4,3,0,0
12-3-6,7,2016,275000,4,230,8,B,4,2781,0.07834022,1870,6,3,0,3
1-2-11,7,2016,153000,1,220,12,C,3,3078,0.178856749,1988,5,2,0,0
23-7-22,3,2016,28000,8,220,10,C,1,1920,0.029017447,1880,1,1,0,0
45-8-21,3,2016,67000,14,230,8,C,3,2814,0.048209366,1900,8,3,0,0
45-7-14,3,2016,130000,14,230,8,C,3,1576,0.068870523,1890,4,3,0,0
22-1-6,4,2016,156000,8,220,8,C,3,2382,0.138842975,1874,6,3,1,0
24-12-9,4,2016,225000,8,210,1,C,1,1024,0.100918274,1900,1,1,0,0
45-1-7,4,2016,77500,14,220,8,C,3,2176,0.06714876,1900,6,2,1,0
17-1-13,12,2015,75000,6,220,4,C,3,1485,0.091827365,1940,2,2,0,0
10-1-33,1,2016,23000,8,220,8,C,2,2178,0.057392103,1900,8,3,0,0
44-4-17,1,2016,137000,13,230,8,C,3,2476,0.229568411,1900,6,3,0,0
44-1-15,2,2016,73500,13,220,8,C,3,1936,0.06714876,1900,4,2,0,0
30-5-6,2,2016,55500,8,230,8,C,1,2936,0.057392103,1895,11,3,0,0
18-3-42,10,2015,22000,8,220,8,C,3,1856,0.050505051,1900,5,2,0,0
45-4-2,10,2015,43000,14,230,10,C,3,2507,0.034022039,1880,6,3,0,0
46-3-1,11,2015,55038,14,230,8,C,1,2376,0.144237833,1900,0,1,0,0
45-7-3,11,2015,27000,14,230,8,C,1,1340,0.053030303,1890,5,3,0,0
45-7-1,11,2015,13000,14,230,10,C,1,1752,0.030991736,1890,5,3,0,1
18-11-24,12,2015,101000,8,220,8,C,2,1487,0.053719008,1890,2,2,0,0
48-10-11,12,2015,45000,15,220,8,C,3,1848,0.064279155,1909,5,2,0,0
12-2-26.2,8,2015,169000,4,220,8,C,4,1848,0.039256198,1864,3,2,0,0
37-8-13,9,2015,211000,11,230,8,C,4,2736,0.050505051,1900,6,4,0,0
24-12-8,9,2015,300000,4,220,10,C,4,2016,0.100275482,1860,3,2,1,2
45-7-23,9,2015,60000,14,220,8,C,3,2060,0.057392103,1890,5,2,1,0
22-5-24,9,2015,128000,8,230,8,C,3,3362,0.086088154,1890,9,3,0,0
10-3-25.2,9,2015,420000,5,230,8,C,3,4015,0.170982553,1920,6,4,0,4
46-6-15,10,2015,147000,14,210,8,C,3,1984,0.084940312,1890,2,2,0,0
28-1-32,4,2015,20500,6,220,9,D,2,352,0.057392103,1890,2,2,0,0
19-1-19,5,2015,140000,4,220,7,B,1,6440,0.977540404,1839,4,2,1,3
26-7-25,5,2015,70000,5,220,8,D,3,1598,0.051652893,1900,4,2,0,0
7-7-18,6,2015,54000,3,220,10,C,1,1854,0.052341598,1886,5,2,0,0
18-3-27,6,2015,43000,8,230,10,C,3,1716,0.045857438,1900,5,3,0,0
19-1-42,7,2015,150000,4,230,10,C,3,3615,0.059687787,1853,7,4,0,3
11-4-9,7,2015,32000,8,220,10,C,3,2100,0.045913682,1900,5,2,0,0
36-6-2,7,2015,100000,14,220,8,C,3,2403,0.172176309,1890,5,3,0,0
34-2-5,12,2014,35000,13,220,8,D,2,1708,0.051652893,1890,5,2,0,0
37-8-14,12,2014,185000,14,230,10,C,3,2277,0.050505051,1889,5,3,0,0
4-7-10,12,2014,211000,4,220,8,C,3,2772,0.389118457,1920,4,2,1,1
48-4-5,2,2015,130000,15,220,10,C,4,2020,0.057392103,1900,3,2,0,0
18-3-40,3,2015,39000,8,220,8,C,3,1216,0.057392103,1900,5,2,0,0
38-3-23,3,2015,119999,8,230,8,B,3,1988,0.057392103,1895,7,3,0,0
45-7-30,3,2015,50500,14,220,10,C,3,1718,0.057392103,1890,6,2,0,0
23-3-7,3,2015,170000,8,312,10,C,1,3340,0.057392103,1900,6,3,0,0
36-5-1,4,2015,73000,14,230,10,C,3,1688,0.033989899,1895,5,3,0,0
48-1-25.1,6,2014,140000,15,220,8,C,4,1968,0.114784206,1900,5,3,0,0
18-5-12,6,2014,180000,8,220,10,C,4,2553,0.057337006,1900,5,3,1,0
21-7-16,6,2014,150000,6,230,8,C,3,3120,0.057392103,1927,9,3,0,0
45-8-4,6,2014,40000,14,220,8,C,3,2284,0.057392103,1890,4,2,0,0
17-4-4.1,6,2014,75000,3,230,8,C,3,2530,0.162480716,1910,5,3,0,0
45-10-4,7,2014,140000,11,230,8,C,3,4200,0.073461892,1900,12,6,0,0
1-2-20,8,2014,140000,1,220,12,C,3,2052,0.195062902,1987,4,2,2,0
38-4-37,8,2014,55000,14,220,8,C,3,1760,0.057392103,1930,5,2,0,0
39-3-24.2,9,2014,75000,14,220,8,C,3,1144,0.057392103,1890,3,2,0,0
39-3-25,9,2014,75000,14,220,8,C,3,1144,0.114784206,1890,3,2,0,0
4-3-3,10,2014,80000,3,220,8,C,2,3579,0.220615243,1940,4,2,0,0
45-2-8,10,2014,83000,14,220,8,C,3,1754,0.06714876,1920,5,2,0,0
38-5-20,12,2013,75000,13,220,8,C,3,1482,0.07805326,1935,4,2,0,0
45-9-12,12,2013,120000,14,220,4,C,3,2061,0.114784206,1940,4,2,1,1
4-10-14,1,2014,135000,4,230,8,C,3,2794,0.114784206,1900,4,3,0,0
10-3-24,2,2014,335000,5,230,8,C,3,1790,0.184573003,1950,4,3,0,0
48-8-7.1,3,2014,140000,15,220,8,C,3,1552,0.275757576,1900,3,2,0,0
7-5-1,4,2014,175000,3,220,5,C,3,2771,0.286960514,1920,5,3,2,1
38-1-15,4,2014,130000,13,220,8,C,3,1365,0.057392103,1900,3,2,0,0
23-3-16,5,2014,27500,8,220,10,C,3,1344,0.046763085,1900,2,2,0,0
45-13-16,5,2014,68000,14,220,12,C,3,2096,0.06714876,1900,4,2,0,0
11-2-21,6,2013,25000,8,230,10,C,1,2979,0.083746556,1900,8,3,0,0
38-4-63,6,2013,58500,13,230,8,C,3,2112,0.042470156,1900,8,3,0,0
1-2-15,7,2013,153000,1,220,12,C,3,2538,0.188246097,1987,5,2,0,0
18-5-17,7,2013,155500,8,230,10,D,4,2448,0.032277319,1900,9,4,0,0
13-3-28,7,2013,185000,5,220,12,C,3,2576,0.160697888,1992,6,2,2,0
29-3-3,9,2013,47000,8,220,8,C,3,1694,0.057392103,1910,6,2,0,0
16-6-15,9,2013,175000,2,230,8,C,3,3708,0.183654729,1914,5,4,0,0
45-12-23,9,2013,50000,14,220,10,C,3,2120,0.057392103,1899,5,2,0,0
13-2-4,11,2013,99375,9,210,8,D,3,513,0.061983471,1912,1,1,0,0
7-7-25,6,2012,70000,3,220,8,C,2,2304,0.537947658,1900,5,2,0,0
15-1-5,8,2012,150000,6,220,1,C,3,2904,0.330578512,1960,5,2,1,0
26-8-6,9,2012,50000,6,220,8,D,3,1573,0.050045914,1900,4,2,0,0
29-5-39,10,2012,80000,8,220,8,D,1,1720,0.075,1890,2,1,0,0
25-6-16,12,2012,132000,9,220,13,C,3,1296,0.172855831,1930,4,2,0,0
17-3-2,12,2012,100000,6,220,8,C,4,2105,0.332169421,1948,4,2,0,0
17-1-17,12,2012,65000,6,220,4,C,2,1620,0.091827365,1940,4,2,0,0
18-5-24,1,2013,35000,8,230,10,C,2,2244,0.037190083,1900,5,4,0,0
16-11-2,3,2013,140000,6,220,8,C,3,2100,0.087235996,1955,5,2,0,0
26-1-70,5,2013,250000,2,220,5,C,3,2288,0.585399449,1920,4,2,0,0
23-4-7,5,2013,125000,8,230,8,C,3,2772,0.260399449,1900,6,4,0,0
45-5-6,1,2011,84000,14,220,10,C,3,2164,0.06714876,1890,3,2,0,0
13-3-27,7,2011,277000,5,220,12,C,3,2576,0.160697888,1992,6,2,2,0
38-5-18,2,2012,60000,13,220,8,C,3,1760,0.098484848,1935,5,2,0,0
46-6-3,3,2012,52000,14,220,10,C,3,1212,0.042699725,1890,5,2,1,0
3-10-14,4,2012,121000,2,220,4,C,3,1680,0.214474288,1941,4,2,0,0
38-2-60,5,2012,30000,13,220,8,C,3,1539,0.057392103,1900,2,2,0,0
