ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
29-4-1,"239 First St",0,103800,230,103500,112500,107400,107400,107400,107400,118100,118100,130700,130700,154200,154200,185000,185000,8/26/2017,68500,103500,1,1,1,1,1,1,1,41.502632,-74.01696,124494333,649.04742869446,72500,-35000,3403.0,3.0,11.0,1900,0.050410570564203235,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",54.363796650015,0.64444444444444,20.129297678519,8,0,0,1
29-4-10,"47 City Ter",0,067200,312,17100,17100,23200,23200,23200,23200,23200,23200,25200,25200,25200,25200,26600,26600,,,,1,1,1,1,1,1,1,41.502106,-74.01631,124494335,574.98465377565,9500,,null,null,null,null,0.10139578957113533,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",,0.55555555555556,,8,0,0,1
29-4-11,"45 City Ter",0,067150,220,50500,54900,57300,57300,62300,62300,68500,68500,81800,81800,96500,96500,115800,115800,,,,1,1,1,1,1,1,1,41.502045,-74.01632,124494335,573.00911935828,60900,,1410.0,2.0,3.0,1880,0.066336587267383,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",82.127659574468,1.1092896174863,,8,0,0,1
29-4-12,"41 City Ter",1,067100,482,117400,117400,117400,117400,117400,117400,117400,117400,165800,165800,165800,165800,165800,165800,,,,1,1,1,1,1,1,1,41.501923,-74.016335,124494335,568.89801862576,48400,,8272.0,null,null,1920,0.09211650078639413,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",20.043520309478,0.41226575809199,,25,0,0,1
29-4-13,"39 City Ter",0,067050,210,0,55000,4200,56500,56500,56500,56500,56500,63400,63400,66600,66600,79900,79900,,,,1,1,1,1,1,1,1,41.50186,-74.01634,124494335,566.67882737865,24900,,794.0,1.0,3.0,1906,0.05854607058640826,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",100.62972292191,0.45272727272727,,8,0,0,1
29-4-14,"37 City Ter",1,067000,439,0,13500,13500,13500,13500,13500,13500,13500,18200,18200,18200,18200,18200,18200,,,,1,1,1,1,1,1,1,41.5018,-74.01635,124494335,565.04595354759,4700,,null,null,null,null,0.052474213052522846,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",,0.34814814814815,,25,0,0,1
29-4-15,"35 City Ter",0,066950,220,42100,45800,42900,42900,47000,47000,51700,51700,75000,75000,88500,88500,106200,106200,,,,1,1,1,1,1,1,1,41.50174,-74.01636,124494335,563.48857804642,60400,,1786.0,2.0,5.0,1880,0.0560263999770354,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",59.46248600224,1.3187772925764,,8,1,0,1
29-4-16,"33 City Ter",0,066900,351,11300,11300,11300,11300,11300,11300,11300,11300,14200,14200,14200,14200,15100,15100,,,,1,1,1,1,1,1,1,41.50168,-74.016365,124494335,561.6148594968,3800,,1638.0,2.5,3.0,1880,0.0419337230883705,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",9.2185592185592,0.33628318584071,,8,1,0,1
29-4-17,"31 City Ter",0,066850,220,15800,34300,15800,31600,18750,37500,41300,41300,65000,65000,76700,76700,92000,92000,12/6/2018,65000,37500,1,1,1,1,1,1,1,41.501614,-74.01637,124494335,559.5993350412,57700,27500,1480.0,2.0,4.0,1880,0.05820123308424613,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",62.162162162162,1.6822157434402,43.918918918919,8,1,1,1
29-4-18,"29 City Ter",1,066800,433,26800,26800,25900,25900,25900,25900,25900,25900,49400,49400,49400,49400,49400,49400,,,,1,1,1,1,1,1,1,41.501553,-74.01638,124494335,558.24188673988,22600,,900.0,null,null,1910,0.06668124610407525,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",54.888888888889,0.84328358208955,,25,0,0,1
29-4-19,"27 City Ter",0,066750,230,0,70400,62700,62700,52000,52000,57200,57200,86400,86400,186200,186200,223400,223400,3/2/2021,235000,86400,1,1,1,1,1,1,1,41.50149,-74.01639,124494335,556.89843661429,153000,148600,1687.0,3.0,3.0,1880,0.05889033516752178,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",132.42442205098,2.1732954545455,139.3005334914,8,1,1,1
29-4-2,"237 First St",0,103750,210,42100,44300,44400,44400,44400,44400,44400,44400,42100,42100,44200,44200,53000,53000,,,,1,1,1,1,1,1,1,41.502625,-74.01687,124494333,642.01643316637,8700,,811.0,1.0,3.0,1900,0.055681437874468595,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",65.351418002466,0.19638826185102,,8,0,0,1
29-4-20,"25 City Ter",0,066700,220,70900,77100,68300,68300,68300,68300,75100,75100,84800,84800,126800,126800,152200,152200,,,,1,1,1,1,1,1,1,41.50143,-74.016396,124494335,555.41816837318,75100,,1584.0,2.0,3.0,1880,0.06003633165746211,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",96.085858585859,0.97405966277562,,8,1,1,1
29-4-21,"23A City Ter",0,066650,220,69900,76000,69900,69900,71300,71300,78400,78400,94700,94700,111700,111700,134000,134000,,,,1,1,1,1,1,1,1,41.501373,-74.0164,124494335,553.94705480394,58000,,1952.0,2.0,4.0,1880,0.06003594436115419,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",68.647540983607,0.76315789473684,,8,0,0,1
29-4-22,"28 Van Ness St",0,320500,210,45000,47400,44000,44000,44000,44000,44000,44000,60800,60800,63800,63800,76600,76600,,,,1,1,1,1,1,1,1,41.50124,-74.01695,124413601,594.46568826154,29200,,1420.0,1.0,4.0,1870,0.05774443383548381,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",53.943661971831,0.61603375527426,,8,0,0,1
29-4-23,"30 Van Ness St",0,320550,210,53900,56700,53900,53900,53900,53900,53900,53900,60800,60800,63800,63800,76600,76600,,,,1,1,1,1,1,1,1,41.501247,-74.01702,124413601,600.31615012245,19900,,1540.0,1.0,5.0,1900,0.03757971379371603,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",49.74025974026,0.35097001763668,,8,0,0,1
29-4-24,"24 Lutheran St",0,200700,220,44460,74300,42660,71100,54740,78200,77400,86000,92430,102700,121200,121200,145400,145400,,,,1,1,1,1,1,1,1,41.5014,-74.01727,124413603,624.62946082226,71100,,2176.0,2.0,5.0,1890,0.06232744185936419,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",66.819852941176,0.95693135935397,,8,0,0,1
29-4-25,"28 Lutheran St",0,200750,311,800,800,800,800,800,800,300,1100,0,1100,0,1100,1200,1200,,,,1,1,1,1,1,1,1,41.501465,-74.017265,124413603,626.07794406258,400,,null,null,null,null,0.027153579832277487,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",,0.5,,8,0,0,1
29-4-26,"30 Lutheran St",0,200800,230,78600,85400,87200,87200,88500,88500,97400,97400,118500,118500,139800,139800,167800,167800,,,,1,1,1,1,1,1,1,41.501495,-74.01726,124413603,626.55745828575,82400,,3078.0,3.0,8.0,1890,0.04216263571595148,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",54.5159194282,0.96487119437939,,8,0,0,1
29-4-27,"32 Lutheran St",0,200850,220,69400,75400,61500,61500,65600,65600,72200,72200,110200,110200,123600,123600,148300,148300,,,,1,1,1,1,1,1,1,41.501526,-74.01726,124413603,627.48556703123,72900,,2036.0,2.0,6.0,1880,0.045485345873771406,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",72.838899803536,0.96684350132626,,8,1,1,1
29-4-28,"34 Lutheran St",0,200900,220,70800,77000,72100,72100,78300,78300,86100,86100,170900,170900,201700,201700,242000,242000,,,,1,1,1,1,1,1,1,41.501556,-74.01725,124413603,627.60021358935,165000,,2272.0,2.0,5.0,1890,0.054993401723186966,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",106.51408450704,2.1428571428571,,8,0,0,1
29-4-29,"36 Lutheran St",0,200950,220,71700,77900,72800,72800,74300,74300,81700,81700,96200,96200,113500,113500,136200,136200,,,,1,1,1,1,1,1,1,41.501587,-74.01725,124413603,628.56398139294,58300,,2448.0,2.0,5.0,1890,0.05533938029537492,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",55.637254901961,0.74839537869063,,8,0,0,1
29-4-3,"235 First St",0,103700,210,52600,55400,55800,55800,39060,55800,39060,55800,65200,65200,68500,68500,82200,82200,,,,1,1,1,1,1,1,1,41.502617,-74.01678,124494333,634.94588563867,26800,,1232.0,1.0,3.0,1900,0.0565988717807852,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",66.720779220779,0.48375451263538,,8,0,0,1
29-4-30,"38 Lutheran St",0,201000,220,50400,54800,57600,57600,67100,67100,73800,73800,100400,100400,118500,118500,142200,142200,9/23/2016,60000,54800,1,1,1,1,1,1,1,41.501617,-74.01724,124413603,628.71552536979,87400,5200,2448.0,2.0,6.0,1890,0.05533838192354002,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",58.088235294118,1.5948905109489,24.509803921569,8,0,0,1
29-4-31,"40 Lutheran St",0,201050,220,51900,56400,60600,60600,62700,62700,69000,69000,85500,85500,100900,100900,121100,121100,,,,1,1,1,1,1,1,1,41.501648,-74.01724,124413603,629.7147169593,64700,,2476.0,2.5,4.0,1890,0.05430710972718424,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",48.909531502423,1.1471631205674,,8,0,0,1
29-4-32,"42 Lutheran St",0,201100,230,50900,55300,49300,49300,49300,49300,46070,54200,46070,54200,54400,64000,65280,76800,,,,1,1,1,1,1,1,1,41.50168,-74.017235,124413603,630.36671946793,21500,,3198.0,3.0,8.0,1891,0.05384805240861011,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",24.015009380863,0.38878842676311,,8,1,1,1
29-4-33,"44 Lutheran St",0,201150,220,69300,75300,68000,68000,73000,73000,80300,80300,157200,157200,185500,185500,222600,222600,4/13/2021,190000,157200,1,1,1,1,1,1,1,41.50171,-74.017235,124413603,631.36789482903,147300,32800,2618.0,2.0,6.0,1890,0.051556298120671654,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",85.026737967914,1.9561752988048,72.57448433919,8,0,0,1
29-4-34,"46 Lutheran St",0,201200,220,70000,76100,70600,70600,73200,73200,7300,80500,80500,80500,95000,95000,114000,114000,,,,1,1,1,1,1,1,1,41.50174,-74.01723,124413603,631.98885623725,37900,,2432.0,2.0,5.0,1890,0.057744465947547674,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",46.875,0.49802890932983,,8,0,0,1
29-4-35,"48 Lutheran St",0,201250,220,71700,77900,73500,73500,78900,78900,86800,86800,140100,140100,165300,165300,198400,198400,,,,1,1,1,1,1,1,1,41.50177,-74.01723,124413603,633.02262500682,120500,,2532.0,2.0,6.0,1900,0.05419206159553149,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",78.357030015798,1.5468549422336,,8,0,0,1
29-4-36,"50 Lutheran St",0,201300,220,72300,78600,76100,76100,79000,79000,86900,86900,115100,115100,135800,135800,163000,163000,12/31/2020,237500,115100,1,1,1,1,1,1,1,41.5018,-74.01722,124413603,633.28249223238,84400,122400,1636.0,2.0,4.0,1890,0.058544835836864866,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",99.633251833741,1.0737913486005,145.17114914425,8,0,0,1
29-4-4,"233 First St",0,103650,220,30900,32500,26600,26600,26600,26600,26600,26600,44100,44100,241000,241000,289200,289200,,,,1,1,1,1,1,1,1,41.502613,-74.01668,124494333,627.35510272937,256700,,1980.0,1.0,4.0,1900,0.05877551848869674,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",146.06060606061,7.8984615384615,,8,1,0,1
29-4-5,"231 First St",0,103600,210,51200,53900,48500,48500,48500,48500,48500,48500,51800,51800,54400,54400,65300,65300,,,,1,1,1,1,1,1,1,41.502605,-74.01659,124494333,620.31053460577,11400,,1385.0,1.0,2.0,1900,0.027725991130874962,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",47.148014440433,0.21150278293135,,8,0,0,1
29-4-6,"225 First St",0,103550,210,63700,67100,57200,57200,57200,57200,57200,57200,96700,96700,101500,101500,121800,121800,,,,1,1,1,1,1,1,1,41.502586,-74.016304,124494333,598.34984365754,54700,,2172.0,2.0,3.0,1910,0.037349234132122745,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",56.077348066298,0.81520119225037,,8,0,0,1
29-4-7,"55 City Ter",0,067350,311,1600,1600,1600,1600,1600,1600,10200,10200,10200,10200,10200,10200,11200,11200,,,,1,1,1,1,1,1,1,41.502354,-74.01627,124494335,583.82053537157,9600,,null,null,null,null,0.06736813687721104,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",,6,,8,1,0,1
29-4-8,"53 City Ter",0,067300,311,1300,1300,1300,1300,1300,1300,8700,8700,8700,8700,8700,8700,9600,9600,,,,1,1,1,1,1,1,1,41.502293,-74.01628,124494335,581.54867965112,8300,,null,null,null,null,0.05396258482515671,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",,6.3846153846154,,8,0,0,1
29-4-9,"51 City Ter",0,067250,230,81000,88000,90500,90500,99500,99500,109500,109500,138500,138500,163400,163400,196100,196100,,,,1,1,1,1,1,1,1,41.50223,-74.01629,124494335,579.25296172981,108100,,2244.0,3.0,4.0,1880,0.05086990725883763,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",87.388591800357,1.2284090909091,,8,0,0,1
29-5-1,"223 First St",1,103500,482,98000,98000,107600,107600,107600,107600,107600,107600,115300,115300,115300,115300,115300,115300,,,,1,1,1,1,1,1,1,41.502575,-74.01615,124413608,586.54614542093,17300,,2656.0,null,null,1900,0.026466048458263954,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",43.411144578313,0.1765306122449,,25,0,0,1
29-5-10,"51 Dubois St",0,088050,220,76500,83200,81800,81800,85700,85700,94300,94300,163600,163600,193000,193000,231600,231600,,,,1,1,1,1,1,1,1,41.50198,-74.0153,124413673,492.96929858246,148400,,1616.0,2.5,7.0,1890,0.07046054803233359,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",143.31683168317,1.7836538461538,,8,0,0,1
29-5-11,"49 Dubois St",0,088000,311,39500,41600,32600,32600,32600,32600,32600,32600,8700,8700,8700,8700,9600,9600,,,,1,1,1,1,1,1,1,41.501934,-74.015305,124413673,491.0710442779,-32000,,1200.0,2.0,3.0,1920,0.05877513637686146,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",8,-0.76923076923077,,8,0,0,1
29-5-12,"47 Dubois St",0,087950,210,39900,42000,39900,39900,39900,39900,39900,39900,39900,39900,41900,41900,50300,50300,10/18/2021,179000,41900,1,1,1,1,1,1,1,41.50189,-74.015305,124413673,488.93949379213,8300,137100,1280.0,1.0,4.0,1890,0.0861575021098714,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",39.296875,0.19761904761905,139.84375,8,0,0,1
29-5-13,"45 Dubois St",1,088001,418,72400,72400,75400,75400,80600,80600,80600,80600,180000,180000,234900,234900,234900,234900,,,,1,1,1,1,1,1,1,41.50184,-74.01531,124413673,486.94313224178,162500,,2364.0,null,null,1900,0.09429275253543555,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",99.365482233503,2.2444751381215,,25,0,0,1
29-5-14,"43 Dubois St",0,087900,220,0,78800,90300,90300,97800,97800,107600,107600,157300,157300,143700,143700,172400,172400,,,,1,1,1,1,1,1,1,41.501793,-74.01532,124413673,485.51953766529,93600,,2759.0,3.0,5.0,1890,0.07618996996248086,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",62.486408118884,1.1878172588832,,8,0,0,1
29-5-15,"41 Dubois St",0,087850,220,0,74800,88500,88500,97500,97500,107300,107300,157000,157000,143700,143700,172400,172400,,,,1,1,1,1,1,1,1,41.501747,-74.01532,124413673,483.43236937749,97600,,2671.0,3.0,4.0,1890,0.07447175339555762,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",64.545114189442,1.3048128342246,,8,0,0,1
29-5-16.2,"39 Dubois St",0,668970,230,,,,,,,,,,,0,11100,0,324600,,,,0,0,0,0,0,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
29-5-17.2,"37 Dubois St",0,668964,230,,,,,,,,,,,0,11100,0,321400,,,,0,0,0,0,0,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
29-5-18,"35 Dubois St",0,668960,230,0,47000,0,26300,26300,26300,0,11100,0,11100,0,11100,0,296400,,,,1,1,1,1,1,1,1,41.501606,-74.015335,124413673,478.47722288384,249400,,null,null,null,1910,0.06851429133155221,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",,5.3063829787234,,8,1,0,1
29-5-19,"33 Dubois St",0,087675,210,75100,79100,75100,75100,75100,75100,75100,75100,112100,112100,117700,117700,141200,141200,8/12/2016,69000,79100,1,1,1,1,1,1,1,41.50156,-74.01534,124413673,476.96997450684,62100,-10100,1552.0,1.5,3.0,1895,0.086960427724193,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",90.979381443299,0.78508217446271,44.458762886598,8,0,0,1
29-5-2,"221 First St",0,669550,311,0,800,0,800,0,800,0,1200,0,1200,0,1200,0,1300,,,,1,1,1,1,1,1,1,41.50257,-74.016075,124413608,580.83379919589,500,,null,null,null,null,0.02566361370543045,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",,0.625,,8,1,0,1
29-5-20,"31 Dubois St",0,087650,230,74700,74700,133400,133400,136400,136400,150000,150000,98100,98100,115800,115800,139000,139000,11/21/2016,135000,74700,1,1,1,1,1,1,1,41.501514,-74.01535,124413673,475.9024902863,64300,60300,4158.0,3.0,12.0,1910,0.05327628942684381,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",33.429533429533,0.86077643908969,32.467532467532,8,1,0,1
29-5-21,"29 Dubois St",1,087600,411,121400,121400,126000,126000,129000,129000,129000,129000,209400,209400,266600,266600,266600,266600,,,,1,1,1,1,1,1,1,41.501465,-74.01535,124413673,473.99241069265,145200,,1360.0,null,null,1890,0.04445476075259839,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",196.02941176471,1.1960461285008,,25,0,0,1
29-5-22,"27 Dubois St",0,087550,210,60000,60000,68900,68900,68900,68900,68900,68900,72800,72800,76400,76400,91700,91700,,,,1,1,1,1,1,1,1,41.50142,-74.01536,124413673,473.07121968755,31700,,1870.0,2.0,5.0,1890,0.0486927073257185,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",49.03743315508,0.52833333333333,,8,0,0,1
29-5-23,"25 Dubois St",0,087500,220,59600,59600,61600,61600,71900,71900,79100,79100,152100,152100,179500,179500,215400,215400,,,,1,1,1,1,1,1,1,41.501373,-74.015366,124413673,471.81536291144,155800,,1870.0,2.0,4.0,1890,0.04892251607172154,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",115.1871657754,2.6140939597315,,8,0,0,1
29-5-24,"23 Dubois St",1,087450,411,136000,136000,158600,158600,248000,248000,248000,248000,312000,312000,447200,447200,447200,447200,12/22/2017,360000,158600,1,1,1,1,1,1,1,41.501324,-74.015366,124413673,470.07043383941,311200,201400,4261.0,null,null,1900,0.06324421864850188,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",104.95188922788,2.2882352941176,84.487209575217,25,0,0,1
29-5-25,"10 Van Ness St",0,320400,210,0,11900,0,11900,0,11900,0,11900,11900,11900,12500,12500,15000,15000,,,,1,1,1,1,1,1,1,41.501183,-74.01616,124413610,529.0933128032,3100,,1056.0,1.0,2.0,1890,0.05854681441094641,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",14.204545454545,0.26050420168067,,8,1,1,1
29-5-26,"12 Van Ness St",0,320450,351,3000,3000,3000,3000,3000,3000,6700,6700,6700,6700,6700,6700,7200,7200,,,,1,1,1,1,1,1,1,41.501194,-74.016335,124413610,543.51497098574,4200,,660.0,1.0,1.0,1920,0.026580802030494965,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",10.909090909091,1.4,,8,1,1,1
29-5-27,"22 City Terr",0,068300,220,6600,6600,33200,33200,34800,34800,38300,38300,38300,184200,45272,217400,54789,260900,2/12/2020,252500,38300,1,1,1,1,1,1,1,41.501358,-74.01639,124494335,552.68629528767,254300,214200,1281.0,2.0,1.0,1890,0.03230961811745589,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",203.66900858704,38.530303030303,197.11163153786,8,0,0,1
29-5-28,"24 City Terr",0,068350,220,22200,22200,63000,63000,71800,71800,79000,79000,135600,135600,160000,160000,192000,192000,,,,1,1,1,1,1,1,1,41.501408,-74.01639,124494335,554.2398386295,169800,,2029.0,2.0,5.0,1890,0.04548539286541904,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",94.627895515032,7.6486486486486,,8,0,0,1
29-5-29,"26 City Terr",0,068400,220,53500,58200,57500,57500,67400,67400,74100,74100,110900,110900,130900,130900,157100,157100,,,,1,1,1,1,1,1,1,41.50146,-74.01638,124494335,555.11387918841,98900,,1942.0,2.0,5.0,1890,0.05018229811221122,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",80.895983522142,1.6993127147766,,8,0,0,1
29-5-3,"219 First St",0,103350,220,76000,82600,77200,77200,84500,84500,93000,93000,104500,104500,123300,123300,148000,148000,10/26/2017,110000,77200,0,0,1,1,1,1,1,41.502563,-74.016,124413608,575.02249246977,65400,32800,1938.0,2.0,4.0,1890,0.03597542756147323,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",76.367389060888,0.79176755447942,56.759545923633,8,0,0,1
29-5-30,"28 City Terr",0,068450,220,52700,57300,52700,52700,60600,60600,66700,66700,114800,114800,135500,135500,162600,162600,,,,1,1,1,1,1,1,1,41.50151,-74.01637,124494335,555.98037449081,105300,,1890.0,2.0,5.0,1892,0.049494309968851694,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",86.031746031746,1.8376963350785,,8,1,1,1
29-5-31,"30 City Terr",0,068500,220,51500,56000,51500,51500,60000,60000,66000,66000,113400,113400,133800,133800,160600,160600,,,,1,1,1,1,1,1,1,41.50156,-74.016365,124494335,557.29775320319,104600,,1812.0,2.0,6.0,1890,0.0461743415059788,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",88.631346578366,1.8678571428571,,8,0,0,1
29-5-32,"32 City Terr",0,068550,220,26200,26200,89700,89700,128500,128500,141400,141400,220900,220900,260700,260700,312800,312800,2/20/2019,220000,138500,1,1,1,1,1,1,1,41.501614,-74.01636,124494335,558.81104842544,286600,81500,2056.0,2.0,5.0,1892,0.05419232883889477,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",152.14007782101,10.93893129771,107.00389105058,8,0,0,1
29-5-33,"34 City Terr",0,068600,210,35100,36900,43800,43800,55900,55900,55900,55900,89700,89700,94200,94200,113000,113000,,,,1,1,1,1,1,1,1,41.501663,-74.01635,124494335,559.80747067872,76100,,922.0,1.0,3.0,1890,0.06713812010424319,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",122.55965292842,2.0623306233062,,8,0,0,1
29-5-34,"36 City Ter",0,068650,312,19100,19100,19100,19100,19100,19100,24900,24900,34700,34700,34700,34700,35700,35700,,,,1,1,1,1,1,1,1,41.501713,-74.01634,124494335,560.89421796738,16600,,null,null,null,null,0.06164062597019157,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",,0.86910994764398,,8,0,0,1
29-5-35,"38 City Terr",0,068700,210,42700,44900,44000,44000,44000,44000,44000,44000,80300,80300,84300,84300,101200,101200,,,,1,1,1,1,1,1,1,41.501762,-74.01634,124494335,562.77627900231,56300,,903.0,2.0,2.0,1900,0.06473352084986751,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",112.07087486157,1.2538975501114,,8,0,0,1
29-5-36,"40 City Ter",1,068750,331,14300,14300,14300,14300,29100,29100,29100,29100,33800,33800,33800,33800,35300,35300,,,,1,1,1,1,1,1,1,41.501816,-74.016335,124494335,564.51538437988,21000,,null,null,null,null,0.059577306808120775,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",,1.4685314685315,,25,0,0,1
29-5-37,"42 City Ter",2,068800,710,57200,57200,57200,57200,57200,57200,57200,57200,71600,71600,71600,71600,71600,71600,,,,1,1,1,1,1,1,1,41.501865,-74.01633,124494335,566.10836691384,14400,,1520.0,null,null,1880,0.19465697961656864,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",47.105263157895,0.25174825174825,,25,0,0,1
29-5-39.2,"50 City Ter",0,068900,220,,,,,,,37200,37200,37200,155700,43920,183700,52896,220400,,,,0,0,0,1,1,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
29-5-4,"219A First St",0,103400,220,71400,77600,77800,77800,84500,84500,93000,93000,104500,104500,123300,123300,148000,148000,10/26/2017,110000,77800,0,0,1,1,1,1,1,41.502567,-74.01607,124413608,580.30703293859,70400,32200,1938.0,2.0,4.0,1880,0.03494425885941616,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",76.367389060888,0.90721649484536,56.759545923633,8,0,0,1
29-5-40,"52 City Ter",0,068950,220,58400,63500,58400,58400,64900,64900,71400,71400,112500,112500,132800,132800,159400,159400,,,,1,1,1,1,1,1,1,41.50212,-74.0163,124494335,574.8637105073,95900,,1672.0,2.0,4.0,1890,0.027268284111514697,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",95.334928229665,1.5102362204724,,8,0,0,1
29-5-5,"217 First St",0,103325,220,71100,77300,77700,77700,84000,84000,92400,92400,104500,104500,123300,123300,148000,148000,10/26/2017,110000,77700,0,0,1,1,1,1,1,41.50256,-74.01592,124413608,569.08412789077,70700,32300,1938.0,2.0,4.0,1880,0.03356877549803245,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",76.367389060888,0.91461836998706,56.759545923633,8,0,0,1
29-5-6,"215 First St",0,669520,230,0,9400,0,9400,9400,9400,0,7000,0,7000,0,7000,0,187500,,,,1,1,1,1,1,1,1,41.502552,-74.01585,124413608,563.599402883,178100,,2760.0,1.0,2.0,1880,0.037923017163291474,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",67.934782608696,18.946808510638,,8,1,0,1
29-5-7,"57 Dubois St",0,088200,230,0,98700,38900,38900,37900,197800,37900,197800,49060,245300,57900,289500,115800,347400,,,,1,1,2,2,1,1,2,41.50212,-74.01528,124413673,498.67634625889,248700,,2772.0,3.0,3.0,1890,0.038724726606377005,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",125.32467532468,2.5197568389058,,8,1,0,1
