ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
36-3-20,"132 Ann St",1,667125,330,0,7500,0,7500,0,7500,0,6500,0,6500,0,6500,,,,2,2,2,2,2,2,41.499454,-74.014015,124413690,-1000,,null,null,null,null,0.05087171797641197,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",INF,-0.13333333333333,,31,0,0,0
36-3-23.2,"111 Broadway",1,667703,632,0,3840000,0,3858700,0,3858700,0,3858700,0,3858700,0,3858700,,,,1,1,1,1,1,1,,,,18700,,89388.0,null,null,1920,0.5577541924029378,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",43.167986754374,0.0048697916666667,,33,0,0,0
36-3-5,"133 Broadway",1,667721,331,0,51600,0,60600,0,60600,0,35900,0,35900,0,35900,,,,2,2,2,2,2,2,41.500088,-74.01232,124413699,-15700,,null,null,null,null,0.20314234701098466,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",INF,-0.30426356589147,,33,0,0,0
36-3-6.1,"127-131 Broadway",1,667000,620,0,953200,0,924200,0,924200,0,924200,0,924200,0,924200,,,,1,1,1,1,1,1,,,,-29000,,24240.0,null,null,1920,0.5104342346262268,,"Ward 2","County 071 Tract 000501 Block Group 2",38.127062706271,-0.030423835501469,,33,0,0,0
36-3-8,"125 Broadway",1,025700,482,144400,144400,150300,150300,150300,150300,150300,150300,190300,190300,190300,190300,,,,1,1,1,0,0,0,41.50007,-74.01206,124413699,45900,,2480.0,null,null,1930,0.03551860255236247,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",76.733870967742,0.31786703601108,,33,0,0,0
36-3-9,"123 Broadway",1,025650,481,367200,367200,367200,367200,367200,367200,367200,367200,423100,423100,423100,423100,,,,2,2,2,2,2,2,41.500065,-74.012,124413699,55900,,14934.0,null,null,1932,0.17484213490230527,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",28.331324494442,0.15223311546841,,33,0,0,0
36-4-1.1,"145 Ann St",0,005250,230,127400,134100,111700,111700,130600,130600,130600,130600,189900,189900,224100,224100,,,,2,2,2,2,2,2,,,,90000,,4290.0,3.0,5.0,1915,0.09085931601204825,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",52.237762237762,0.67114093959732,,14,0,0,0
36-4-10,"115 Liberty St",1,181550,481,142100,178100,142100,178100,142100,178100,142100,178100,152240,190300,159852,190300,,,,1,1,2,2,2,2,41.499004,-74.01082,124413723,12200,,2625.0,null,null,1900,0.04903869972071207,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",72.495238095238,0.06850084222347,,31,0,0,0
36-4-11,"113 Liberty St",1,181500,481,223800,223800,202300,202300,202300,202300,202300,202300,267200,267200,267200,267200,,,,3,3,3,3,3,2,41.498924,-74.010826,124413723,43400,,4014.0,null,null,1900,0.07309956100429796,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",66.567015445939,0.19392314566577,,31,0,0,0
36-4-12,"109 Liberty St",1,181470,481,0,225000,0,225000,0,225000,72604,518600,72604,518600,72604,518600,,,,2,2,2,2,2,2,41.49876,-74.01084,124413723,293600,,11260.0,null,null,1928,0.09120412564030561,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",46.056838365897,1.3048888888889,,31,0,0,0
36-4-13.1,"107 Liberty St",2,181450,481,142400,142400,162400,162400,162400,162400,162400,162400,190600,190600,190600,190600,,,,1,1,1,1,1,1,,,,48200,,3805.0,null,null,1900,0.05820523173396544,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",50.091984231275,0.33848314606742,,31,0,0,0
36-4-13.2,"105 Liberty St",1,181400,481,182800,182800,188100,188100,188100,188100,188100,188100,247700,247700,247700,247700,,,,0,0,0,0,0,0,,,,64900,,3792.0,null,null,1870,0.05877834855533655,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",65.321729957806,0.35503282275711,,31,0,0,0
36-4-14,"103 Liberty St",1,181350,481,196300,196300,208600,208600,208600,208600,208600,208600,181500,181500,181500,181500,,,,0,0,0,0,0,0,41.498512,-74.010864,124413723,-14800,,5099.0,null,null,1900,0.05877809815414505,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",35.59521474799,-0.075394803871625,,31,0,0,0
36-4-15,"101 Liberty St",1,181300,481,195700,195700,202300,202300,202300,202300,202300,202300,271170,271170,271170,271200,,,,0,2,2,2,2,2,41.49843,-74.01087,124413723,75500,,3168.0,null,null,1900,0.05820574346498111,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",85.606060606061,0.38579458354624,,31,0,0,0
36-4-16,"104 Washington St",1,676310,352,0,19900,0,19900,0,19900,0,35800,0,44800,0,44800,,,,2,2,2,2,2,2,41.49839,-74.01125,124413703,24900,,5400.0,null,null,1900,0.1136615284600896,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",8.2962962962963,1.251256281407,,31,1,0,0
36-4-17,"106 Washington St",0,324500,230,64900,68300,46600,46600,109000,109000,109000,109000,166700,166700,196700,196700,12/6/2017,150000,46600.00,0,0,0,3,3,3,41.498398,-74.01135,124413703,128400,103400,2797.0,3.0,8.0,1900,0.05877830115681091,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",70.325348587773,1.8799414348463,53.628888094387,14,0,0,0
36-4-18,"106 A Washington St",0,324550,311,3000,3000,3000,3000,3000,3000,5900,5900,5900,5900,5900,5900,,,,2,2,2,2,2,2,41.498398,-74.01137,124413703,2900,,null,null,null,null,0.1559388818307022,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",INF,0.96666666666667,,14,0,0,0
36-4-19,"110 Washington St",1,324600,331,10500,10500,12200,12200,12200,12200,22100,22100,22900,22900,22900,22900,,,,2,2,2,3,3,3,41.498413,-74.01154,124413703,12400,,null,null,null,null,0.0814643283467605,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",INF,1.1809523809524,,31,0,0,0
36-4-2.2,"143 Ann St",1,005200,433,93100,93100,93100,93100,93100,93100,93100,93100,119500,119500,119500,119500,,,,1,1,1,1,1,1,,,,26400,,996.0,null,null,1975,0.157198623956644,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",119.97991967871,0.28356605800215,,31,0,0,0
36-4-20,"112 Washington St",1,324650,331,9500,9500,9500,9500,9500,9500,18900,18900,18900,18900,18900,18900,,,,2,2,2,3,3,3,41.49842,-74.01164,124413703,9400,,null,null,null,null,0.0590082958092394,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",INF,0.98947368421053,,31,0,0,0
36-4-21,"144 Washington St",0,324700,210,44400,44400,40800,40800,40800,40800,40800,40800,115000,115000,128800,128800,4/18/2018,180000,40800,0,0,0,0,0,3,41.498535,-74.01335,124413700,84400,139200,1320.0,2.0,6.0,1910,0.11812924940400506,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",97.575757575758,1.9009009009009,136.36363636364,14,0,0,0
36-4-22,"146 Washington St",0,324750,230,110000,110000,114200,114200,125400,125400,125400,125400,205800,205800,242800,242800,,,,3,3,3,3,3,3,41.498543,-74.01344,124413700,132800,,3186.0,4.0,7.0,1910,0.05396600149204674,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",76.208411801632,1.2072727272727,,14,0,0,0
36-4-23,"148 Washington St",0,324800,311,1500,1500,1500,1500,1500,1500,10200,10200,10200,10200,10200,10200,,,,3,3,3,3,3,3,41.498547,-74.013535,124413700,8700,,null,null,null,null,0.05843666641969751,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",INF,5.8,,14,0,0,0
36-4-24,"150 Washington St",0,324850,220,73500,77400,74800,74800,80800,80800,80800,80800,88800,88800,104800,104800,,,,0,0,0,0,1,1,41.498554,-74.013626,124413700,27400,,1000.0,2.0,3.0,1900,0.06817283176738574,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",104.8,0.35400516795866,,14,0,0,0
36-4-25,"152 Washington St",0,324875,210,115600,115600,115600,115600,115600,115600,115600,115600,153500,153500,171900,171900,,,,1,1,1,1,1,1,41.498558,-74.01372,124413700,56300,,1250.0,1.5,2.0,1900,0.028873536131292295,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",137.52,0.48702422145329,,14,0,0,0
36-4-26,"24 S Johnston St",1,291600,433,106800,106800,112400,112400,112400,112400,112400,112400,142300,142300,142300,142300,,,,2,0,2,2,2,2,,,,35500,,3445.0,null,null,1965,0.1510111531835877,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",41.306240928882,0.33239700374532,,31,0,0,0
36-4-3.1,"116 Washington St",1,324675,330,19800,19800,19800,19800,19800,19800,28400,28400,28400,28400,28400,28400,,,,2,2,2,3,3,3,,,,8600,,null,null,null,null,0.1557110237326354,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",INF,0.43434343434343,,31,0,0,0
36-4-3.2,"111 Ann St",1,667100,438,0,371600,0,371600,0,371600,0,371600,0,425900,0,425900,,,,2,2,2,2,2,2,,,,54300,,null,null,null,null,1.8916646730136102,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",INF,0.14612486544672,,31,0,0,0
36-4-4,"105 Ann St",1,005100,449,190000,190000,190000,190000,190000,190000,190000,190000,479800,479800,442900,695800,,,,1,1,1,3,3,3,41.499294,-74.01168,124494345,505800,,8370.0,null,null,1960,0.27475620836329845,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",83.130227001195,2.6621052631579,,31,0,0,0
36-4-5,"95 Ann St",1,005050,449,164400,164400,162200,162200,162200,162200,162200,162200,203500,203500,203500,203500,,,,1,1,1,1,1,1,41.499268,-74.01127,124494345,39100,,6775.0,null,null,1920,0.18836361129134627,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",30.036900369004,0.23783454987835,,31,0,0,0
36-4-6,"93 Ann St",0,005000,230,85100,89600,92100,92100,99200,99200,99200,99200,148400,148400,175100,175100,,,,3,3,3,3,2,2,41.49926,-74.011185,124494345,85500,,1650.0,3.5,5.0,1890,0.05694458364352219,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",106.12121212121,0.95424107142857,,14,0,0,0
36-4-7,"91 Ann St",1,667050,632,0,154100,0,156500,0,156500,0,156500,0,166600,0,166600,,,,2,2,2,2,2,2,41.499256,-74.0111,124494345,12500,,1980.0,null,null,1900,0.048810095442219044,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",84.141414141414,0.081116158338741,,31,0,0,0
36-4-8,"119 Liberty St",1,181650,481,174500,174500,224300,224300,224300,224300,224300,224300,286800,286800,286800,286800,,,,0,0,0,0,0,0,41.499172,-74.0108,124413723,112300,,4740.0,null,null,1920,0.051788494814568334,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",60.506329113924,0.64355300859599,,31,0,0,0
36-4-9,"117 Liberty St",1,181600,481,106800,106800,118900,118900,118900,118900,118900,118900,140800,140800,140800,140800,,,,2,2,2,2,2,2,41.49909,-74.01081,124413723,34000,,1590.0,null,null,1900,0.05923620580289239,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",88.553459119497,0.31835205992509,,31,0,0,0
36-5-1,"15 Clark St",0,071650,230,70200,73900,77400,77400,90800,90800,90800,90800,115400,115400,136200,136200,4/22/2015,73000,82100.00,3,3,3,3,0,0,41.499443,-74.01492,124413689,62300,-9100,1688.0,3.0,5.0,1895,0.040561271399835605,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",80.687203791469,0.84303112313938,43.24644549763,14,0,0,0
36-5-10,"156 Washington St",1,324950,411,141700,141700,79500,79500,87300,87300,87300,87300,242700,242700,521800,521800,05/17/20107,87500,79500.00,2,2,0,0,0,0,41.498577,-74.01399,124494343,380100,8000,5184.0,null,null,1900,0.09212077413215615,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",100.65586419753,2.682427664079,16.878858024691,31,1,1,0
36-5-11,"158 Washington St",0,325000,311,2900,2900,2900,2900,2900,2900,18100,18100,18100,18100,18100,18100,,,,3,3,3,3,2,2,41.498585,-74.01411,124494343,15200,,null,null,null,null,0.15330412463970539,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",INF,5.2413793103448,,14,0,0,0
36-5-12,"160 Washington St",0,325050,230,69400,73000,64000,64000,113800,113800,113800,113800,126200,126200,148900,148900,,,,3,3,2,2,2,2,41.498592,-74.01423,124494343,75900,,2160.0,3.0,6.0,1960,0.05717412600226271,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",68.935185185185,1.0397260273973,,14,0,0,0
36-5-13,"162 Washington St",0,325100,210,21700,21700,21700,21700,21700,21700,21700,21700,49300,49300,55200,55200,,,,2,2,2,2,2,2,41.4986,-74.01434,124494343,33500,,1056.0,1.0,5.0,1888,0.11228564885200246,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",52.272727272727,1.5437788018433,,14,1,0,0
36-5-14,"166 Washington St",0,325150,220,65500,68900,67200,67200,78100,78100,78100,78100,99500,99500,117400,117400,,,,0,0,0,0,1,1,41.498615,-74.01458,124494343,48500,,1150.0,2.0,3.0,1890,0.05740309191981552,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",102.08695652174,0.70391872278665,,14,1,0,0
36-5-15,"168 Washington St",0,325200,210,60800,60800,62800,62800,62800,62800,62800,62800,89900,89900,100700,100700,,,,0,0,0,0,0,0,41.498623,-74.0147,124494343,39900,,1056.0,1.0,3.0,1800,0.04514339439225923,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",95.359848484848,0.65625,,14,0,0,0
36-5-16,"33 Clark St",0,072050,210,45645,53700,45645,53700,45645,53700,45645,53700,50235,59100,28135,,,,,1,1,1,1,1,1,41.498974,-74.014984,124413689,,,1120.0,1.0,4.0,1900,0.06003837675517648,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",,,,14,0,0,0
36-5-17,"31 Clark St",0,072000,220,0,31000,0,29100,29100,29100,29100,29100,29100,92900,34327,109600,,,,2,2,3,3,2,3,41.499023,-74.01498,124413689,78600,,1470.0,1.5,3.0,1925,0.0600388355736411,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",74.557823129252,2.5354838709677,,14,1,0,0
36-5-18,"29 Clark St",0,071950,230,57600,60600,57600,57600,128300,128300,128300,128300,225800,225800,266400,266400,,,,3,3,3,3,3,3,41.499077,-74.01497,124413689,205800,,3600.0,3.0,8.0,1925,0.0641629251108767,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",74,3.3960396039604,,14,0,0,0
36-5-19,"27 Clark St",0,071900,230,84000,84000,94300,94300,112300,112300,112300,112300,190500,190500,224800,224800,,,,3,3,3,0,0,0,41.49913,-74.01496,124413689,140800,,5448.0,6.0,10.0,1925,0.06313187818869444,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",41.262848751836,1.6761904761905,,14,0,0,0
36-5-2,"169 Ann St",0,667055,311,0,2400,0,2400,0,2400,0,12800,0,12800,0,12800,,,,2,2,2,2,2,2,41.499454,-74.01421,124413690,10400,,null,null,null,null,0.09360852565701777,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",INF,4.3333333333333,,14,0,0,0
36-5-20,"25 Clark St",0,071850,220,76900,80900,78000,78000,95800,95800,95800,95800,125600,125600,148200,148200,,,,1,1,1,1,1,1,41.49918,-74.01495,124413689,67300,,1824.0,2.0,5.0,1920,0.0664547460163429,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",81.25,0.831891223733,,14,0,0,0
36-5-21,"23 Clark St",0,071800,220,66700,70200,67400,67400,86900,86900,86900,86900,130000,130000,153400,153400,,,,3,3,3,3,3,3,41.499233,-74.014946,124413689,83200,,1716.0,1.5,4.0,1920,0.06759978329047255,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",89.393939393939,1.1851851851852,,14,0,0,0
36-5-22.2,"19 Clark St",0,071750,220,101600,106900,101000,101000,116500,116500,116500,116500,130500,130500,154000,154000,,,,1,1,1,1,1,1,,,,47100,,2116.0,2.5,5.0,1895,0.109305373252189,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",72.778827977316,0.44059869036483,,14,0,0,0
36-5-23.1,"17 Clark St",0,071700,230,71500,75300,77600,77600,105800,105800,105800,105800,178800,178800,211000,211000,9/21/2018,275000,105800.00,3,3,3,1,1,3,,,,135700,169200,1656.0,3.0,6.0,1895,0.06164125425610571,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",127.4154589372,1.8021248339973,166.06280193237,14,0,0,0
36-5-3,"167 Ann St",0,005500,230,94200,99200,101300,101300,113800,113800,113800,113800,121800,121800,143700,143700,12/4/2018,115000,113800.00,2,2,2,3,2,2,41.499454,-74.01417,124413690,44500,1200,2295.0,3.0,7.0,1910,0.07378706408648227,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",62.614379084967,0.44858870967742,50.108932461874,14,0,0,0
36-5-4,"165 Ann St",0,005450,230,56600,119200,58050,116100,59800,119600,119600,119600,197600,197600,233200,233200,,,,1,1,1,1,1,1,41.49945,-74.01412,124413690,114000,,3348.0,3.0,8.0,1900,0.10632568542170963,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",69.653524492234,0.95637583892617,,14,0,0,0
36-5-5,"161 Ann St",1,005400,411,75000,75000,65400,65400,129600,129600,129600,129600,171200,171200,147700,147700,3/2/2017,142000,75000.00,2,3,3,3,3,3,41.499443,-74.01403,124413690,72700,67000,2895.0,null,null,1890,0.07745325564417596,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",51.018998272884,0.96933333333333,49.050086355786,31,0,0,0
36-5-6,"155 Ann St",1,005350,411,156300,156300,181000,181000,207200,207200,207200,207200,327900,327900,449000,449000,,,,3,3,2,2,2,2,41.499435,-74.01389,124413690,292700,,5986.0,null,null,1890,0.15135550830518266,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",75.008352823254,1.8726807421625,,31,0,0,0
36-5-7,"151 Ann St",1,005300,481,138700,138700,138700,138700,138700,138700,138700,138700,274500,274500,274500,274500,,,,0,0,0,0,0,0,41.499428,-74.0138,124413690,135800,,6312.0,null,null,1880,0.07000558840237131,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",43.488593155894,0.97909156452776,,31,0,0,0
36-5-8,"13 S Johnston St",0,291500,210,36350,72700,36900,73800,36900,73800,73800,73800,59550,119100,66700,133400,,,,1,2,2,2,2,2,,,,60700,,2376.0,1.0,2.0,1900,0.017187325944601487,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",56.144781144781,0.83493810178817,,14,0,0,0
36-5-9,"15 S Johnston St",1,291550,352,79400,79400,71500,71500,71500,71500,71500,71500,71500,71500,71500,71500,,,,2,2,2,2,2,2,,,,-7900,,5228.0,null,null,1900,0.0807758861220273,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",13.67635807192,-0.099496221662469,,31,1,1,0
36-6-1,"15 William St",0,357050,230,103800,109300,104300,104300,71000,71000,156900,156900,172600,172600,203700,203700,2/16/2018,73000,104300.00,2,2,2,2,2,2,41.49937,-74.01586,124413616,94400,-31300,2703.0,3.0,7.0,1890,0.06049611332934475,"Residential Medium Density","Ward 2","County 071 Tract 000501 Block Group 2",75.360710321865,0.86367795059469,27.007029226785,14,1,0,0
36-6-10,"17 William St",0,357100,220,22700,23900,22700,22700,29300,29300,0,29300,40500,40500,47800,47800,,,,1,1,1,2,3,3,41.49933,-74.01587,124413616,23900,,2524.0,2.0,5.0,1895,0.06003817164447753,"Residential Medium Density","Ward 2","County 071 Tract 000501 Block Group 2",18.938193343899,1,,14,1,1,0
36-6-2,"16 Clark St",0,072400,220,97200,102300,99300,99300,106300,106300,106300,106300,134000,134000,158100,158100,7/29/2015,100000,102300.00,1,1,1,1,1,1,41.499443,-74.01494,124413689,55800,-2300,2403.0,3.0,5.0,1890,0.1728956288815048,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",65.792759051186,0.54545454545455,41.614648356221,14,0,0,0
36-6-4,"178 Washington St",0,325250,230,128200,134900,129100,129100,69200,69200,69200,69200,105300,105300,290800,290800,,,,2,0,2,2,1,1,41.49866,-74.015236,124413619,155900,,2952.0,3.0,8.0,1910,0.18217749638307942,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",98.509485094851,1.1556708673091,,14,1,1,0
36-6-5,"186 Washington St",1,325300,620,114200,114200,114200,114200,114200,114200,114200,114200,179200,179200,179200,179200,,,,2,2,2,2,2,2,41.49868,-74.015495,124413619,65000,,4800.0,null,null,1930,0.09212016323337256,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",37.333333333333,0.569176882662,,31,0,0,0
36-6-6,"190 Washington St",1,325350,411,145600,145600,173400,173400,155000,155000,155000,155000,216800,216800,289400,289400,10/5/2017,170000,173400.00,2,2,3,3,3,3,41.498688,-74.015625,124413619,143800,-3400,3150.0,null,null,1900,0.08558933710609258,"Residential Medium Density","Ward 2","County 071 Tract 000501 Block Group 2",91.873015873016,0.98763736263736,53.968253968254,31,0,0,0
36-6-7.1,"25 William St",1,677200,620,0,1213000,0,1151000,0,1151000,0,1151000,0,1243000,0,1243000,,,,1,1,1,1,1,1,,,,30000,,9600.0,null,null,1920,0.4277134642010784,"Residential Low Density","Ward 2","County 071 Tract 000501 Block Group 2",129.47916666667,0.024732069249794,,31,0,0,0
36-6-8,"21 William St",0,357200,220,91200,96000,34200,34200,50200,50200,50200,50200,60600,60600,247200,247200,,,,0,0,0,0,0,0,41.49924,-74.01588,124413616,151200,,2052.0,2.0,4.0,1920,0.06003886230607816,"Residential Medium Density","Ward 2","County 071 Tract 000501 Block Group 2",120.46783625731,1.575,,14,1,1,0
36-6-9,"19 William St",0,357150,230,112500,118400,112500,112500,57300,57300,57300,57300,92500,92500,109200,109200,,,,3,3,3,3,3,3,41.499283,-74.01587,124413616,-9200,,2886.0,3.0,8.0,1900,0.06003777839044465,"Residential Medium Density","Ward 2","County 071 Tract 000501 Block Group 2",37.837837837838,-0.077702702702703,,14,1,1,0
37-1-1,"91 Broadway",1,025150,330,56300,56300,56300,56300,56300,56300,75100,75100,75100,75100,75100,75100,,,,2,2,2,3,3,3,41.499947,-74.0103,124431456,18800,,null,null,null,null,0.236597975047196,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",INF,0.33392539964476,,33,0,0,0
37-1-2,"87 Broadway",1,025000,481,555900,555900,568200,568200,568200,568200,568200,568200,610900,610900,610900,610900,,,,2,2,2,2,2,2,41.499935,-74.010124,124431456,55000,,9929.0,null,null,1900,0.09716139676254015,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",61.526840568033,0.09893865803202,,33,0,0,0
37-1-3,"83 Broadway",1,667750,652,0,1404500,0,1321500,0,1321500,0,1321500,0,1279700,0,1279700,,,,1,1,1,1,1,1,41.499924,-74.00995,124431456,-124800,,17758.0,null,null,1890,0.21551576037026846,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",72.06329541615,-0.088857244571022,,33,0,0,0
37-1-4.2,"21-23 Grand St",1,671150,632,0,511700,0,514100,0,514100,0,514100,0,586200,0,586200,,,,1,1,1,1,1,1,,,,74500,,7560.0,null,null,1900,0.15479239641631687,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",77.539682539683,0.14559312096932,,31,0,0,0
37-1-6,"82 Ann St",0,001750,210,40500,40500,41500,41500,41500,41500,41500,41500,74000,74000,82900,82900,,,,0,0,0,0,0,0,41.49923,-74.01058,124431454,42400,,960.0,1.0,3.0,1900,0.019592285387268333,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",86.354166666667,1.0469135802469,,14,0,0,0
37-1-7,"122 Liberty St",1,187450,482,90400,90400,98800,98800,98800,98800,98800,98800,188100,188100,188100,188100,,,,0,0,0,0,0,0,41.4993,-74.01078,124413728,97700,,3780.0,null,null,1900,0.03036260675923968,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",49.761904761905,1.0807522123894,,31,0,0,0
37-1-8,"126 Liberty St",1,187500,482,115300,115300,113400,113400,113400,113400,113400,113400,136500,136500,136500,136500,,,,3,3,3,3,3,2,41.499382,-74.01077,124413728,21200,,1550.0,null,null,1860,0.043424714823944575,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",88.064516129032,0.18386816999133,,31,0,0,0
37-1-9,"128 Liberty St",2,187550,482,137300,137300,151600,151600,151600,151600,151600,151600,193700,193700,193700,193700,,,,1,1,1,1,1,1,41.499424,-74.010765,124413728,56400,,3903.0,null,null,1900,0.03528916535708703,"Broadway Corridor","Ward 2","County 071 Tract 000501 Block Group 2",49.628490904432,0.41077931536781,,31,0,0,0
37-2-1,"77 Broadway",1,024950,481,693200,693200,703200,703200,703200,703200,703200,703200,800000,800000,800000,800000,,,,2,2,2,2,2,2,41.499905,-74.00966,124494347,106800,,21040.0,null,null,1893,0.11560684914631181,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",38.022813688213,0.15406809001731,,33,0,0,0
37-2-2,"75 Broadway",1,024900,464,130700,130700,138700,138700,138700,138700,138700,138700,192700,192700,192700,192700,,,,2,2,2,2,2,2,41.4999,-74.00963,124494347,62000,,2720.0,null,null,1890,0.033800102833330174,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",70.845588235294,0.4743687834736,,33,0,0,0
37-2-3,"59 Broadway",1,024700,438,85000,85000,85000,85000,85000,85000,85000,85000,92100,92100,92100,92100,,,,2,2,2,2,2,2,41.49989,-74.009415,124494347,7100,,null,null,null,null,0.5747112733970196,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",INF,0.083529411764706,,33,0,0,0
37-2-4,"55 Broadway",1,667690,662,0,3707300,0,3655100,0,3655100,0,3655100,0,3473800,0,3473800,,,,2,2,2,2,2,2,41.499886,-74.00936,124494347,-233500,,25258.0,null,null,1978,1.930156703733039,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",137.53266291868,-0.062983842688749,,33,0,0,0
37-3-1.1,"94 S Water St",1,675365,330,0,94200,0,94200,0,94200,0,109600,0,109600,0,109600,,,,2,2,2,2,2,2,,,,15400,,null,null,null,null,2.069946731761084,"Waterfront Gateway","Ward 2","County 071 Tract 000400 Block Group 5",INF,0.16348195329087,,31,0,0,1
37-4-2,"4 Washington St",1,323855,331,254400,254400,457200,457200,457200,457200,457200,457200,424800,424800,424800,424800,,,,2,2,2,2,2,2,41.498005,-74.0057,642136011,170400,,null,null,null,null,1.475862963276216,"Planned Waterfront District","Ward 2","County 071 Tract 000400 Block Group 5",INF,0.66981132075472,,23,0,0,1
