ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
28-1-20,"369 First St",0,105250,220,82000,82000,82000,82000,82000,82000,82000,82000,,,,1,41.503098,-74.02383,124413424,0,,1470.0,2.0,4.0,1915,0.170251282252132,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",55.78231292517,0,,6
28-1-21,"367 First St",0,105200,210,106800,106800,103400,103400,103400,103400,103400,103400,,,,1,41.503094,-74.023766,124413424,-3400,,1218.0,1.5,3.0,2006,0.05717036663178914,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",84.893267651888,-0.031835205992509,,6
28-1-22,"365 First St",0,105150,220,102000,102000,80000,80000,80000,80000,80000,80000,,,,1,41.50309,-74.0237,124413424,-22000,,1584.0,2.0,4.0,1929,0.05717057528287903,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",50.505050505051,-0.2156862745098,,6
28-1-23,"361 First St",1,669650,620,0,224100,0,183600,0,183600,0,183600,,,,2,41.503082,-74.02356,124413424,-40500,,1153.0,null,null,1960,0.10907034246958983,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",159.236773634,-0.18072289156627,,21
28-1-25.1,"47 Prospect St",0,252200,220,99700,99700,109500,109500,109500,109500,109500,109500,,,,1,,,,9800,,1267.0,2.0,4.0,1915,0.11537251080609492,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",86.424625098658,0.098294884653962,,6
28-1-26,"45 Prospect St",1,252100,411,437400,437400,437400,437400,464400,464400,464400,464400,,,,1,41.502453,-74.02316,124498217,27000,,6200.0,null,null,1940,0.8226186167117273,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",74.903225806452,0.061728395061728,,21
28-1-28,"41 Prospect St",0,252150,210,154500,154500,154500,154500,154500,154500,154500,154500,,,,2,41.502346,-74.02317,124498217,0,,1677.0,2.0,4.0,1960,0.21310193483224316,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",92.128801431127,0,,6
28-1-29.1,"29 Prospect St",1,251950,465,285300,285300,305900,305900,305900,305900,305900,305900,,,,1,,,,20600,,8929.0,null,null,1900,0.4031760656670397,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",34.259155560533,0.072204696810375,,21
28-1-3,"411 First St",0,106100,210,0,38400,69500,69500,131300,131300,131300,131300,,,,1,41.50323,-74.025696,124413411,92900,,1452.0,1.5,3.0,1940,0.06874211306581811,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",90.426997245179,2.4192708333333,,6
28-1-30.1,"25 Prospect St",0,251900,210,73700,73700,70900,70900,70900,70900,70900,70900,,,,2,,,,-2800,,1092.0,1.0,2.0,1890,0.11159269829565291,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",64.92673992674,-0.037991858887381,,6
28-1-32,"23 Prospect St",0,251800,220,50100,50100,43000,43000,43000,43000,43000,43000,4/30/2015,20500,50100.00,1,41.50177,-74.02323,124450119,-7100,-29600,352.0,2.0,2.0,1890,0.058890169993463665,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",122.15909090909,-0.14171656686627,58.238636363636,6
28-1-33,"21 Prospect St",1,674350,692,0,14800,0,16900,0,16900,0,16900,,,,2,41.501713,-74.02324,124450119,2100,,null,null,null,null,0.05488103274141568,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",INF,0.14189189189189,,21
28-1-34,"142 Van Ness St",0,321000,210,132400,132400,110000,110000,110000,110000,110000,110000,5/20/2016,85000,132400,1,41.50177,-74.02466,124413415,-22400,-47400,1096.0,1.0,2.0,1945,0.16120199843537336,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",100.36496350365,-0.16918429003021,77.554744525547,6
28-1-35,"168 Van Ness St",0,321050,210,146400,146400,76450,152900,76450,152900,76450,152900,,,,1,41.50182,-74.02538,124413415,6500,,1279.0,1.0,2.0,1945,0.24782055108182635,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",119.54652071931,0.044398907103825,,6
28-1-36,"172 Van Ness St",1,676050,653,0,135800,0,143400,0,143400,0,143400,,,,2,41.501827,-74.0255,124413415,7600,,null,null,null,null,0.5384857482192236,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",INF,0.055964653902798,,21
28-1-37,"162 Van Ness St",0,321100,220,91800,91800,94000,94000,94000,94000,94000,94000,,,,2,41.50181,-74.025215,124413415,2200,,1144.0,2.0,5.0,1910,0.14882807572098364,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",82.167832167832,0.0239651416122,,6
28-1-38,"160 Van Ness St",1,321150,484,187500,187500,187500,187500,187500,187500,187500,187500,,,,1,41.501804,-74.02516,124413415,0,,2164.0,null,null,1930,0.2396847119958469,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",86.645101663586,0,,21
28-1-39,"166 Van Ness St",1,321175,438,23400,23400,23400,23400,23400,23400,23400,23400,,,,2,41.501816,-74.02533,124413415,0,,null,null,null,null,0.12774794323486796,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",INF,0,,21
28-1-4,"409 First St",0,106050,210,84690,110200,84690,110200,84690,110200,84690,110200,,,,1,41.503223,-74.0256,124413411,0,,1400.0,2.0,3.0,1930,0.06977243285834785,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",78.714285714286,0,,6
28-1-40,"20 Fullerton Ave",0,121700,220,81700,81700,86400,86400,86400,86400,86400,86400,,,,1,41.502064,-74.02645,124413412,4700,,1906.0,2.0,4.0,1910,0.11835239399877089,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",45.330535152151,0.057527539779682,,6
28-1-41,"22 Fullerton Ave",0,121750,210,115200,115200,115200,115200,115200,115200,115200,115200,,,,1,41.502182,-74.026436,124413412,0,,1457.0,2.5,4.0,1921,0.1789583610968599,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",79.066575154427,0,,6
28-1-42,"24 Fullerton Ave",0,121800,220,127600,127600,138400,138400,138400,138400,138400,138400,,,,1,41.5023,-74.02642,124413412,10800,,1772.0,2.0,4.0,1930,0.07194996990369987,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",78.103837471783,0.084639498432602,,6
28-1-43,"26 Fullerton Ave",0,121850,210,104400,104400,102500,102500,102500,102500,102500,102500,,,,1,41.50242,-74.026405,124413412,-1900,,2880.0,4.0,6.0,1921,0.07893938185711577,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",35.590277777778,-0.018199233716475,,6
28-1-44,"28 Fullerton Ave",0,121900,210,113500,113500,113500,113500,113500,113500,113500,113500,,,,1,41.502537,-74.02639,124413412,0,,1625.0,3.0,4.0,1900,0.0747002714140731,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",69.846153846154,0,,6
28-1-45,"9 Galloway Ave",0,128100,210,121300,121300,121300,121300,121300,121300,121300,121300,,,,1,41.502563,-74.02611,124413413,0,,1262.0,1.0,3.0,1930,0.07470149760444983,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",96.117274167987,0,,6
28-1-46,"11 Galloway Ave",0,128150,220,100600,100600,110200,110200,110200,110200,110200,110200,,,,1,41.502563,-74.02607,124413413,9600,,1164.0,2.0,2.0,1925,0.07492975392492576,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",94.6735395189,0.095427435387674,,6
28-1-47,"13 Galloway Ave",0,128200,210,86000,106000,86000,106000,86000,106000,86000,106000,,,,1,41.50256,-74.02604,124413413,0,,1092.0,1.0,3.0,1920,0.07458580020044699,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",97.069597069597,0,,6
28-1-48,"15 Galloway Ave",0,128250,210,114200,114200,114200,114200,114200,114200,114200,114200,,,,1,41.502556,-74.02601,124413413,0,,1154.0,2.0,3.0,1930,0.0781376588683067,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",98.96013864818,0,,6
28-1-49,"17 Galloway Ave",0,128300,210,104800,104800,104800,104800,104800,104800,104800,104800,,,,0,41.502556,-74.02597,124413413,0,,1177.0,1.5,3.0,1925,0.07607383727449982,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",89.039932030586,0,,6
28-1-5,"407 First St",0,106000,210,126200,126200,126200,126200,126200,126200,126200,126200,,,,1,41.503216,-74.025505,124413411,0,,1614.0,2.0,3.0,1945,0.07126219710374489,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",78.19083023544,0,,6
28-1-50,"19 Galloway Ave",0,128350,210,118500,118500,117800,117800,117800,117800,117800,117800,,,,1,41.502552,-74.02594,124413413,-700,,1340.0,1.0,3.0,1925,0.07607408544430608,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",87.910447761194,-0.0059071729957806,,6
28-1-51,"21 Galloway Ave",0,128400,210,122800,122800,122000,122000,122000,122000,122000,122000,,,,1,41.50255,-74.02591,124413413,-800,,1340.0,1.0,3.0,1928,0.07515867755110034,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",91.044776119403,-0.006514657980456,,6
28-1-52,"23 Galloway Ave",0,128450,210,114600,114600,115700,115700,115700,115700,115700,115700,,,,0,41.502544,-74.02587,124413413,1100,,1287.0,1.0,3.0,1926,0.07790836383984134,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",89.89898989899,0.0095986038394415,,6
28-1-53,"25 Galloway Ave",0,128500,210,116600,116600,116300,116300,116300,116300,116300,116300,,,,1,41.502544,-74.02584,124413413,-300,,1492.0,1.5,3.0,1929,0.07813839879896713,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",77.949061662198,-0.0025728987993139,,6
28-1-54,"27 Galloway Ave",0,128550,210,111900,111900,111900,111900,111900,111900,111900,111900,,,,1,41.50254,-74.02581,124413413,0,,1472.0,1.5,4.0,1920,0.08134576110517393,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",76.01902173913,0,,6
28-1-55,"29 Galloway Ave",0,128600,230,167200,167200,167200,167200,167200,167200,167200,167200,,,,2,41.502537,-74.02577,124413413,0,,2431.0,3.0,5.0,1930,0.18697884822930683,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",68.778280542986,0,,6
28-1-56,"32 Galloway Ave",0,129150,210,117900,117900,117900,117900,117900,117900,117900,117900,,,,1,41.502544,-74.02573,124413413,0,,1506.0,1.5,3.0,1929,0.09211385950470358,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",78.286852589641,0,,6
28-1-57,"30 Galloway Ave",0,129100,220,117600,117600,127900,127900,127900,127900,127900,127900,,,,1,41.50255,-74.025764,124413413,10300,,1516.0,2.0,3.0,1920,0.07825060850318945,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",84.366754617414,0.087585034013605,,6
28-1-58,"28 Galloway Ave",0,129050,210,119300,119300,119300,119300,119300,119300,119300,119300,,,,2,41.502552,-74.025795,124413413,0,,1764.0,2.0,4.0,1929,0.09394918073316114,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",67.630385487528,0,,6
28-1-59,"26 Galloway Ave",0,129000,210,116900,116900,116000,116000,116000,116000,116000,116000,3/21/2017,102000,116900,3,41.502552,-74.02583,124413413,-900,-14900,1397.0,1.0,3.0,1929,0.07470021418603771,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",83.035075161059,-0.0076988879384089,73.013600572656,6
28-1-6,"405 First St",0,105950,210,107300,107300,88300,88300,136100,136100,136100,136100,1/17/2018,137000,88300,1,41.50321,-74.025406,124413411,28800,48700,1262.0,1.5,3.0,1910,0.07286644620146594,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",107.84469096672,0.26840633737185,108.55784469097,6
28-1-60,"24 Galloway Ave",0,128950,210,123400,123400,116400,116400,116400,116400,116400,116400,,,,1,41.502556,-74.02586,124413413,-7000,,1252.0,2.0,3.0,1920,0.10448824408361967,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",92.97124600639,-0.056726094003241,,6
28-1-61,"22 Galloway Ave",0,128900,210,117600,117600,115700,115700,115700,115700,115700,115700,,,,1,41.50256,-74.0259,124413413,-1900,,1514.0,1.5,3.0,1920,0.10872719711642566,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",76.420079260238,-0.016156462585034,,6
28-1-62,"18 Galloway Ave",0,128850,210,117700,117700,117500,117500,117500,117500,117500,117500,,,,1,41.502563,-74.02596,124413413,-200,,1267.0,1.0,3.0,1929,0.07607552703331966,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",92.738752959747,-0.0016992353440952,,6
28-1-63,"16 Galloway Ave",0,128800,210,116900,116900,102300,114300,102300,114300,102300,114300,,,,1,41.502567,-74.026,124413413,-2600,,1410.0,2.0,2.0,1929,0.09326038807048022,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",81.063829787234,-0.02224123182207,,6
28-1-64,"14 Galloway Ave",0,128750,210,115200,115200,111000,111000,111000,111000,111000,111000,,,,1,41.50257,-74.02603,124413413,-4200,,1122.0,1.0,3.0,1929,0.053733506732627445,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",98.930481283422,-0.036458333333333,,6
28-1-65,"12 Galloway Ave",0,128700,210,107900,107900,107900,107900,107900,107900,107900,107900,,,,1,41.50257,-74.02607,124413413,0,,1376.0,2.0,3.0,1925,0.07309580461636903,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",78.415697674419,0,,6
28-1-66,"10 Galloway Ave",0,128650,210,124400,124400,121700,121700,121700,121700,121700,121700,,,,1,41.502575,-74.0261,124413413,-2700,,1556.0,1.0,2.0,1945,0.0734406946168399,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",78.213367609255,-0.021704180064309,,6
28-1-67,"30 Fullerton Ave",0,121950,220,121900,121900,125000,125000,125000,125000,125000,125000,,,,2,41.502647,-74.02638,124413410,3100,,1738.0,2.0,3.0,1920,0.0719493768412696,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",71.921749136939,0.025430680885972,,6
28-1-68,"32 Fullerton Ave",0,122000,210,109800,109800,114200,114200,114200,114200,114200,114200,,,,1,41.502743,-74.02637,124413410,4400,,1120.0,1.0,3.0,1935,0.07470004899725098,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",101.96428571429,0.040072859744991,,6
28-1-69,"34 Fullerton Ave",0,122050,210,108200,108200,113200,113200,113200,113200,113200,113200,,,,0,41.50284,-74.02636,124413410,5000,,1120.0,1.0,3.0,1926,0.07068958857057558,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",101.07142857143,0.046210720887246,,6
28-1-7,"403 First St",0,105900,220,105400,105400,116900,116900,116900,116900,116900,116900,,,,2,41.503204,-74.02531,124413411,11500,,1672.0,2.0,4.0,1925,0.07275187332173051,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",69.916267942584,0.10910815939279,,6
28-1-70,"36 Fullerton Ave",0,122100,210,121500,121500,121300,121300,121300,121300,121300,121300,,,,2,41.502937,-74.026344,124413410,-200,,1248.0,2.0,2.0,1920,0.07893893691300692,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",97.195512820513,-0.0016460905349794,,6
28-1-71,"40 Fullerton Ave",0,122150,210,124000,124000,74040,123400,74040,123400,74040,123400,,,,2,41.503128,-74.02632,124413410,-600,,1248.0,1.0,3.0,1940,0.07595974717300422,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",98.878205128205,-0.0048387096774194,,6
28-1-8,"397 First St",0,105850,230,141800,141800,141800,141800,141800,141800,141800,141800,,,,1,41.50318,-74.02502,124413411,0,,1904.0,3.0,4.0,1890,0.15249239637629808,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",74.474789915966,0,,6
28-1-9,"393 First St",0,105800,210,118600,118600,111800,111800,111800,111800,111800,111800,1/13/2014,120000,112100,1,41.503166,-74.02482,124413411,-6800,7900,1232.0,1.0,3.0,1925,0.07710526455949428,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",90.746753246753,-0.057335581787521,97.402597402597,6
28-2-1,"324 Broadway St",1,667975,695,0,250000,0,250000,0,250000,0,250000,,,,2,41.50078,-74.02234,124494307,0,,null,null,null,null,5.1905584900434665,Insutitional,"Ward 4","County 071 Tract 000300 Block Group 4",INF,0,,28
28-2-10,"37 Robinson Ave",0,262100,220,114500,114500,123500,123500,123500,123500,123500,123500,7/26/2018,197500,123500.00,1,,,,9000,74000,2244.0,2.0,5.0,1900,0.11411290869773605,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",55.035650623886,0.078602620087336,88.01247771836,6
28-2-11,"33 Robinson Ave",0,262050,220,132200,132200,133400,133400,133400,133400,133400,133400,,,,1,,,,1200,,2615.0,2.5,4.0,1918,0.11411334146864423,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",51.013384321224,0.0090771558245083,,6
28-2-12,"31 Robinson Ave",0,262000,220,90400,102400,96800,108800,96800,108800,96800,108800,,,,1,,,,6400,,1424.0,2.0,2.0,1930,0.12052897731840363,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",76.404494382022,0.0625,,6
28-2-13,"29 Robinson Ave",0,261950,220,122200,122200,129400,129400,129400,129400,129400,129400,,,,1,,,,7200,,2130.0,2.0,5.0,1920,0.11434262301122104,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",60.75117370892,0.058919803600655,,6
28-2-14,"27 Robinson Ave",0,261900,220,61050,122100,64450,128900,64450,128900,64450,128900,,,,1,,,,6800,,2112.0,2.0,4.0,1920,0.10918564272061912,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",61.032196969697,0.055692055692056,,6
28-2-15,"25 Robinson Ave",0,261850,230,118000,118000,99100,99100,99100,99100,99100,99100,,,,2,,,,-18900,,3078.0,3.0,6.0,1915,0.13336344408174636,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",32.196231319038,-0.16016949152542,,6
28-2-16,"23 Robinson Ave",0,261800,230,114500,114500,113000,113000,113000,113000,113000,113000,,,,2,,,,-1500,,2060.0,3.0,4.0,1915,0.08913680433783364,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",54.854368932039,-0.013100436681223,,6
28-2-17,"21 Robinson Ave",1,261750,438,47200,47200,47200,47200,47200,47200,47200,47200,,,,2,,,,0,,null,null,null,null,0.1649844151749121,Institutional,"Ward 4","County 071 Tract 000300 Block Group 4",INF,0,,28
28-2-18,"15 Robinson Ave",1,261700,438,40300,40300,40300,40300,40300,40300,40300,40300,,,,2,,,,0,,null,null,null,null,0.12969541848187466,Institutional,"Ward 4","County 071 Tract 000300 Block Group 4",INF,0,,28
28-2-19,"9 Robinson Ave",1,674630,438,0,19900,0,22400,0,22400,0,22400,,,,2,,,,2500,,null,null,null,null,0.0646195649002837,Institutional,"Ward 4","County 071 Tract 000300 Block Group 4",INF,0.12562814070352,,28
28-2-2,"329 First St",0,105100,210,111500,123500,105700,117700,105700,117700,105700,117700,,,,1,41.502968,-74.02201,124494306,-5800,,1520.0,1.0,3.0,1870,0.11147694062399666,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",77.434210526316,-0.046963562753036,,6
28-2-20.1,"310 Broadway",1,037150,432,911100,911100,911100,911100,911100,911100,911100,911100,,,,3,,,,0,,2040.0,null,null,1969,0.2619149309464024,Institutional,"Ward 4","County 071 Tract 000300 Block Group 4",446.61764705882,0,,28
28-2-21.2,"316 Broadway",1,037201,415,1040000,1040000,880000,880000,880000,880000,880000,880000,,,,1,,,,-160000,,15374.0,null,null,1965,0.5587717709120883,Institutional,"Ward 4","County 071 Tract 000300 Block Group 4",57.239495251724,-0.15384615384615,,28
28-2-3,"325 First St",0,105050,220,111300,111300,116300,116300,116300,116300,116300,116300,,,,1,41.502953,-74.02183,124494306,5000,,1900.0,2.0,4.0,1920,0.05877461500964912,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 2",61.210526315789,0.04492362982929,,6
28-2-4,"323 First St",0,105000,220,112500,112500,119700,119700,59850,119700,59850,119700,,,,1,41.50295,-74.021736,124494306,7200,,2100.0,2.0,6.0,1925,0.05957727172824089,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",57,0.064,,6
28-2-5,"319 First St",1,104950,411,166900,166900,172500,172500,172500,172500,172500,172500,,,,3,41.502934,-74.021545,124494306,5600,,2476.0,null,null,1910,0.10907105076640612,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",69.668820678514,0.03355302576393,,21
28-2-6,"47 Robinson Ave",0,262300,220,124600,124600,125000,125000,125000,125000,125000,125000,,,,1,,,,400,,2148.0,2.0,4.0,1929,0.12682950254299488,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",58.193668528864,0.0032102728731942,,6
28-2-7,"45 Robinson Ave",0,262250,210,0,108500,96300,96300,96300,96300,96300,96300,,,,1,,,,-12200,,1194.0,1.5,4.0,1930,0.1331314294015481,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",80.653266331658,-0.11244239631336,,6
28-2-8,"41 Robinson Ave",0,262200,230,125500,125500,131600,131600,131600,131600,131600,131600,,,,1,,,,6100,,2454.0,3.0,6.0,1918,0.08272009478673555,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",53.626731866341,0.048605577689243,,6
28-2-9,"39 Robinson Ave",0,262150,210,91700,91700,91700,91700,91700,91700,91700,91700,,,,1,,,,0,,960.0,1.0,3.0,1920,0.08890717703364451,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 4",95.520833333333,0,,6
28-3-1,"16 Fullerton Ave",0,121650,230,128500,128500,128500,128500,128500,128500,128500,128500,,,,2,41.501823,-74.02648,124413414,0,,2404.0,3.0,4.0,1890,0.13977792753517465,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",53.452579034942,0,,6
28-3-10,"19 Prospect St",0,251750,220,112300,112300,120500,120500,120500,120500,120500,120500,,,,2,41.501602,-74.02325,124413432,8200,,1974.0,2.0,4.0,1910,0.12167524077922785,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",61.043566362715,0.073018699910953,,6
28-3-11,"15 Prospect St",0,251700,210,62300,62300,68200,68200,68200,68200,45900,45900,,,,2,41.50145,-74.02326,124413432,-16400,,792.0,1.0,1.0,1910,0.08867904910250958,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",57.954545454545,-0.26324237560193,,6
28-3-12,"9 Prospect St",0,251650,220,78200,78200,76600,76600,76600,76600,76600,76600,9/5/2018,90000,76600.00,2,41.501217,-74.02329,124413432,-1600,13400,836.0,2.0,3.0,1860,0.11296802295896662,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",91.626794258373,-0.020460358056266,107.65550239234,6
28-3-13,"346 Broadway",1,037250,481,273200,273200,310200,310200,310200,310200,310200,310200,,,,3,41.500885,-74.02384,124413418,37000,,4176.0,null,null,1940,0.059578231433778044,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",74.281609195402,0.13543191800878,,28
28-3-14,"348 Broadway",1,037300,481,169300,169300,177600,177600,177600,177600,177600,177600,,,,2,41.50089,-74.023895,124413418,8300,,3036.0,null,null,1958,0.05705785213866138,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",58.498023715415,0.049025398700532,,28
28-3-15,"350 Broadway",1,037350,482,154800,154800,165900,165900,165900,165900,165900,165900,,,,3,41.500893,-74.02394,124413418,11100,,2540.0,null,null,1900,0.05705633483167677,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",65.314960629921,0.071705426356589,,28
28-3-16,"352 Broadway",1,037400,481,141500,141500,141500,141500,141500,141500,141500,141500,,,,1,41.500896,-74.02399,124413418,0,,1628.0,null,null,1945,0.056369927026411734,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",86.916461916462,0,,28
28-3-17.2,"354 Broadway",1,037450,482,,,,,,,356400,356400,,,,2,,,,,,,,,,,"Broadway Corridor",,,,,,
28-3-18.2,"358 Broadway",1,037500,482,,,,,,,128400,128400,,,,2,,,,,,,,,,,"Broadway Corridor",,,,,,
28-3-19,"362 Broadway",1,037600,421,248600,248600,286000,286000,286000,286000,286000,286000,,,,3,41.500916,-74.02423,124413418,37400,,3575.0,null,null,1900,0.08317876375222359,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",80,0.15044247787611,,28
28-3-2,"197 Van Ness St",1,322700,331,1800,1800,1800,1800,1800,1800,7800,7800,,,,2,41.50186,-74.02616,124413415,6000,,null,null,null,null,0.09864730070548372,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",INF,3.3333333333333,,6
28-3-20,"360 Broadway",1,037550,482,134600,134600,149900,149900,149900,149900,149900,149900,,,,0,41.50091,-74.024185,124413418,15300,,2000.0,null,null,1900,0.03219470502143187,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",74.95,0.11367013372957,,28
28-3-21,"364 Broadway",1,037650,481,120700,120700,129900,129900,129900,129900,129900,129900,,,,0,41.50092,-74.024284,124413418,9200,,1820.0,null,null,1950,0.06335856145989946,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",71.373626373626,0.076222038111019,,28
28-3-22,"366 Broadway",1,037700,481,129000,129000,134900,134900,134900,134900,134900,134900,,,,0,41.500923,-74.02433,124413418,5900,,2300.0,null,null,1950,0.05075588353552977,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",58.652173913043,0.045736434108527,,28
28-3-23,"368 Broadway",1,037750,481,259200,259200,187500,187500,187500,187500,187500,187500,,,,2,41.500927,-74.02438,124413418,-71700,,4782.0,null,null,1900,0.06244208395991014,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",39.209535759097,-0.27662037037037,,28
28-3-24,"370 Broadway",1,037800,481,226200,226200,245600,245600,245600,245600,245600,245600,,,,2,41.50093,-74.02443,124413418,19400,,3784.0,null,null,1900,0.05705792329260268,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",64.904862579281,0.085764809902741,,28
28-3-25,"372 Broadway",1,037850,421,226700,226700,235700,235700,235700,235700,235700,235700,,,,2,41.500935,-74.024475,124413418,9000,,4669.0,null,null,1900,0.06966026053120916,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",50.48190190619,0.03970004411116,,28
28-3-26,"374 Broadway",1,037900,484,257900,257900,257900,257900,257900,257900,257900,257900,,,,2,41.50094,-74.02453,124413418,0,,4585.0,null,null,1920,0.10288662412660735,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",56.248636859324,0,,28
28-3-27,"392 Broadway",1,038200,482,379300,379300,355600,355600,355600,355600,355600,355600,,,,2,41.50097,-74.02496,124413418,-23700,,14319.0,null,null,1920,0.17873282586599795,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",24.834136462043,-0.06248352227788,,28
28-3-28.1,"398-400 Broadway",1,038250,481,322700,322700,360300,360300,360300,360300,360300,360300,,,,2,,,,37600,,8190.0,null,null,1910,0.1161766887991921,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",43.992673992674,0.11651688875116,,28
