ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
27-1-49,"272 Van Ness St",0,321750,210,130400,130400,125400,125400,125400,125400,125400,125400,,,,1,41.50202,-74.02813,124413338,-5000,
27-1-50,"274 Van Ness St",0,321800,210,101000,101000,96400,96400,96400,96400,96400,96400,,,,1,41.50202,-74.02817,124413338,-4600,
27-1-51,"276 Van Ness St",0,321850,220,128200,128200,138900,138900,142800,142800,142800,142800,,,,1,41.502026,-74.0282,124413338,14600,
27-1-52.1,"495 First St",0,107225,311,4400,4400,4400,4400,4400,4400,20900,20900,,,,2,,,,16500,
27-1-52.21,"280 Van Ness St",0,321875,210,49700,119400,49000,118000,49000,118000,49000,118000,,,,1,,,,-1400,
27-1-53,"286 Van Ness St",0,321900,210,113700,113700,113700,113700,113700,113700,113700,113700,,,,1,41.50204,-74.02838,124413338,0,
27-1-54,"26 West St",1,344650,464,163200,163200,163200,163200,163200,163200,163200,163200,,,,1,41.502434,-74.03072,124413334,0,
27-1-55.1,"32 West St",0,344700,220,140700,140700,141300,141300,141300,141300,141300,141300,,,,1,,,,600,
27-1-56,"36 West St",0,344750,210,126100,126100,126100,126100,126100,126100,126100,126100,,,,1,41.50276,-74.030685,124413334,0,
27-1-57,"38 West St",0,344800,210,110700,110700,107900,107900,107900,107900,107900,107900,,,,1,41.502827,-74.03068,124413334,-2800,
27-1-58,"40 West St",0,344850,210,115100,115100,115600,115600,115600,115600,115600,115600,,,,1,41.50289,-74.03067,124413334,500,
27-1-59,"42 West St",0,344900,220,93000,93000,93000,93000,93000,93000,93000,93000,,,,3,41.502956,-74.03066,124413334,0,
27-1-6,"477 First St",1,669700,620,0,783100,0,657700,0,657700,0,657700,,,,1,41.503437,-74.02875,124413335,-125400,
27-1-60,"44 West St",0,344950,220,114900,114900,126900,126900,126900,126900,126900,126900,,,,1,41.50302,-74.030655,124413334,12000,
27-1-61,"50 West St",0,345000,483,110300,110300,110300,110300,110300,110300,82725,110300,,,,1,41.50322,-74.03063,124413334,0,
27-1-62.11,"56 West St",0,345100,311,3100,3100,3100,3100,3100,3100,18900,18900,,,,2,,,,15800,
27-1-62.12,"54 West St",0,345050,220,102500,162500,96100,156100,96100,156100,96100,156100,,,,2,,,,-6400,
27-1-8.1,"473 First St",0,107000,210,116600,116600,114800,114800,114800,114800,114800,114800,,,,1,,,,-1800,
27-1-9,"471 First St",0,106950,210,97100,97100,97100,97100,97100,97100,97100,97100,,,,1,41.503433,-74.02866,124413335,0,
27-2-1,"18 West St",0,344600,230,124200,124200,124200,124200,124200,124200,124200,124200,,,,0,41.501953,-74.030785,124413337,0,
27-2-11,"245 Van Ness St",0,323000,210,149700,149700,160000,160000,160000,160000,160000,160000,10/22/2014,168500,145500,1,41.502033,-74.028435,124413338,10300,23000
27-2-12,"243 Van Ness St",0,322950,210,93700,93700,97100,97100,97100,97100,97100,97100,,,,1,41.50203,-74.028366,124413338,3400,
27-2-13,"241 Van Ness St",0,322900,210,94600,94600,97600,97600,97600,97600,97600,97600,,,,1,41.50202,-74.02829,124413338,3000,
27-2-14,"219 Van Ness St",0,322800,210,109300,109300,105500,105500,105500,105500,105500,105500,,,,2,41.50196,-74.02748,124413338,-3800,
27-2-15,"215 Van Ness St",0,322750,220,118900,118900,121900,121900,121900,121900,121900,121900,,,,2,41.50195,-74.027336,124413338,3000,
27-2-17.1,"416 Broadway",1,038600,421,183200,183200,182400,182400,182400,182400,182400,182400,,,,2,,,,-800,
27-2-18,"420 Broadway",1,038650,482,844700,844700,796300,796300,796300,796300,796300,796300,,,,2,41.501144,-74.02757,124413340,-48400,
27-2-19.-1,"442 Broadway",1,038660,433,182500,182500,182500,182500,182500,182500,182500,182500,,,,2,,,,0,
27-2-19.-2,"442 Broadway",1,038700,422,180800,180800,158200,158200,158200,158200,158200,158200,,,,2,,,,-22600,
27-2-2,"279 Van Ness St",1,676225,653,0,118000,0,118000,0,118000,0,118000,,,,2,41.50212,-74.029686,124413338,0,
27-2-20,"444 Broadway",1,038750,433,280600,280600,274700,274700,274700,274700,274700,274700,,,,2,41.501286,-74.02953,124413340,-5900,
27-2-21,"448 Broadway",1,038800,482,188000,188000,176200,176200,176200,176200,176200,176200,,,,1,41.501312,-74.02986,124413340,-11800,
27-2-22.1,"450 Broadway",1,038850,464,272500,272500,255500,255500,255500,255500,255500,255500,,,,2,,,,-17000,
27-2-24.1,"456 Broadway",1,038950,462,400300,400300,386900,386900,386900,386900,386900,386900,,,,0,,,,-13400,
27-2-26,"460 Broadway",1,039050,482,229800,229800,229800,229800,229800,229800,229800,229800,,,,3,,,,0,
27-2-27,"462 Broadway",1,039100,482,199900,199900,199900,199900,199900,199900,199900,199900,,,,0,,,,0,
27-2-28,"466 Broadway",1,039150,482,224100,224100,227500,227500,227500,227500,227500,227500,,,,3,41.50111,-74.0271,124413340,3400,
27-2-29.1,"468 Broadway",1,668000,620,0,1509300,0,1275400,0,1275400,0,1275400,,,,2,,,,-233900,
27-2-3,"277 Van Ness St",0,323350,210,92600,92600,87000,87000,87000,87000,87000,87000,,,,1,41.502113,-74.02961,124413338,-5600,
27-2-30,"472 Broadway",1,039200,481,248600,248600,226400,226400,226400,226400,226400,226400,,,,1,41.501152,-74.02764,124413340,-22200,
27-2-31,"474 Broadway",1,039250,481,271400,271400,251800,251800,251800,251800,251800,251800,,,,1,41.501163,-74.02782,124413340,-19600,
27-2-32,"476 Broadway",1,039300,481,159100,159100,176900,176900,176900,176900,176900,176900,,,,3,41.501175,-74.028,124413340,17800,
27-2-33,"478 Broadway",1,039350,481,184100,184100,172600,172600,172600,172600,172600,172600,,,,0,41.50119,-74.028175,124413340,-11500,
27-2-34,"480 Broadway",1,039400,482,380100,380100,350000,350000,350000,350000,350000,350000,,,,2,41.5012,-74.02836,124413340,-30100,
27-2-35,"484 Broadway",1,039450,481,241500,241500,226400,226400,226400,226400,105800,105800,,,,2,41.50123,-74.02872,124413340,-135700,
27-2-36,"486 Broadway",1,039500,481,241500,241500,226400,226400,226400,226400,226400,226400,,,,2,41.50124,-74.0289,124413340,-15100,
27-2-37,"488 Broadway",1,039550,481,249900,249900,232800,232800,232800,232800,232800,232800,,,,3,41.501255,-74.029076,124413340,-17100,
27-2-38,"492 Broadway",1,668050,662,0,292700,0,296900,0,296900,0,296900,,,,2,41.50128,-74.029434,124413340,4200,
27-2-39,"494 Broadway & 10-12 West St",1,039650,481,226300,226300,251600,251600,251600,251600,251600,251600,,,,0,,,,25300,
27-2-4,"275 Van Ness St",0,323300,210,129800,129800,129800,129800,129800,129800,129800,129800,,,,3,41.50211,-74.02954,124413338,0,
27-2-40,"14 West St",0,344500,210,98800,98800,88300,88300,88300,88300,88300,88300,,,,1,41.501823,-74.0308,124413337,-10500,
27-2-41,"16 West St",0,344550,210,72100,72100,61100,61100,61100,61100,61100,61100,,,,0,41.50189,-74.03079,124413337,-11000,
28-1-1,"42 Fullerton Ave",0,122200,210,126500,126500,124900,124900,124900,124900,124900,124900,,,,1,41.503223,-74.02631,124413410,-1600,
28-1-10,"391 First St",0,105750,210,121200,121200,116900,116900,116900,116900,116900,116900,,,,1,41.50315,-74.02457,124413424,-4300,
28-1-11,"389 First St",0,105700,220,61950,123900,60950,121900,60950,121900,60950,121900,,,,1,41.503143,-74.0245,124413424,-2000,
28-1-12,"387 First St",0,105650,210,104900,104900,100600,100600,100600,100600,100600,100600,11/1/2012,105000,109900,1,41.50314,-74.02443,124413424,-4300,-4900
28-1-13,"385 First St",0,105600,210,102800,102800,94200,94200,94200,94200,94200,94200,,,,2,41.503136,-74.02436,124413424,-8600,
28-1-14,"383 First St",0,105550,210,0,93300,0,89900,89900,89900,89900,89900,,,,2,41.50313,-74.0243,124413424,-3400,
28-1-15,"381 First St",0,105500,210,46100,92200,44350,88700,44350,88700,44350,88700,,,,1,41.503128,-74.02423,124413424,-3500,
28-1-16,"379 First St",0,105450,210,80900,80900,0,63800,0,63800,0,63800,,,,1,41.50312,-74.02416,124413424,-17100,
28-1-17,"377 First St",0,105400,210,86900,86900,81200,81200,81200,81200,81200,81200,,,,1,41.503117,-74.02409,124413424,-5700,
28-1-18,"375 First St",0,105350,210,81000,81000,69600,69600,69600,69600,69600,69600,,,,1,41.503113,-74.02403,124413424,-11400,
28-1-19,"373 First St",0,105300,220,80000,80000,80000,80000,80000,80000,80000,80000,,,,2,41.50311,-74.023964,124413424,0,
28-1-2,"415 First St",0,106150,210,125600,125600,124000,124000,124000,124000,124000,124000,,,,1,41.503242,-74.025894,124413411,-1600,
28-1-20,"369 First St",0,105250,220,82000,82000,82000,82000,82000,82000,82000,82000,,,,1,41.503098,-74.02383,124413424,0,
28-1-21,"367 First St",0,105200,210,106800,106800,103400,103400,103400,103400,103400,103400,,,,1,41.503094,-74.023766,124413424,-3400,
28-1-22,"365 First St",0,105150,220,102000,102000,80000,80000,80000,80000,80000,80000,,,,1,41.50309,-74.0237,124413424,-22000,
28-1-23,"361 First St",1,669650,620,0,224100,0,183600,0,183600,0,183600,,,,2,41.503082,-74.02356,124413424,-40500,
28-1-25.1,"47 Prospect St",0,252200,220,99700,99700,109500,109500,109500,109500,109500,109500,,,,1,,,,9800,
28-1-26,"45 Prospect St",1,252100,411,437400,437400,437400,437400,464400,464400,464400,464400,,,,1,41.502453,-74.02316,124498217,27000,
28-1-28,"41 Prospect St",0,252150,210,154500,154500,154500,154500,154500,154500,154500,154500,,,,2,41.502346,-74.02317,124498217,0,
28-1-29.1,"29 Prospect St",1,251950,465,285300,285300,305900,305900,305900,305900,305900,305900,,,,1,,,,20600,
28-1-3,"411 First St",0,106100,210,0,38400,69500,69500,131300,131300,131300,131300,,,,1,41.50323,-74.025696,124413411,92900,
28-1-30.1,"25 Prospect St",0,251900,210,73700,73700,70900,70900,70900,70900,70900,70900,,,,2,,,,-2800,
28-1-32,"23 Prospect St",0,251800,220,50100,50100,43000,43000,43000,43000,43000,43000,4/30/2015,20500,50100.00,1,41.50177,-74.02323,124450119,-7100,-29600
28-1-33,"21 Prospect St",1,674350,692,0,14800,0,16900,0,16900,0,16900,,,,2,41.501713,-74.02324,124450119,2100,
28-1-34,"142 Van Ness St",0,321000,210,132400,132400,110000,110000,110000,110000,110000,110000,5/20/2016,85000,132400,1,41.50177,-74.02466,124413415,-22400,-47400
28-1-35,"168 Van Ness St",0,321050,210,146400,146400,76450,152900,76450,152900,76450,152900,,,,1,41.50182,-74.02538,124413415,6500,
28-1-36,"172 Van Ness St",1,676050,653,0,135800,0,143400,0,143400,0,143400,,,,2,41.501827,-74.0255,124413415,7600,
28-1-37,"162 Van Ness St",0,321100,220,91800,91800,94000,94000,94000,94000,94000,94000,,,,2,41.50181,-74.025215,124413415,2200,
28-1-38,"160 Van Ness St",1,321150,484,187500,187500,187500,187500,187500,187500,187500,187500,,,,1,41.501804,-74.02516,124413415,0,
28-1-39,"166 Van Ness St",1,321175,438,23400,23400,23400,23400,23400,23400,23400,23400,,,,2,41.501816,-74.02533,124413415,0,
28-1-4,"409 First St",0,106050,210,84690,110200,84690,110200,84690,110200,84690,110200,,,,1,41.503223,-74.0256,124413411,0,
28-1-40,"20 Fullerton Ave",0,121700,220,81700,81700,86400,86400,86400,86400,86400,86400,,,,1,41.502064,-74.02645,124413412,4700,
28-1-41,"22 Fullerton Ave",0,121750,210,115200,115200,115200,115200,115200,115200,115200,115200,,,,1,41.502182,-74.026436,124413412,0,
28-1-42,"24 Fullerton Ave",0,121800,220,127600,127600,138400,138400,138400,138400,138400,138400,,,,1,41.5023,-74.02642,124413412,10800,
28-1-43,"26 Fullerton Ave",0,121850,210,104400,104400,102500,102500,102500,102500,102500,102500,,,,1,41.50242,-74.026405,124413412,-1900,
28-1-44,"28 Fullerton Ave",0,121900,210,113500,113500,113500,113500,113500,113500,113500,113500,,,,1,41.502537,-74.02639,124413412,0,
28-1-45,"9 Galloway Ave",0,128100,210,121300,121300,121300,121300,121300,121300,121300,121300,,,,1,41.502563,-74.02611,124413413,0,
28-1-46,"11 Galloway Ave",0,128150,220,100600,100600,110200,110200,110200,110200,110200,110200,,,,1,41.502563,-74.02607,124413413,9600,
28-1-47,"13 Galloway Ave",0,128200,210,86000,106000,86000,106000,86000,106000,86000,106000,,,,1,41.50256,-74.02604,124413413,0,
28-1-48,"15 Galloway Ave",0,128250,210,114200,114200,114200,114200,114200,114200,114200,114200,,,,1,41.502556,-74.02601,124413413,0,
28-1-49,"17 Galloway Ave",0,128300,210,104800,104800,104800,104800,104800,104800,104800,104800,,,,0,41.502556,-74.02597,124413413,0,
28-1-5,"407 First St",0,106000,210,126200,126200,126200,126200,126200,126200,126200,126200,,,,1,41.503216,-74.025505,124413411,0,
28-1-50,"19 Galloway Ave",0,128350,210,118500,118500,117800,117800,117800,117800,117800,117800,,,,1,41.502552,-74.02594,124413413,-700,
28-1-51,"21 Galloway Ave",0,128400,210,122800,122800,122000,122000,122000,122000,122000,122000,,,,1,41.50255,-74.02591,124413413,-800,
28-1-52,"23 Galloway Ave",0,128450,210,114600,114600,115700,115700,115700,115700,115700,115700,,,,0,41.502544,-74.02587,124413413,1100,
28-1-53,"25 Galloway Ave",0,128500,210,116600,116600,116300,116300,116300,116300,116300,116300,,,,1,41.502544,-74.02584,124413413,-300,
28-1-54,"27 Galloway Ave",0,128550,210,111900,111900,111900,111900,111900,111900,111900,111900,,,,1,41.50254,-74.02581,124413413,0,
28-1-55,"29 Galloway Ave",0,128600,230,167200,167200,167200,167200,167200,167200,167200,167200,,,,2,41.502537,-74.02577,124413413,0,
28-1-56,"32 Galloway Ave",0,129150,210,117900,117900,117900,117900,117900,117900,117900,117900,,,,1,41.502544,-74.02573,124413413,0,
28-1-57,"30 Galloway Ave",0,129100,220,117600,117600,127900,127900,127900,127900,127900,127900,,,,1,41.50255,-74.025764,124413413,10300,
28-1-58,"28 Galloway Ave",0,129050,210,119300,119300,119300,119300,119300,119300,119300,119300,,,,2,41.502552,-74.025795,124413413,0,
28-1-59,"26 Galloway Ave",0,129000,210,116900,116900,116000,116000,116000,116000,116000,116000,3/21/2017,102000,116900,3,41.502552,-74.02583,124413413,-900,-14900
28-1-6,"405 First St",0,105950,210,107300,107300,88300,88300,136100,136100,136100,136100,1/17/2018,137000,88300,1,41.50321,-74.025406,124413411,28800,48700
28-1-60,"24 Galloway Ave",0,128950,210,123400,123400,116400,116400,116400,116400,116400,116400,,,,1,41.502556,-74.02586,124413413,-7000,
28-1-61,"22 Galloway Ave",0,128900,210,117600,117600,115700,115700,115700,115700,115700,115700,,,,1,41.50256,-74.0259,124413413,-1900,
28-1-62,"18 Galloway Ave",0,128850,210,117700,117700,117500,117500,117500,117500,117500,117500,,,,1,41.502563,-74.02596,124413413,-200,
28-1-63,"16 Galloway Ave",0,128800,210,116900,116900,102300,114300,102300,114300,102300,114300,,,,1,41.502567,-74.026,124413413,-2600,
28-1-64,"14 Galloway Ave",0,128750,210,115200,115200,111000,111000,111000,111000,111000,111000,,,,1,41.50257,-74.02603,124413413,-4200,
28-1-65,"12 Galloway Ave",0,128700,210,107900,107900,107900,107900,107900,107900,107900,107900,,,,1,41.50257,-74.02607,124413413,0,
28-1-66,"10 Galloway Ave",0,128650,210,124400,124400,121700,121700,121700,121700,121700,121700,,,,1,41.502575,-74.0261,124413413,-2700,
28-1-67,"30 Fullerton Ave",0,121950,220,121900,121900,125000,125000,125000,125000,125000,125000,,,,2,41.502647,-74.02638,124413410,3100,
28-1-68,"32 Fullerton Ave",0,122000,210,109800,109800,114200,114200,114200,114200,114200,114200,,,,1,41.502743,-74.02637,124413410,4400,
28-1-69,"34 Fullerton Ave",0,122050,210,108200,108200,113200,113200,113200,113200,113200,113200,,,,0,41.50284,-74.02636,124413410,5000,
28-1-7,"403 First St",0,105900,220,105400,105400,116900,116900,116900,116900,116900,116900,,,,2,41.503204,-74.02531,124413411,11500,
28-1-70,"36 Fullerton Ave",0,122100,210,121500,121500,121300,121300,121300,121300,121300,121300,,,,2,41.502937,-74.026344,124413410,-200,
28-1-71,"40 Fullerton Ave",0,122150,210,124000,124000,74040,123400,74040,123400,74040,123400,,,,2,41.503128,-74.02632,124413410,-600,
28-1-8,"397 First St",0,105850,230,141800,141800,141800,141800,141800,141800,141800,141800,,,,1,41.50318,-74.02502,124413411,0,
28-1-9,"393 First St",0,105800,210,118600,118600,111800,111800,111800,111800,111800,111800,1/13/2014,120000,112100,1,41.503166,-74.02482,124413411,-6800,7900
28-2-1,"324 Broadway St",1,667975,695,0,250000,0,250000,0,250000,0,250000,,,,2,41.50078,-74.02234,124494307,0,
28-2-10,"37 Robinson Ave",0,262100,220,114500,114500,123500,123500,123500,123500,123500,123500,7/26/2018,197500,123500.00,1,,,,9000,74000
28-2-11,"33 Robinson Ave",0,262050,220,132200,132200,133400,133400,133400,133400,133400,133400,,,,1,,,,1200,
28-2-12,"31 Robinson Ave",0,262000,220,90400,102400,96800,108800,96800,108800,96800,108800,,,,1,,,,6400,
28-2-13,"29 Robinson Ave",0,261950,220,122200,122200,129400,129400,129400,129400,129400,129400,,,,1,,,,7200,
28-2-14,"27 Robinson Ave",0,261900,220,61050,122100,64450,128900,64450,128900,64450,128900,,,,1,,,,6800,
28-2-15,"25 Robinson Ave",0,261850,230,118000,118000,99100,99100,99100,99100,99100,99100,,,,2,,,,-18900,
28-2-16,"23 Robinson Ave",0,261800,230,114500,114500,113000,113000,113000,113000,113000,113000,,,,2,,,,-1500,
28-2-17,"21 Robinson Ave",1,261750,438,47200,47200,47200,47200,47200,47200,47200,47200,,,,2,,,,0,
28-2-18,"15 Robinson Ave",1,261700,438,40300,40300,40300,40300,40300,40300,40300,40300,,,,2,,,,0,
28-2-19,"9 Robinson Ave",1,674630,438,0,19900,0,22400,0,22400,0,22400,,,,2,,,,2500,
28-2-2,"329 First St",0,105100,210,111500,123500,105700,117700,105700,117700,105700,117700,,,,1,41.502968,-74.02201,124494306,-5800,
28-2-20.1,"310 Broadway",1,037150,432,911100,911100,911100,911100,911100,911100,911100,911100,,,,3,,,,0,
28-2-21.2,"316 Broadway",1,037201,415,1040000,1040000,880000,880000,880000,880000,880000,880000,,,,1,,,,-160000,
28-2-3,"325 First St",0,105050,220,111300,111300,116300,116300,116300,116300,116300,116300,,,,1,41.502953,-74.02183,124494306,5000,
28-2-4,"323 First St",0,105000,220,112500,112500,119700,119700,59850,119700,59850,119700,,,,1,41.50295,-74.021736,124494306,7200,
28-2-5,"319 First St",1,104950,411,166900,166900,172500,172500,172500,172500,172500,172500,,,,3,41.502934,-74.021545,124494306,5600,
28-2-6,"47 Robinson Ave",0,262300,220,124600,124600,125000,125000,125000,125000,125000,125000,,,,1,,,,400,
28-2-7,"45 Robinson Ave",0,262250,210,0,108500,96300,96300,96300,96300,96300,96300,,,,1,,,,-12200,
28-2-8,"41 Robinson Ave",0,262200,230,125500,125500,131600,131600,131600,131600,131600,131600,,,,1,,,,6100,
28-2-9,"39 Robinson Ave",0,262150,210,91700,91700,91700,91700,91700,91700,91700,91700,,,,1,,,,0,
28-3-1,"16 Fullerton Ave",0,121650,230,128500,128500,128500,128500,128500,128500,128500,128500,,,,2,41.501823,-74.02648,124413414,0,
28-3-10,"19 Prospect St",0,251750,220,112300,112300,120500,120500,120500,120500,120500,120500,,,,2,41.501602,-74.02325,124413432,8200,
28-3-11,"15 Prospect St",0,251700,210,62300,62300,68200,68200,68200,68200,45900,45900,,,,2,41.50145,-74.02326,124413432,-16400,
28-3-12,"9 Prospect St",0,251650,220,78200,78200,76600,76600,76600,76600,76600,76600,9/5/2018,90000,76600.00,2,41.501217,-74.02329,124413432,-1600,13400
28-3-13,"346 Broadway",1,037250,481,273200,273200,310200,310200,310200,310200,310200,310200,,,,3,41.500885,-74.02384,124413418,37000,
28-3-14,"348 Broadway",1,037300,481,169300,169300,177600,177600,177600,177600,177600,177600,,,,2,41.50089,-74.023895,124413418,8300,
28-3-15,"350 Broadway",1,037350,482,154800,154800,165900,165900,165900,165900,165900,165900,,,,3,41.500893,-74.02394,124413418,11100,
28-3-16,"352 Broadway",1,037400,481,141500,141500,141500,141500,141500,141500,141500,141500,,,,1,41.500896,-74.02399,124413418,0,
28-3-17.2,"354 Broadway",1,037450,482,,,,,,,356400,356400,,,,2,,,,,
28-3-18.2,"358 Broadway",1,037500,482,,,,,,,128400,128400,,,,2,,,,,
28-3-19,"362 Broadway",1,037600,421,248600,248600,286000,286000,286000,286000,286000,286000,,,,3,41.500916,-74.02423,124413418,37400,
28-3-2,"197 Van Ness St",1,322700,331,1800,1800,1800,1800,1800,1800,7800,7800,,,,2,41.50186,-74.02616,124413415,6000,
28-3-20,"360 Broadway",1,037550,482,134600,134600,149900,149900,149900,149900,149900,149900,,,,0,41.50091,-74.024185,124413418,15300,
28-3-21,"364 Broadway",1,037650,481,120700,120700,129900,129900,129900,129900,129900,129900,,,,0,41.50092,-74.024284,124413418,9200,
28-3-22,"366 Broadway",1,037700,481,129000,129000,134900,134900,134900,134900,134900,134900,,,,0,41.500923,-74.02433,124413418,5900,
28-3-23,"368 Broadway",1,037750,481,259200,259200,187500,187500,187500,187500,187500,187500,,,,2,41.500927,-74.02438,124413418,-71700,
28-3-24,"370 Broadway",1,037800,481,226200,226200,245600,245600,245600,245600,245600,245600,,,,2,41.50093,-74.02443,124413418,19400,
28-3-25,"372 Broadway",1,037850,421,226700,226700,235700,235700,235700,235700,235700,235700,,,,2,41.500935,-74.024475,124413418,9000,
28-3-26,"374 Broadway",1,037900,484,257900,257900,257900,257900,257900,257900,257900,257900,,,,2,41.50094,-74.02453,124413418,0,
28-3-27,"392 Broadway",1,038200,482,379300,379300,355600,355600,355600,355600,355600,355600,,,,2,41.50097,-74.02496,124413418,-23700,
28-3-28.1,"398-400 Broadway",1,038250,481,322700,322700,360300,360300,360300,360300,360300,360300,,,,2,,,,37600,
28-3-3,"191 Van Ness St",1,322650,438,31200,31200,38200,38200,38200,38200,38200,38200,,,,2,41.50185,-74.026,124413415,7000,
28-3-30.11,"406 Broadway",1,038375,449,63500,63500,68700,68700,68700,68700,68700,68700,,,,2,,,,5200,
28-3-30.12,"404 Broadway",1,038360,481,171400,171400,182800,182800,182800,182800,182800,182800,,,,2,,,,11400,
28-3-30.13,"402 Broadway",1,038350,481,199900,199900,211300,211300,211300,211300,211300,211300,,,,2,,,,11400,
28-3-33,"408 Broadway",1,038500,481,468500,468500,477100,477100,477100,477100,477100,477100,,,,2,41.50099,-74.02536,124413418,8600,
28-3-34,"10 Fullerton Ave",0,121550,280,154500,154500,158900,158900,158900,158900,158900,158900,,,,2,41.501526,-74.02652,124413414,4400,
28-3-35,"14 Fullerton Ave",1,121600,485,102400,102400,95600,95600,95600,95600,95600,95600,,,,1,41.501724,-74.02649,124413414,-6800,
28-3-4.1,"384-390 Broadway",1,038025,481,432200,432200,432200,432200,432200,432200,432200,432200,,,,2,,,,0,
28-3-4.2,"382 Broadway",1,038000,481,276800,276800,249300,249300,249300,249300,249300,249300,,,,1,,,,-27500,
28-3-5,"380 Broadway",1,037950,464,450400,450400,453600,453600,453600,453600,453600,453600,,,,1,41.50095,-74.02467,124413418,3200,
28-3-6.2,"179 Van Ness St",1,322500,449,223500,223500,223500,223500,223500,223500,223500,223500,,,,1,,,,0,
28-3-8,"169 Van Ness St",1,322400,331,3300,3300,3300,3300,3300,3300,9600,9600,,,,3,41.50181,-74.02538,124413415,6300,
28-3-9,"167 Van Ness St",1,322350,438,10200,10200,13300,13300,13300,13300,13300,13300,,,,3,41.501804,-74.02533,124413415,3100,
29-1-1.1,"311 First St",1,104900,710,830000,830000,830000,830000,830000,830000,830000,830000,,,,1,,,,0,
29-1-10,"49 Concord St",0,078100,210,0,19800,19800,19800,19800,19800,19800,19800,,,,2,41.502087,-74.01934,124413573,0,
29-1-11,"47 Concord St",0,078050,210,68400,72000,76100,76100,76100,76100,76100,76100,,,,1,41.50206,-74.01934,124413573,4100,
29-1-12,"45 Concord St",0,078000,210,59500,62600,0,43600,0,43600,43600,43600,,,,2,41.502037,-74.01934,124413573,-19000,
29-1-13,"43 Concord St",0,077950,210,53600,56400,56200,56200,56200,56200,56200,56200,,,,2,41.502014,-74.01935,124413573,-200,
29-1-14,"39 Concord St",0,077900,210,80800,85000,80800,80800,80800,80800,80800,80800,,,,1,41.501965,-74.019356,124413573,-4200,
29-1-15,"37 Concord St",0,077850,210,79500,83700,71000,71000,71000,71000,71000,71000,,,,1,41.50194,-74.019356,124413573,-12700,
29-1-16,"35 Concord St",0,077800,210,0,51800,42600,42600,42600,42600,42600,42600,,,,2,41.50192,-74.019356,124413573,-9200,
29-1-17,"33 Concord St",0,077750,210,52800,55600,55200,55200,55200,55200,55200,55200,,,,1,41.501896,-74.01936,124413573,-400,
29-1-19,"31 Concord St",0,077650,210,81400,85700,78700,78700,78700,78700,78700,78700,,,,1,41.50187,-74.01936,124413573,-7000,
29-1-20,"29 Concord St",0,077600,230,73600,80000,83000,83000,100400,100400,110400,110400,,,,3,41.501846,-74.01937,124413573,30400,
29-1-21,"27 Concord St",0,077550,210,68600,72200,38200,76400,38200,76400,38200,76400,,,,1,41.501823,-74.01937,124413573,4200,
29-1-22,"25 Concord St",0,077500,230,77200,83900,86300,86300,91900,91900,101100,101100,,,,2,41.501797,-74.01938,124413573,17200,
29-1-23,"280-290 Broadway",1,037000,464,2989600,2989600,3038900,3038900,3038900,3038900,3038900,3038900,,,,2,41.500637,-74.02031,124494331,49300,
29-1-25,"300 Broadway",1,667950,652,0,5271500,0,5165000,0,5165000,0,5165000,,,,2,41.500725,-74.021515,124494307,-106500,
29-1-29,"32 Robinson Ave",0,266250,210,54910,68000,59245,69700,59245,69700,69700,69700,,,,1,,,,1700,
29-1-31,"36 Robinson Ave",0,266350,210,77700,81800,83400,83400,83400,83400,83400,83400,,,,1,,,,1600,
29-1-32,"38 Robinson Ave",0,266400,220,63200,68700,67800,67800,70800,70800,77900,77900,,,,0,,,,9200,
29-1-4,"297 First St",0,104750,220,73300,79700,40700,40700,88200,88200,97000,97000,,,,3,41.50284,-74.02017,124413571,17300,
29-1-5,"295 First St",0,104700,220,60200,65400,51900,51900,58900,58900,64800,64800,,,,1,41.502834,-74.020065,124413571,-600,
29-1-6,"291 First St",0,104650,210,58900,62000,59700,59700,59700,59700,59700,59700,,,,1,41.50282,-74.01984,124413571,-2300,
29-1-7,"289 First St",0,104600,210,49400,52000,53800,53800,53800,53800,53800,53800,10/26/2018,45000,53800,2,41.502815,-74.01972,124413571,1800,-8800
29-1-8,"287 First St",0,104550,210,62900,66200,66600,66600,66600,66600,66600,66600,6/27/2017,52000,66600,1,41.502808,-74.019615,124413571,400,-14600
29-1-9,"285 First St",0,104500,210,40400,85100,40400,80800,40400,80800,40400,80800,,,,1,41.502804,-74.0195,124413571,-4300,
29-10-2,"242 Broadway",1,036750,481,123500,123500,113200,113200,113200,113200,113200,113200,,,,2,41.500496,-74.01828,124494336,-10300,
29-10-3,"244-250 Broadway",1,036800,482,286500,286500,324800,324800,324800,324800,324800,324800,,,,2,41.500504,-74.01836,124494336,38300,
29-10-4.1,"256 Broadway",1,036850,710,899500,899500,899500,899500,899500,899500,899500,899500,,,,1,,,,0,
29-2-1,"279 First St",0,104450,230,90300,98200,123900,123900,126400,126400,139000,139000,10/31/0016,125000,90300.00,1,41.502773,-74.019,124413574,40800,34700
29-2-10,"47 Carpenter Ave",0,047400,230,86600,94100,93600,93600,104200,104200,191200,191200,7/20/2018,200000,104200.00,2,41.50233,-74.01834,124413597,97100,95800
