ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
30-2-26,"156 Broadway",1,035000,330,4000,4000,4000,4000,4000,4000,1800,1800,1100,1100,1100,1100,1200,1200,,,,3,3,3,0,2,2,2,41.50021,-74.013954,124413691,329.43243882503,-2800,,,,,,,,,,,-0.7,,,0,0,1
30-2-27,"158 Broadway",1,035050,481,140800,140800,145500,145500,145500,145500,145500,145500,245200,245200,245200,245200,310300,310300,3/12/2019,240000,145500,3,3,3,0,2,2,2,41.500214,-74.01404,124413691,336.60782679003,169500,94500,,,,,,,,,,1.2038352272727,INF,,0,0,1
30-2-28,"160 Broadway",1,035100,481,120700,120700,126800,126800,126800,126800,126800,126800,208900,208900,208900,208900,323200,323200,3/12/2019,240000,126800,3,3,3,0,2,2,2,41.50022,-74.01412,124413691,343.30123955348,202500,113200,,,,,,,,,,1.6777133388567,INF,,0,0,1
30-2-29,"162 Broadway",1,035150,481,149600,149600,166800,166800,166800,166800,166800,166800,266900,266900,266900,266900,421100,421100,3/12/2019,255000,166800,3,3,3,0,2,2,2,41.500225,-74.014206,124413691,350.48480353155,271500,88200,,,,,,,,,,1.8148395721925,INF,,0,0,1
30-2-3,"187 First St",0,103050,312,0,2100,2100,2100,2100,2100,19800,19800,20800,20800,20800,20800,21100,21100,,,,2,2,2,2,2,2,2,,,,0,19000,,,,,,,,,,,9.047619047619,,,0,0,1
30-2-30,"164 Broadway",1,035200,481,154200,154200,160400,160400,160400,160400,160400,160400,219600,219600,219600,219600,326900,326900,3/12/2019,220000,160400,3,3,3,3,2,2,2,41.500233,-74.01429,124413691,357.52710607079,172700,59600,,,,,,,,,,1.1199740596628,INF,,0,0,1
30-2-31,"166 Broadway",1,035250,481,97500,97500,101100,101100,101100,101100,101100,101100,227000,227000,227000,227000,343500,343500,3/12/2019,275000,101100,0,0,0,0,2,2,2,41.50024,-74.01437,124413691,364.22918629861,246000,173900,,,,,,,,,,2.5230769230769,INF,,0,0,1
30-2-32,"8 S Miller St",1,292850,411,135800,135800,140000,140000,143700,143700,143700,143700,245000,245000,270000,270000,270000,270000,,,,3,3,3,3,3,3,3,41.500534,-74.01442,124413677,372.257912164,134200,,,,,,,,,,,0.98821796759941,,,0,0,1
30-2-33,"12 S Miller St",0,292900,230,0,11300,11300,11300,11300,11300,11300,11300,259500,259500,82200,274900,98970,329900,,,,2,0,2,2,2,2,2,41.50061,-74.01441,124413677,372.90035623155,318600,,,,,,,,,,,28.194690265487,,,1,0,1
30-2-34,"14 S Miller St",0,292950,220,67300,73200,67300,67300,68700,68700,75600,75600,145800,145800,172000,172000,206400,206400,,,,0,0,0,0,0,0,0,41.500652,-74.014404,124413677,373.29911236176,133200,,,,,,,,,,,1.8196721311475,,,0,0,1
30-2-35,"16 S Miller St",0,293000,210,67000,70500,67000,67000,67000,67000,67000,67000,96500,96500,101300,101300,121600,121600,,,,1,1,1,1,1,1,1,41.50069,-74.014404,124413677,374.15263813372,51100,,,,,,,,,,,0.72482269503546,,,0,0,1
30-2-36,"18 S Miller St",0,293050,210,68500,72100,64100,64100,64100,64100,64100,64100,115100,115100,120900,120900,145100,145100,,,,2,2,2,2,2,2,2,41.50073,-74.0144,124413677,374.77537131725,73000,,,,,,,,,,,1.0124826629681,,,0,0,1
30-2-37,"20 S Miller St",0,293100,210,0,26700,0,26700,0,26700,26700,121900,67900,163100,37568,171300,45232,205600,,,,2,2,2,1,1,1,1,41.50077,-74.0144,124413677,375.77422505057,178900,,,,,,,,,,,6.7003745318352,,,0,0,1
30-2-38,"22 S Miller St",0,293150,210,0,59700,0,86600,56700,98500,56700,98500,90944,156800,95468,164600,114550,197500,,,,2,2,2,2,2,2,2,41.50081,-74.01439,124413677,376.01481687756,137800,,,,,,,,,,,2.3082077051926,,,0,0,1
30-2-39,"24 S Miller St",0,293200,210,0,61400,0,86600,86600,86600,86600,86600,154500,154500,162200,162200,194600,194600,,,,2,2,2,1,1,1,1,41.500847,-74.01439,124413677,377.03107261458,133200,,,,,,,,,,,2.1693811074919,,,0,0,1
30-2-4,"185 First St",0,103000,230,0,48200,44300,44300,44300,185200,44300,185200,68904,287100,81312,338800,97584,406600,,,,2,2,2,2,2,2,2,,,,0,358400,,,,,,,,,,,7.4356846473029,,,0,0,1
30-2-40,"26 S Miller St",0,293250,210,0,54500,0,90800,51800,107000,51800,107000,81651,168700,85716,177100,103063,212500,,,,2,2,1,1,1,1,1,41.50089,-74.01438,124413677,377.46173033086,158000,,,,,,,,,,,2.8990825688073,,,0,0,1
30-2-41,"28 S Miller St",0,293300,220,62900,68400,63700,63700,71000,71000,78100,78100,127600,127600,150600,150600,180700,180700,,,,0,0,0,0,0,0,0,41.500927,-74.01438,124413677,378.57078881196,112300,,,,,,,,,,,1.6418128654971,,,0,0,1
30-2-42,"30 S Miller St",0,293350,210,0,56800,0,52300,89800,89800,92500,130000,102548,176200,107670,185000,129204,222000,,,,2,2,2,1,1,1,1,41.500965,-74.01437,124413677,378.95464283023,165200,,,,,,,,,,,2.9084507042254,,,0,0,1
30-2-43,"32 S Miller St",0,293400,210,60100,63300,51600,51600,51600,51600,51600,51600,117900,117900,123800,123800,148600,148600,,,,2,2,2,2,2,2,2,41.501007,-74.01437,124413677,380.31422054422,85300,,,,,,,,,,,1.347551342812,,,0,0,1
30-2-44,"34 S Miller St",0,293450,220,59200,64300,63700,63700,66700,66700,73400,73400,129100,129100,152300,152300,182800,182800,,,,2,2,2,2,2,2,0,41.501045,-74.01437,124413677,381.58939453485,118500,,,,,,,,,,,1.8429237947123,,,0,0,1
30-2-45,"36 S Miller St",0,293500,210,63300,66600,63300,63300,63300,63300,63300,63300,90400,90400,94900,94900,113900,113900,,,,3,3,3,3,3,2,2,41.501083,-74.014366,124413677,382.59100957343,47300,,,,,,,,,,,0.71021021021021,,,0,0,1
30-2-46,"38 S Miller St",0,293550,220,67800,73700,76500,76500,78100,78100,85900,85900,132700,132700,156600,156600,187900,187900,9/3/2021,180000,156600,2,2,3,3,3,3,2,41.501125,-74.014366,124413677,384.09728044628,114200,23400,,,,,,,,,,1.5495251017639,INF,,0,0,1
30-2-47,"40 S Miller St",0,293600,220,12400,12400,12400,12400,18000,18000,19800,19800,54300,54300,64100,64100,76900,76900,5/7/2021,120000,54300,0,0,0,0,0,0,3,41.501163,-74.01436,124413677,385.03350575187,64500,65700,,,,,,,,,,5.2016129032258,INF,,1,0,1
30-2-48,"42 S Miller St",0,293650,311,1000,1000,1000,1000,1000,1000,1600,1600,1600,1600,1600,1600,1800,1800,,,,3,3,3,0,0,0,2,41.5012,-74.01436,124413677,386.44413483091,800,,,,,,,,,,,0.8,,,1,0,1
30-2-49,"44 S Miller St",0,675349,210,20300,20300,20300,20300,20300,20300,0,20300,0,42500,0,44600,0,53500,,,,3,3,3,2,2,2,2,41.501244,-74.01435,124413677,387.39445646374,33200,,,,,,,,,,,1.6354679802956,,,1,0,1
30-2-5,"183 First St",0,102950,312,0,23200,12100,12100,12100,12100,12100,12100,12300,12300,12300,12300,12600,12600,,,,2,2,2,2,2,2,2,,,,0,-10600,,,,,,,,,,,-0.45689655172414,,,0,0,1
30-2-50,"46 S Miller St",0,293750,220,0,20700,20700,20700,20700,122700,20700,122700,37349,219700,44064,259200,52870,311000,,,,2,2,2,2,2,2,2,41.50128,-74.01435,124413677,388.8508517519,290300,,,,,,,,,,,14.024154589372,,,0,0,1
30-2-51,"48 S Miller St",0,293800,220,0,21900,21900,21900,21900,124000,21900,124000,39762,220900,46926,260700,56304,312800,,,,2,2,2,2,2,2,2,41.50132,-74.01434,124413677,389.73999694284,290900,,,,,,,,,,,13.283105022831,,,1,0,1
30-2-52,"50 S Miller St",1,293850,411,108000,108000,50100,50100,50100,50100,50100,50100,67800,67800,94900,94900,94900,94900,11/16/2021,235000,94900,2,0,3,3,3,3,3,41.50136,-74.01434,124413677,391.44674252941,-13100,140100,,,,,,,,,,-0.1212962962963,INF,,1,0,1
30-2-53,"52 S Miller St",0,293900,230,58100,63100,33000,33000,33000,33000,125900,125900,169700,169700,200200,200200,240200,240200,,,,0,3,3,3,3,3,3,41.5014,-74.014336,124413677,392.8908468236,177100,,,,,,,,,,,2.8066561014263,,,0,0,1
30-2-6,"181 First St",0,102900,220,55100,59900,68500,68500,71400,71400,78500,78500,79000,79000,93200,93200,111800,111800,,,,0,0,0,0,0,0,0,,,,0,51900,,,,,,,,,,,0.86644407345576,,,0,0,1
30-2-7,"171 First St",1,102850,440,17200,17200,23600,23600,17700,17700,101500,101500,124200,124200,124200,124200,124200,124200,,,,0,0,3,3,3,3,3,,,,0,107000,,,,,,,,,,,6.2209302325581,,,0,0,1
30-2-8,"47 Johnston St",0,164550,230,36800,40000,36800,36800,37800,37800,41600,41600,119200,119200,131100,131100,374400,374400,3/13/2019,115000,41600,2,2,2,2,0,2,0,41.501537,-74.013405,124413683,330.90587538736,334400,73400,,,,,,,,,,8.36,INF,,1,1,1
30-2-9,"45 Johnston St",0,672168,230,0,74400,0,68400,0,68400,0,75200,0,78000,0,92000,0,393000,,,,2,2,2,2,2,2,2,41.501488,-74.01341,124413683,328.46927582424,318600,,,,,,,,,,,4.2822580645161,,,1,0,1
30-3-1,"60 Johnston St",0,161950,220,92000,92000,93600,93600,95400,95400,104900,104900,170600,170600,201300,201300,241600,241600,6/20/2019,170000,95400,0,0,3,3,0,0,0,41.50221,-74.01333,124413683,370.56257990117,149600,74600,,,,,,,,,,1.6260869565217,INF,,0,0,1
30-3-10,"42 Lander St",0,672218,230,0,1000,0,1000,0,1000,0,2000,0,2000,0,2000,0,302900,,,,2,2,2,2,2,2,2,41.501667,-74.01249,124413684,278.17166005409,301900,,,,,,,,,,,301.9,,,0,0,1
30-3-11,"40 Lander St",1,173100,411,69100,69100,104600,104600,106800,106800,106800,106800,280000,280000,328800,328800,328800,328800,5/8/2019,300000,106800,2,2,2,2,2,2,2,41.5016,-74.0125,124413684,273.86982012729,259700,193200,,,,,,,,,,3.7583212735166,INF,,0,0,1
30-3-12,"38 Lander St",0,672219,210,0,20600,0,20600,0,20600,0,20600,0,37300,0,39200,0,47000,,,,2,2,2,2,2,2,2,41.50153,-74.012505,124413684,269.17427546376,26400,,,,,,,,,,,1.2815533980583,,,1,0,1
30-3-13,"36 Lander St",0,173000,210,23900,23900,35400,35400,35400,35400,35400,35400,93600,93600,98300,98300,118000,118000,,,,2,2,2,2,2,2,2,41.50146,-74.012505,124413684,264.2974438129,94100,,,,,,,,,,,3.9372384937238,,,1,1,1
30-3-14,"34 Lander St",0,672216,230,0,54000,0,36300,0,36300,0,39900,0,72100,0,85100,0,102100,,,,2,2,2,2,2,2,2,41.501392,-74.01251,124413684,260.02909104704,48100,,,,,,,,,,,0.89074074074074,,,1,0,1
30-3-16.2,"28-30 Lander St",1,172900,482,76400,76400,142600,142600,142600,142600,142600,142600,251400,251400,251400,251400,251400,251400,,,,2,2,2,2,2,2,2,,,,0,175000,,,,,,,,,,,2.2905759162304,,,0,0,1
30-3-18,"24 Lander St",1,172800,482,0,155100,155100,155100,155100,155100,155100,155100,161500,161500,161500,161500,161500,161500,,,,1,1,1,1,1,2,3,41.501045,-74.012535,124413684,240.75419775385,6400,,,,,,,,,,,0.041263700838169,,,0,0,1
30-3-19,"22 Lander St",0,172750,220,52900,57500,66300,66300,69500,69500,76500,76500,146300,146300,195300,195300,234400,234400,,,,2,2,0,0,0,1,1,41.500977,-74.012535,124413684,237.16899972281,176900,,,,,,,,,,,3.0765217391304,,,0,0,1
30-3-2,"161 First St",1,461205,873,2400,2400,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,,,,0,0,0,0,0,0,0,41.502205,-74.01098,124413708,259.02030009408,-100,,,,,,,,,,,-0.041666666666667,,,0,0,1
30-3-20,"18 Lander St",1,172700,480,0,21000,0,21000,21000,21000,65600,65600,118600,118600,118600,118600,118600,118600,,,,2,2,3,3,3,3,3,41.50084,-74.01255,124413684,231.67093265702,97600,,,,,,,,,,,4.647619047619,,,1,1,1
30-3-21,"14 Lander St",0,172650,311,2000,2000,2000,2000,2000,2000,12800,12800,12800,12800,12800,12800,14100,14100,,,,2,2,2,2,2,2,2,41.5007,-74.01256,124413684,226.56396820899,12100,,,,,,,,,,,6.05,,,0,0,1
30-3-22,"8 Lander St",0,172600,311,5000,5000,5000,5000,5000,5000,20700,20700,20700,20700,20700,20700,22800,22800,,,,2,2,2,2,2,2,2,41.500496,-74.01257,124413684,220.51953711138,17800,,,,,,,,,,,3.56,,,0,0,1
30-3-23,"6 Lander St",0,172550,311,2000,2000,2000,2000,2000,2000,11100,11100,11100,11100,11100,11100,12200,12200,,,,2,2,2,2,2,2,2,41.500427,-74.01257,124413684,218.69572148062,10200,,,,,,,,,,,5.1,,,0,0,1
30-3-24,"132 Broadway",1,034450,330,2000,2000,2000,2000,2000,2000,2300,2300,2300,2300,2300,2300,2500,2500,,,,2,2,2,2,2,2,2,41.500103,-74.012375,124413699,197.42670982741,500,,,,,,,,,,,0.25,,,0,0,1
30-3-25,"136 Broadway",1,034500,330,1000,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1200,1200,,,,2,2,2,2,2,2,2,41.500114,-74.01251,124413699,208.7246122615,200,,,,,,,,,,,0.2,,,0,0,1
30-3-26,"138 Broadway",1,034550,330,2000,2000,2000,2000,2000,2000,1800,1800,1800,1800,1800,1800,2000,2000,,,,2,2,2,2,2,2,2,41.500122,-74.012665,124494344,221.66352845518,0,,,,,,,,,,,0,,,0,0,1
30-3-27,"140 Broadway",1,034600,330,1500,1500,1500,1500,1500,1500,1400,1400,1400,1400,1400,1400,1500,1500,,,,2,2,2,2,2,2,2,41.500137,-74.01286,124494344,237.97807368729,0,,,,,,,,,,,0,,,0,0,1
30-3-28,"142 Broadway",1,034650,330,1500,1500,1500,1500,1500,1500,1400,1400,1400,1400,1400,1400,1500,1500,,,,2,2,2,2,2,2,2,41.50015,-74.01307,124494344,255.52472806298,0,,,,,,,,,,,0,,,0,0,1
30-3-29,"142A Broadway",1,034700,330,500,500,500,500,500,500,600,600,600,600,600,600,700,700,,,,2,2,2,2,2,2,2,41.500156,-74.0132,124494344,266.37137682106,200,,,,,,,,,,,0.4,,,0,0,1
30-3-3,"56 Lander St",1,173450,481,40100,40100,40100,40100,40100,40100,40100,40100,244800,244800,244800,244800,244800,244800,,,,3,3,3,3,3,3,3,41.502148,-74.01247,124413684,315.40056970651,204700,,,,,,,,,,,5.1047381546135,,,0,0,1
30-3-30,"144 Broadway",1,034750,330,1000,1000,1100,1100,1100,1100,1400,1400,1400,1400,1400,1400,1500,1500,,,,2,2,2,2,2,2,2,41.50016,-74.01327,124494344,272.21774340914,500,,,,,,,,,,,0.5,,,0,0,1
30-3-31,"146 Broadway",1,034800,330,1500,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1800,1800,,,,2,2,2,2,2,2,2,41.500175,-74.013466,124494344,288.61707849049,300,,,,,,,,,,,0.2,,,0,0,1
30-3-32,"148 Broadway",1,034850,330,2000,2000,2000,2000,2000,2000,1100,1100,1100,1100,1100,1100,1200,1200,,,,2,2,2,2,2,2,2,41.500183,-74.01362,124413691,301.47297782145,-800,,,,,,,,,,,-0.4,,,0,0,1
30-3-33,"6 Johnston St",0,161430,311,1000,1000,1000,1000,1000,1000,1600,1600,1600,1600,1600,1600,1800,1800,,,,2,2,2,2,2,2,2,41.500477,-74.013504,124413683,296.01681781723,800,,,,,,,,,,,0.8,,,0,0,1
30-3-34,"10 Johnston St",0,161450,311,1500,1500,1500,1500,1500,1500,2400,2400,2400,2400,2400,2400,2600,2600,,,,2,2,2,2,2,2,2,41.500607,-74.01349,124413683,297.85320812381,1100,,,,,,,,,,,0.73333333333333,,,1,0,1
30-3-35,"12 Johnston St",0,161500,311,1500,1500,1500,1500,1500,1500,2400,2400,2400,2400,2400,2400,2600,2600,,,,2,2,2,2,2,2,2,41.50067,-74.01348,124413683,298.73312558928,1100,,,,,,,,,,,0.73333333333333,,,0,0,1
30-3-36,"14 Johnston St",1,161550,352,15900,15900,15900,15900,15900,15900,19900,19900,32700,32700,32700,32700,34200,34200,7/11/2011,35000,35000,2,2,2,2,2,2,2,41.500736,-74.01347,124413683,299.86837472979,18300,0,,,,,,,,,,1.1509433962264,INF,,0,0,1
30-3-37,"16 Johnston St",1,161525,330,4000,4000,1800,1800,1800,1800,2300,2300,2300,2300,2300,2300,2500,2500,,,,2,2,2,2,2,2,2,41.500797,-74.013466,124413683,301.49185158518,-1500,,,,,,,,,,,-0.375,,,0,0,1
30-3-38,"18 Johnston St",1,672150,438,0,154800,0,159300,0,159300,0,159300,0,146400,0,146400,0,146400,,,,2,2,2,2,2,2,2,41.500862,-74.01346,124413683,303.24240477853,-8400,,,,,,,,,,,-0.054263565891473,,,0,0,1
30-3-39,"48 Johnston St",0,161650,220,57200,62200,60500,60500,64100,64100,70500,70500,89000,89000,105000,105000,126000,126000,,,,0,0,0,0,0,0,0,41.501823,-74.01337,124413683,346.1160950694,63800,,,,,,,,,,,1.0257234726688,,,0,0,1
30-3-4,"54 Lander St",0,173400,220,44200,48000,60900,60900,73400,73400,80700,80700,119000,119000,140400,140400,168500,168500,,,,2,2,2,2,2,2,2,41.50208,-74.012474,124413684,309.91285251623,120500,,,,,,,,,,,2.5104166666667,,,0,0,1
30-3-40,"50 Johnston St",0,161700,220,57200,62200,60500,60500,63900,63900,70300,70300,89000,89000,105000,105000,126000,126000,,,,0,0,0,0,0,0,0,41.50189,-74.01336,124413683,349.88555976867,63800,,,,,,,,,,,1.0257234726688,,,0,0,1
30-3-41,"52 Johnston St",0,161750,220,61400,66700,65900,65900,78600,78600,86500,86500,89000,89000,105000,105000,126000,126000,,,,0,0,0,0,0,0,0,41.501953,-74.01335,124413683,353.49920658981,59300,,,,,,,,,,,0.88905547226387,,,0,0,1
30-3-42,"54 Johnston St",1,161800,411,94900,94900,102800,102800,126500,126500,126500,126500,219700,219700,315700,315700,315700,315700,,,,2,2,2,2,2,2,2,41.502018,-74.01335,124413683,358.00263205307,220800,,,,,,,,,,,2.3266596417281,,,0,0,1
30-3-43,"56 Johnston St",0,161850,220,61500,66900,65900,65900,75300,75300,82800,82800,156200,156200,184300,184300,221200,221200,,,,2,2,2,2,2,2,2,41.502083,-74.01334,124413683,361.95556634516,154300,,,,,,,,,,,2.3064275037369,,,0,0,1
30-3-44,"58 Johnston St",0,161900,220,54600,59400,58600,58600,66500,66500,73200,73200,155100,155100,183000,183000,219600,219600,,,,2,2,2,2,2,2,2,41.502144,-74.013336,124413683,366.09728998434,160200,,,,,,,,,,,2.6969696969697,,,0,0,1
30-3-5,"52 Lander St",0,173350,210,32300,34000,32300,32300,32300,32300,32300,32300,50700,50700,53200,53200,63800,63800,,,,1,1,1,1,1,1,1,41.50201,-74.012474,124413684,304.12542023794,29800,,,,,,,,,,,0.87647058823529,,,1,1,1
30-3-6,"50 Lander St",0,173300,220,0,29300,22900,22900,22900,118700,22900,118700,41128,213100,48539,251500,58247,301800,,,,2,2,2,2,2,2,2,41.50194,-74.01248,124413684,298.77271347306,272500,,,,,,,,,,,9.3003412969283,,,0,0,1
30-3-7,"48 Lander St",0,173250,220,0,52300,49700,49700,49700,100000,49700,100000,90950,181900,107300,214600,128750,257500,,,,2,2,2,2,2,2,2,41.501873,-74.01248,124413684,293.41642849318,205200,,,,,,,,,,,3.9235181644359,,,0,0,1
30-3-8,"46 Lander St",0,173200,220,0,24500,24500,24500,24500,99100,24500,99100,45875,183500,54125,216500,51960,259800,,,,2,2,2,2,2,2,2,41.501804,-74.01248,124413684,287.99758473424,235300,,,,,,,,,,,9.6040816326531,,,0,0,1
30-3-9,"44 Lander St",0,672231,230,0,1000,0,1000,0,1000,0,9900,0,9900,0,9900,0,344800,,,,2,2,2,2,2,2,2,41.501736,-74.01249,124413684,283.36602497719,343800,,,,,,,,,,,343.8,,,0,0,1
30-4-1,"47 Lander St",1,169450,482,0,144800,0,136300,0,85200,85200,85200,125400,125400,287900,287900,287900,287900,,,,2,2,2,2,2,1,1,41.50207,-74.01246,124413684,308.30758486887,143100,,,,,,,,,,,0.98825966850829,,,1,1,1
30-4-10,"49 Chambers St",0,061100,311,1000,1000,1000,1000,1000,1000,1600,1600,1600,1600,1600,1600,1800,1800,,,,3,3,2,2,2,2,2,41.501755,-74.01157,124413709,235.22322650343,800,,,,,,,,,,,0.8,,,0,0,1
30-4-11,"47 Chambers St",0,061050,210,126200,126200,126200,126200,126200,126200,126200,126200,168400,168400,176800,176800,212200,212200,,,,1,1,1,1,1,1,1,41.50169,-74.01158,124413709,229.70777590489,86000,,,,,,,,,,,0.68145800316957,,,0,0,1
30-4-12,"45 Chambers St",0,061000,210,126200,126200,126200,126200,126200,126200,126200,126200,169400,169400,177900,177900,213500,213500,,,,1,1,1,1,1,1,1,41.50163,-74.01158,124413709,224.25618729002,87300,,,,,,,,,,,0.69175911251981,,,0,0,1
30-4-13,"43 Chambers St",0,060950,230,70100,76200,70100,70100,81300,81300,89400,89400,192000,192000,226600,226600,271900,271900,,,,1,1,1,1,1,1,1,41.501564,-74.01159,124413709,218.83773864044,195700,,,,,,,,,,,2.5682414698163,,,0,0,1
30-4-16,"35 Chambers St",0,060800,311,1800,1800,1800,1800,1800,1800,11100,11100,11100,11100,11100,11100,12200,12200,,,,2,2,2,3,3,3,2,41.50131,-74.011604,124413709,197.79346356174,10400,,,,,,,,,,,5.7777777777778,,,0,0,1
30-4-17,"33 Chambers St",0,060750,210,58735,72700,53890,63400,53890,63400,182900,182900,206700,206700,217000,217000,260400,260400,,,,2,2,2,3,3,3,2,41.501244,-74.011604,124413709,192.41891190151,187700,,,,,,,,,,,2.5818431911967,,,0,0,1
30-4-18,"31 Chambers St",0,060700,311,1800,1800,1800,1800,1800,1800,11100,11100,11100,11100,11100,11100,12200,12200,,,,2,2,2,3,3,3,2,41.501183,-74.01161,124413709,187.92413775756,10400,,,,,,,,,,,5.7777777777778,,,0,0,1
30-4-19,"29 Chambers St",1,060650,482,0,20200,20200,20200,20200,20200,20200,20200,20200,203000,20200,203000,20200,203000,,,,2,2,2,2,2,2,2,41.501118,-74.01161,124413709,182.90263046178,182800,,,,,,,,,,,9.049504950495,,,1,0,1
30-4-2,"149 First St",0,102750,311,800,800,800,800,800,800,1200,1200,1200,1200,1200,1200,1300,1300,,,,2,2,2,2,2,2,2,41.502197,-74.010826,124413708,254.45010042363,500,,,,,,,,,,,0.625,,,0,0,1
30-4-20.1,"15 Chambers St",1,668501,464,0,89800,0,95000,0,95000,0,95000,0,115400,0,115400,0,115400,,,,2,2,2,2,2,2,2,,,,0,25600,,,,,,,,,,,0.28507795100223,,,0,0,1
30-4-20.2,"25 Chambers St",1,668550,653,0,218300,0,241400,0,241400,0,241400,0,201000,0,201000,0,201000,,,,2,2,2,2,2,2,2,,,,0,-17300,,,,,,,,,,,-0.079248740265689,,,0,0,1
30-4-21,"13 Chambers St",2,060600,481,42200,343600,42200,343600,42200,343600,42200,343600,13942,390000,89154,390000,184782,390000,2/29/2016,330000,42200,1,1,1,1,1,1,1,41.500607,-74.01164,124413709,152.07253855269,46400,287800,,,,,,,,,,0.13504074505239,INF,,0,0,1
30-4-22,"9 Chambers St",1,060550,449,127200,127200,138800,138800,138800,138800,138800,138800,194300,194300,194300,194300,194300,194300,,,,2,2,2,2,2,2,2,41.50048,-74.01165,124413709,147.0408727111,67100,,,,,,,,,,,0.52751572327044,,,0,0,1
30-4-23,"114 Broadway",1,034150,481,139200,139200,150100,150100,150100,150100,150100,150100,224400,224400,224400,224400,224400,224400,,,,1,1,1,1,1,1,1,41.500057,-74.01174,124413699,144.33883171738,85200,,,,,,,,,,,0.61206896551724,,,0,0,1
30-4-24,"116 Broadway",1,034200,482,100700,100700,128300,128300,128300,128300,128300,128300,210200,210200,210200,210200,210200,210200,,,,0,0,0,0,0,0,0,41.500065,-74.01181,124413699,150.20684095977,109500,,,,,,,,,,,1.0873882820258,,,0,0,1
30-4-25,"118 Broadway",1,034250,481,79200,79200,84200,84200,84200,84200,84200,84200,174700,174700,174700,174700,174700,174700,,,,3,3,3,3,3,3,3,41.50007,-74.01188,124413699,156.05814905486,95500,,,,,,,,,,,1.2058080808081,,,0,0,1
30-4-26,"120 Broadway",1,034300,481,193400,193400,208300,208300,208300,208300,208300,208300,219000,219000,219000,219000,219000,219000,,,,0,0,0,0,0,0,0,41.500072,-74.01195,124413699,161.89113079522,25600,,,,,,,,,,,0.13236814891417,,,0,0,1
30-4-27,"126 Broadway",1,034350,481,87000,87000,87000,87000,87000,87000,87000,87000,88200,88200,88200,88200,88200,88200,,,,2,2,2,2,2,2,2,41.500088,-74.01216,124413699,179.45310612397,1200,,,,,,,,,,,0.013793103448276,,,1,1,1
30-4-28,"128 Broadway",1,034400,464,920100,920100,920100,920100,920100,920100,920100,920100,995900,995900,995900,995900,995900,995900,,,,3,3,3,3,3,3,3,41.50009,-74.01223,124413699,185.28565287363,75800,,,,,,,,,,,0.082382349744593,,,0,0,1
30-4-29,"25 Lander St",1,168850,411,39700,43200,44300,44300,88600,88600,97500,97500,162400,162400,191600,191600,229900,229900,,,,3,3,3,3,3,3,3,41.501217,-74.012505,124413684,248.51983365368,186700,,,,,,,,,,,4.3217592592593,,,0,0,1
30-4-3,"147 First St",0,102700,311,1000,1000,1000,1000,1000,1000,1600,1600,1600,1600,1600,1600,1800,1800,,,,2,2,2,2,2,2,2,41.502193,-74.0108,124413708,253.45017791898,800,,,,,,,,,,,0.8,,,0,0,1
30-4-30,"27 Lander St",1,168900,411,98800,98800,112000,112000,120400,120400,120400,120400,199000,199000,306900,306900,306900,306900,,,,3,3,3,3,3,3,3,41.501297,-74.012505,124413684,253.5046173796,208100,,,,,,,,,,,2.1062753036437,,,0,0,1
30-4-31,"29 Lander St",0,168950,230,0,25200,24600,24600,24600,24600,24600,188000,38134,291100,44998,343500,53998,412200,,,,2,2,2,2,2,2,2,41.501373,-74.0125,124413684,258.09999348837,387000,,,,,,,,,,,15.357142857143,,,0,0,1
30-4-32,"31 Lander St",0,169000,230,61500,66900,51900,51900,60200,60200,66200,66200,185400,185400,218800,218800,262600,262600,12/3/2019,290000,66200,3,3,3,3,2,2,2,41.50145,-74.01249,124413684,262.6282585397,195700,223800,,,,,,,,,,2.9252615844544,INF,,0,0,1
30-4-33,"33 Lander St",0,672340,230,0,15100,0,15100,0,15100,0,15100,0,11100,0,11100,0,240000,,,,2,2,2,2,2,2,2,41.501526,-74.01249,124413684,267.92741116142,224900,,,,,,,,,,,14.894039735099,,,1,1,1
30-4-36,"41 Lander St",0,169200,311,1800,1800,1800,1800,1800,1800,11100,11100,0,11100,0,11100,1100,12200,,,,3,3,3,3,2,2,2,41.50184,-74.01247,124413684,290.2234557913,10400,,,,,,,,,,,5.7777777777778,,,0,0,1
30-4-37,"43 Lander St",0,169250,311,800,800,800,800,800,800,2100,2100,0,9400,0,9400,900,10300,,,,3,3,3,3,2,2,2,41.501915,-74.01247,124413684,296.18666766639,9500,,,,,,,,,,,11.875,,,0,0,1
