ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
30-5-28,"108 Broadway",1,034050,481,139000,139000,145900,145900,145900,145900,145900,145900,241600,241600,241600,241600,,,,2,2,2,2,0,41.500034,-74.01139,124413722,102600,,4175.0,null,null,1886,0.05728712644212369,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",57.868263473054,0.73812949640288,,33,0,0,1
30-5-29,"112 Broadway",1,034100,482,49900,49900,49900,49900,49900,49900,49900,49900,142700,142700,142700,142700,,,,2,2,2,0,0,41.500046,-74.01159,124413722,92800,,7242.0,null,null,1900,0.05144262975835124,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",19.704501518917,1.8597194388778,,33,1,0,1
30-5-3,"191 Liberty St",1,182750,411,158800,158800,173900,173900,173900,173900,210300,210300,312000,312000,312000,312000,2/12/2020,355000,210300.00,0,0,0,0,0,41.50201,-74.01062,124413719,153200,144700,2974.0,null,null,1900,0.05419278046864437,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",104.9092131809,0.9647355163728,119.36785474109,25,0,0,1
30-5-30,"20 Chambers St",1,064100,449,46000,46000,46000,46000,46000,46000,46000,46000,150600,150600,125000,125000,,,,2,2,2,2,2,41.500572,-74.01163,124413709,104600,,3198.0,null,null,1930,0.0752742970720257,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",47.091932457786,2.2739130434783,,25,0,0,1
30-5-31,"22 Chambers St",1,064150,330,2500,2500,2500,2500,2500,2500,12500,12500,12500,12500,12500,12500,,,,2,2,2,2,2,41.50061,-74.01163,124413709,10000,,null,null,null,null,0.05144387397287115,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",INF,4,,25,0,0,1
30-5-32,"24 Chambers St",1,064200,330,2500,2500,2500,2500,2500,2500,12500,12500,12500,12500,12500,12500,,,,2,2,2,2,2,41.50065,-74.01163,124413709,10000,,null,null,null,null,0.05717219931341128,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",INF,4,,25,0,0,1
30-5-33,"26 Chambers St",1,064250,330,6700,6700,2700,2700,2700,2700,26800,26800,26800,26800,26800,26800,,,,3,3,3,3,3,41.500687,-74.01162,124413709,20100,,null,null,null,null,0.11938532397444018,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",INF,3,,25,0,0,1
30-5-34,"30 Chambers St",1,064300,482,27900,27900,27900,27900,27900,27900,27900,27900,96000,96000,96000,96000,,,,3,3,3,3,3,41.500763,-74.01162,124413709,68100,,4725.0,null,null,1880,0.053047408951830376,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",20.31746031746,2.4408602150538,,25,1,0,1
30-5-35,"32 Chambers St",1,064350,449,99500,99500,88400,88400,88400,88400,88400,88400,178000,178000,178000,178000,,,,3,3,3,3,3,41.5008,-74.01162,124413709,78500,,5673.0,null,null,1870,0.07470101688821618,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",31.376696633175,0.78894472361809,,25,0,0,1
30-5-36,"34 Chambers St",0,064400,210,60900,64100,60300,60300,60300,60300,60300,60300,95200,95200,95200,95200,,,,3,3,3,3,3,41.50084,-74.01161,124413709,31100,,1408.0,1.5,4.0,1880,0.06599519867673229,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",67.613636363636,0.48517940717629,,8,0,0,1
30-5-37,"36 Chambers St",1,064450,482,325200,325200,375900,375900,375900,375900,375900,375900,797000,797000,797000,797000,,,,2,2,2,2,2,41.500877,-74.01161,124413709,471800,,17793.0,null,null,1900,0.14791226792193407,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",44.792896082729,1.4507995079951,,25,0,0,1
30-5-39.1,"42 Chambers St",1,668600,620,0,295500,0,295500,0,295500,0,295500,0,336100,0,336100,,,,2,2,2,2,2,,,,40600,,5805.0,null,null,1880,0.11193782276279443,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",57.898363479759,0.13739424703892,,25,0,0,1
30-5-4,"189 Liberty St",0,182700,280,130000,130000,106300,106300,137500,137500,169600,169600,298200,298200,298200,298200,,,,2,0,0,0,0,41.501957,-74.01062,124413719,168200,,2927.0,5.0,10.0,1895,0.061409712062527225,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",101.87905705501,1.2938461538462,,8,0,0,1
30-5-41.22,"46 Chambers St",1,064600,481,,,,,,,311500,311500,415400,415400,351000,351000,,,,0,0,0,2,2,,,,,,,,,,,,,,,,,,0,0,0
30-5-44,"52 Chambers St",0,064750,210,20000,20000,20000,20000,20000,20000,20000,20000,77300,77300,56900,56900,,,,0,0,0,0,0,41.501186,-74.0116,124413709,57300,,1500.0,1.0,6.0,1899,0.04365187743425771,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",51.533333333333,2.865,,8,1,1,1
30-5-45,"54 Chambers St",0,064800,230,57100,57100,57100,57100,57100,57100,62800,62800,134500,134500,134500,134500,,,,0,0,0,0,0,41.501225,-74.01159,124413709,77400,,2745.0,3.0,6.0,1860,0.034715073373187244,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",48.998178506375,1.3555166374781,,25,0,0,1
30-5-5,"185 Liberty St",0,182675,210,61800,65000,59900,59900,59900,59900,59900,59900,77000,77000,77000,77000,3/6/2020,100000,59900,2,2,2,2,2,41.50185,-74.01063,124413719,12000,40100,2828.0,2.5,6.0,1890,0.10700966205910961,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",27.227722772277,0.18461538461538,35.360678925035,8,1,1,1
30-5-6,"183 Liberty St",1,182650,411,45100,49000,55200,55200,57000,57000,185800,185800,135000,434600,135000,434600,2/22/2016,55500,49000.00,0,0,3,3,2,41.501797,-74.010635,124413719,385600,6500,2936.0,3.0,11.0,1895,0.058431919641002174,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",148.02452316076,7.869387755102,18.903269754768,8,0,0,1
30-5-7,"181 Liberty St",0,182600,230,67100,72900,74400,74400,83600,83600,118500,118500,178900,178900,178900,178900,,,,3,3,3,3,3,41.501743,-74.010635,124413719,106000,,1528.0,3.0,4.0,1890,0.05361966042285715,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",117.08115183246,1.4540466392318,,8,0,0,1
30-5-8,"179 Liberty St",0,182550,230,67100,72900,74600,74600,83000,83000,118600,118600,179400,179400,179400,179400,,,,3,3,3,3,3,41.50169,-74.01064,124413719,106500,,1536.0,3.0,5.0,1900,0.05820277416873932,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",116.796875,1.4609053497942,,8,0,0,1
30-5-9,"177 Liberty St",0,182500,220,62800,68300,69800,69800,70300,70300,97000,97000,107600,107600,107600,107600,,,,0,3,3,3,3,41.50164,-74.01064,124413719,39300,,1536.0,2.0,4.0,1890,0.06427471780703128,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",70.052083333333,0.57540263543192,,8,0,0,1
31-1-1,"119 First St",1,102500,482,83000,83000,89400,89400,89400,89400,89400,89400,116000,116000,116000,116000,,,,0,0,0,0,0,41.502174,-74.01051,124431459,33000,,1566.0,null,null,1900,0.029903448247713005,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",74.074074074074,0.39759036144578,,25,0,0,1
31-1-10,"49 Grand St",1,141725,481,276900,276900,317500,317500,317500,317500,317500,317500,358500,358500,358500,358500,,,,2,2,2,2,2,41.500584,-74.00968,124413720,81600,,6247.0,null,null,1890,0.07779511517678288,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",57.387546022091,0.29469122426869,,27,0,0,1
31-1-11.1,"45 Grand St",1,141700,464,447300,447300,447300,447300,447300,447300,447300,447300,491600,491600,491600,491600,,,,2,2,2,2,2,,,,44300,,7160.0,null,null,1932,0.11950031355984647,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",68.659217877095,0.099038676503465,,27,0,0,1
31-1-13,"80 Broadway",1,667915,438,0,83000,0,83000,0,83000,0,83000,0,108400,0,108400,,,,2,2,2,2,2,41.499928,-74.00986,124431456,25400,,null,null,null,null,0.33283874363862304,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.30602409638554,,33,0,0,1
31-1-14.1,"86 Broadway Rear",1,667916,438,0,3300,0,3300,0,3300,0,3300,0,3400,0,3400,,,,2,2,2,2,2,,,,100,,null,null,null,null,0.02451916090188529,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.03030303030303,,33,0,0,1
31-1-14.2,"86 Broadway",1,033550,481,239000,239000,239000,239000,239000,239000,239000,239000,267700,267700,267700,267700,,,,1,1,1,1,1,,,,28700,,5340.0,null,null,1894,0.041361349329331686,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",50.131086142322,0.12008368200837,,33,0,0,1
31-1-15,"88 Broadway",1,033600,425,124500,124500,124500,124500,124500,124500,124500,124500,169200,169200,169200,169200,,,,2,2,2,2,2,41.499958,-74.01031,124431456,44700,,3400.0,null,null,1880,0.0439968292880095,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",49.764705882353,0.35903614457831,,33,0,0,1
31-1-16,"90 Broadway",1,033650,481,205700,205700,205700,205700,205700,205700,205700,205700,266700,266700,266700,266700,,,,0,0,0,0,0,41.499966,-74.01042,124431456,61000,,7377.0,null,null,1928,0.082724349357195,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",36.152907686051,0.29654837141468,,33,0,0,1
31-1-17,"94 Broadway",1,667918,681,0,1868500,0,1828300,0,1828300,0,1828300,0,997600,0,997600,,,,1,1,1,1,1,41.49998,-74.01065,124431456,-870900,,16167.0,null,null,1924,0.1751842918111816,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",61.705944207336,-0.46609579876907,,33,0,0,1
31-1-18,"148 Liberty St",1,673000,438,0,24100,0,40500,0,40500,0,40500,0,13600,0,13600,,,,2,2,2,2,2,41.499836,-74.010735,124413728,-10500,,null,null,null,null,0.11995971493887783,"Broadway Corridor","Ward 1","County 071 Tract 000400 Block Group 5",INF,-0.4356846473029,,25,0,0,1
31-1-19.-1,"55 Grand St",1,671300,620,0,688900,0,688900,0,688900,0,688900,0,717400,0,717400,,,,1,1,1,1,1,,,,28500,,,,,,,"Downtown Neighborhood",,,,0.041370300479025,,27,0,0,0
31-1-19.-2,"55 Grand St",1,671350,620,0,1249200,0,1237000,0,1237000,0,1237000,0,1337200,0,1337200,,,,1,1,1,1,1,,,,88000,,,,,,,"Downtown Neighborhood",,,,0.070445084854307,,27,0,0,0
31-1-19.-3,"156 Liberty St",1,673050,612,0,1790100,0,1598400,0,1598400,0,1598400,0,1598400,0,1598400,,,,2,2,2,2,2,,,,-191700,,,,,,,"Downtown Neighborhood",,,,-0.10708898944193,,27,0,0,0
31-1-2,"117 First St",1,102450,411,122000,122000,139200,139200,139200,139200,139200,139200,191600,191600,191600,191600,,,,3,3,3,3,3,41.502167,-74.01041,124431459,69600,,2508.0,null,null,1900,0.031965026886949695,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",76.395534290271,0.57049180327869,,25,0,0,1
31-1-20,"172 Liberty St",1,187650,482,482300,482300,482300,482300,482300,482300,482300,482300,521000,521000,521000,521000,,,,3,3,3,3,3,41.500916,-74.01067,124413719,38700,,19140.0,null,null,1910,0.22227120904489864,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",27.220480668757,0.080240514202778,,25,0,0,1
31-1-21,"180 Liberty St",0,187700,220,87700,95300,92400,92400,103800,103800,131700,131700,211200,211200,211200,211200,,,,0,0,0,0,0,41.50125,-74.01065,124413719,115900,,2355.0,3.0,5.0,1890,0.057628543451637926,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",89.68152866242,1.2161594963274,,8,0,0,1
31-1-22,"182 Liberty St",0,187750,220,92500,100500,104000,104000,111300,111300,136300,136300,246000,246000,246000,246000,,,,0,0,0,0,0,41.501335,-74.01065,124413719,145500,,2823.0,2.5,6.0,1876,0.062099448816571826,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",87.141339001063,1.4477611940299,,8,0,0,1
31-1-23,"184 Liberty St",1,187800,481,176500,176500,117700,117700,117700,117700,117700,117700,180900,180900,180900,180900,,,,2,2,2,0,0,41.50142,-74.01064,124413719,4400,,4200.0,null,null,1920,0.0964695039748495,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",43.071428571429,0.024929178470255,,25,1,1,1
31-1-24,"188 Liberty St",1,187850,481,118600,118600,136800,136800,136800,136800,136800,136800,196700,196700,196700,196700,,,,2,2,2,2,2,41.501587,-74.010635,124413719,78100,,2970.0,null,null,1900,0.0702315302258685,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",66.228956228956,0.65851602023609,,25,0,0,1
31-1-3,"115 First St",1,102400,411,101500,101500,129900,129900,131000,131000,131000,131000,189200,189200,189200,189200,,,,2,2,2,2,3,41.50216,-74.01031,124431459,87700,,1906.0,null,null,1900,0.031278107451928217,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",99.265477439664,0.864039408867,,25,0,0,1
31-1-4,"113 First St",0,102350,220,51800,56300,81500,81500,96500,96500,106200,106200,122200,122200,122200,122200,,,,3,3,3,3,3,41.502155,-74.0102,124431459,65900,,1120.0,3.0,4.0,1900,0.030934272007436994,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",109.10714285714,1.1705150976909,,8,0,0,1
31-1-5,"111 First St",0,102300,311,400,400,400,400,400,400,1200,1200,1200,1200,1200,1200,10/6/2017,115000,96500.00,3,3,3,3,3,41.502148,-74.0101,124431459,800,18500,null,null,null,null,0.031277912043704705,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",INF,2,INF,8,0,0,1
31-1-6,"109 First St",0,102250,220,66200,72000,134100,134100,67100,135000,80600,148500,120783,244500,108680,220000,9/10/2018,295000,135000.00,2,2,2,1,1,41.50214,-74.009995,124431459,172500,160000,1312.0,3.0,3.0,1900,0.02887204455611944,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",186.35670731707,2.3958333333333,224.84756097561,8,0,0,1
31-1-8.1,"73-85 Grand St",1,671200,632,0,344900,0,373600,0,373600,0,249300,0,321600,0,321600,,,,2,2,2,2,2,,,,-23300,,17015.0,null,null,1890,0.5529241077959999,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",18.900969732589,-0.067555813279211,,27,0,0,1
31-1-9,"69 Grand St",1,141750,411,259600,259600,273200,273200,273200,273200,273200,273200,329500,329500,329500,329500,,,,3,3,3,3,3,41.501198,-74.00961,124413720,69900,,4029.0,null,null,1850,0.08982462844123844,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 5",81.782079920576,0.26926040061633,,27,0,0,1
31-2-13.2,"54 Grand St",1,670600,464,0,1726300,0,1726300,0,1726300,0,1726300,0,1825000,0,1825000,,,,3,3,3,3,3,,,,98700,,30706.0,null,null,1915,1.2551530084808384,Institutional,"Ward 1","County 071 Tract 000400 Block Group 5",59.434638181463,0.057174303423507,,27,1,1,1
31-2-15.1,"74 Broadway",1,667694,462,302200,302200,319700,319700,0,319700,0,319700,0,453100,0,453100,,,,2,2,2,2,2,,,,150900,,15457.0,null,null,1900,0.2081830255143714,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 5",29.313579607945,0.49933818663137,,33,1,0,1
31-2-15.22,"70 Broadway",1,667692,438,35800,35800,35800,35800,0,35800,0,35800,0,45300,0,45300,,,,2,2,2,2,2,,,,9500,,null,null,null,null,0.25493067124862445,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.26536312849162,,33,0,0,1
31-2-16,"72 Broadway",1,667693,481,59100,59100,61400,61400,0,61400,0,61400,0,141300,0,141300,,,,2,2,2,2,2,41.499912,-74.0096,124494347,82200,,4576.0,null,null,1900,0.03918415859607399,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 5",30.878496503497,1.3908629441624,,33,0,0,1
31-2-17,"44 Grand St",1,136700,482,611200,611200,607700,607700,607700,607700,607700,607700,644800,644800,644800,644800,,,,0,0,0,0,0,41.500534,-74.009674,124413720,33600,,7952.0,null,null,1920,0.047203767647129594,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 5",81.086519114688,0.054973821989529,,27,0,0,1
31-2-18,"48 Grand St",1,670550,613,0,1500000,0,1300000,0,1300000,0,1300000,0,1600000,0,1600000,,,,3,3,3,3,3,41.500664,-74.00966,124413720,100000,,23916.0,null,null,1914,0.3519710604400539,Institutional,"Ward 1","County 071 Tract 000400 Block Group 5",66.900819535039,0.066666666666667,,27,1,1,1
31-2-19,"62 Grand St",1,670650,464,0,735000,0,675000,0,675000,0,675000,0,635500,0,635500,,,,3,3,3,3,3,41.50111,-74.009605,124413720,-99500,,4652.0,null,null,1960,0.21608461679693322,Institutional,"Ward 1","County 071 Tract 000400 Block Group 5",136.6079105761,-0.13537414965986,,27,0,0,1
31-2-20,"1 & 5 Washington Ctr",1,676276,464,0,71634800,0,71634800,0,71634800,0,71634800,0,71634800,0,71634800,,,,3,3,3,3,3,,,,0,,65094.0,null,null,null,5.2083834186858375,Institutional,"Ward 1","County 071 Tract 000400 Block Group 5",1100.4823793284,0,,27,0,0,1
31-2-21,"3 Washington Ctr",1,676290,464,0,7310300,0,7310300,0,7310300,0,7310300,0,7310300,0,7310300,,,,3,3,3,3,3,41.501774,-74.0082,124494396,0,,107016.0,null,null,1988,0.6228188413081437,Institutional,"Ward 1","County 071 Tract 000400 Block Group 5",68.310346116469,0,,27,0,0,1
31-2-22,Broadway,1,667675,692,0,100,0,100,0,100,0,100,0,100,0,100,,,,3,3,3,3,3,,,,0,,null,null,null,null,0.6750784425485488,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 5",INF,0,,0,0,0,1
31-3-3.1,"2 Colden St",1,668825,330,0,330200,0,281000,0,281000,0,367500,0,367500,0,367500,,,,2,2,2,2,2,,,,37300,,null,null,null,null,2.5526951315966584,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.1129618413083,,27,0,0,1
31-4-54,"1 Broadway",1,667680,963,0,24000,0,24000,0,24000,0,92600,0,92600,0,92600,,,,2,2,2,2,2,41.49984,-74.008644,124494347,68600,,null,null,null,null,0.4460419515165305,Park,"Ward 2","County 071 Tract 000400 Block Group 5",INF,2.8583333333333,,27,0,0,1
31-5-1,"S Water St",1,299600,438,70600,70600,76200,76200,76200,76200,76200,76200,81000,81000,81000,81000,,,,2,2,2,2,2,,,,10400,,null,null,null,null,0.39298365433998256,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.14730878186969,,23,0,0,1
31-5-10,"6 Front St",1,119600,464,516000,516000,542400,542400,542400,542400,542400,542400,547500,547500,547500,547500,,,,1,1,1,1,1,41.50078,-74.006,124494404,31500,,7080.0,null,null,1900,0.09658479541218325,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",77.330508474576,0.061046511627907,,23,0,0,1
31-5-11,"4 Front St",1,119550,438,10700,10700,12700,12700,12700,12700,12700,12700,13900,13900,13900,13900,,,,3,3,3,3,3,41.500366,-74.00616,124494404,3200,,null,null,null,null,0.07355532987594397,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.29906542056075,,23,0,0,1
31-5-12,"10 Front St",1,119700,330,397100,397100,397100,397100,397100,397100,476400,476400,476400,476400,476400,476400,,,,3,3,3,3,3,41.501625,-74.005775,124494404,79300,,null,null,null,null,1.291234996198066,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.19969780911609,,23,0,0,1
31-5-13.2,"29 S Water St",1,299960,438,791000,791000,1648000,1648000,1648000,1648000,1586000,1586000,1586000,1586000,1586000,1586000,,,,2,2,2,2,2,,,,795000,,null,null,null,null,3.1897436380011874,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",INF,1.0050568900126,,23,0,0,1
31-5-14,"2 Front St",1,119355,449,1183000,1183000,1228300,1228300,944600,944600,680900,680900,689000,689000,689000,689000,,,,2,2,2,2,2,41.499954,-74.006325,124494404,-494000,,15131.0,null,null,1920,2.38349848188169,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",45.535655277245,-0.41758241758242,,23,0,0,1
31-5-8.1,"27 S Water St",1,299901,421,778450,860000,663460,728700,679770,728700,696080,728700,1023690,1040000,1023690,1040000,,,,0,0,0,0,0,,,,180000,,4342.0,null,null,1920,0.22273125642836855,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",239.52095808383,0.2093023255814,,23,0,0,1
31-5-9,"8 Front St",1,119650,438,25800,25800,25800,25800,25800,25800,25800,25800,29200,29200,29200,29200,,,,2,2,2,2,2,41.501198,-74.005844,124494404,3400,,null,null,null,null,0.12419662826280163,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 5",INF,0.13178294573643,,23,0,0,1
32-1-1,"20 Chestnut St",1,668700,612,0,1614900,0,1895100,0,1895100,0,1895100,0,1875100,0,1875100,,,,2,2,2,2,2,41.502193,-74.04367,124411969,260200,,22210.0,null,null,1960,8.929755191692148,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",84.425934263845,0.16112452783454,,29,0,0,0
32-1-10.1,"29 Wisner Ave",1,361450,340,700,700,700,700,700,700,700,700,400,400,400,400,,,,0,0,0,0,0,,,,-300,,null,null,null,null,0.08615837221387639,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,-0.42857142857143,,29,0,0,0
32-1-12,"1 Wisner Ave",1,361425,710,1479300,1479300,1479300,1479300,1479300,1479300,1479300,1479300,1593000,1593000,1593000,1593000,,,,0,0,0,0,0,41.500168,-74.0394,124494175,113700,,90362.0,null,null,1945,3.952950028341388,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",17.629091874903,0.076860677347394,,29,0,0,0
32-1-13.1,"240 Little Britain Rd",1,198300,340,253000,253000,253000,253000,253000,253000,148900,148900,148900,148900,148900,148900,,,,0,0,0,0,0,,,,-104100,,null,null,null,null,3.965485500072077,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,-0.41146245059289,,29,0,0,0
32-1-14,"244 Little Britain Rd Rear",0,198251,311,1900,1900,1900,1900,1900,1900,2900,2900,2900,2900,2900,2900,,,,3,3,3,3,3,41.498005,-74.042,124466099,1000,,null,null,null,null,0.7649144798489684,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,0.52631578947368,,12,0,0,0
32-1-15,"250 Little Britain Rd Rear",0,198360,210,133200,133200,140300,140300,140300,140300,140300,140300,183900,183900,183900,183900,,,,3,3,3,3,3,41.497837,-74.04222,124466099,50700,,1428.0,1.0,3.0,1970,0.7447525733612215,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",128.78151260504,0.38063063063063,,12,1,0,0
32-1-16.11,"250 Little Britain Rd",1,198350,425,107900,107900,191600,191600,178000,178000,178000,178000,183600,183600,183600,183600,,,,0,0,0,1,1,,,,75700,,2770.0,null,null,1909,0.36813947365855826,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",66.281588447653,0.70157553290083,,29,1,1,0
32-1-16.2,"242 Little Britain Rd Rear",0,198355,312,17900,17900,17900,17900,17900,17900,31600,31600,36700,36700,36700,36700,,,,3,3,3,3,3,,,,18800,,null,null,null,null,0.6798993283462281,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,1.0502793296089,,12,0,0,0
32-1-17.1,"250 Little Britain Rd Center",0,198400,280,134800,134800,156700,156700,156700,156700,156700,156700,218900,218900,218900,218900,7/23/2019,130000,156700.00,3,3,3,3,3,,,,84100,-26700,1810.0,2.0,4.0,1860,0.7104921378235237,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",120.93922651934,0.62388724035608,71.82320441989,12,0,0,0
32-1-2.1,"41A Wisner Ave",1,361600,710,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1293700,1293700,1293700,1293700,,,,3,3,3,3,3,,,,64700,,97840.0,null,null,1962,7.968995528429381,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",13.222608340147,0.052644426362897,,29,0,0,0
32-1-3,"12 Locust St",0,200400,210,45000,45000,51200,51200,51200,51200,51200,51200,66400,66400,66400,66400,12/14/2015,50500,45000,3,3,3,3,3,41.501495,-74.04178,124466085,21400,5500,778.0,1.0,2.0,1951,0.049380820360372855,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",85.347043701799,0.47555555555556,64.910025706941,12,0,0,0
32-1-4,"10 Locust St",0,200350,210,42500,42500,34900,34900,34900,34900,34900,34900,66600,66600,66600,66600,,,,2,1,1,1,1,41.50149,-74.04174,124466085,24100,,769.0,1.0,2.0,1951,0.05327643320574689,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",86.605981794538,0.56705882352941,,12,1,0,0
32-1-5,"8 Locust St",0,200300,210,42500,42500,51300,51300,51300,51300,51300,51300,66500,66500,66500,66500,,,,2,2,2,2,2,41.501488,-74.0417,124466085,24000,,792.0,1.0,2.0,1951,0.05167149432645997,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",83.964646464646,0.56470588235294,,12,0,0,0
32-1-6,"6 Locust St",0,200250,210,42500,42500,0,50900,0,50900,0,50900,66600,66600,66600,66600,,,,2,2,2,2,0,41.501488,-74.041664,124466085,24100,,742.0,1.0,2.0,1951,0.050298385051271544,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",89.757412398922,0.56705882352941,,12,0,0,0
32-1-7,"4 Locust St",0,200200,210,42500,42500,46900,46900,46900,46900,46900,46900,65400,65400,65400,65400,,,,0,0,0,0,0,41.501484,-74.04162,124466085,22900,,545.0,1.0,2.0,1951,0.054306275336389605,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",120,0.53882352941176,,12,0,0,0
32-1-8,"41 Wisner Ave",1,361550,330,31500,31500,31500,31500,31500,31500,37600,37600,37600,37600,37600,37600,,,,2,2,0,0,0,41.50139,-74.03978,124412003,6100,,null,null,null,1880,1.423229993010932,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,0.19365079365079,,12,1,0,0
32-1-9.11,"31 Wisner Ave Rear",1,361535,340,100,100,100,100,100,100,100,100,100,100,100,100,,,,2,2,2,3,3,,,,0,,null,null,null,null,0.0013734957029683066,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 1",INF,0,,29,0,0,0
32-1-9.12,"39 Wisner Ave",1,361525,449,1049900,1049900,1049900,1049900,1049900,1049900,1049900,1049900,1208800,1208800,1208800,1208800,,,,0,0,0,0,0,,,,158900,,30220.0,null,null,null,1.631175853476571,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",40,0.15134774740451,,29,0,0,0
