ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
35-4-14,"284 Washington St",1,327200,481,183300,183300,195600,195600,195600,195600,195600,195600,,,
35-4-15,"286 Washington St",1,327250,481,128200,128200,133900,133900,133900,133900,133900,133900,,,
35-4-16,"288 Washington St",0,327300,220,108800,108800,108800,108800,108800,108800,108800,108800,,,
35-4-17,"290 Washington St",1,327350,331,11500,11500,9800,9800,9800,9800,28000,28000,,,
35-4-2,"287 Ann St",0,006350,210,100000,100000,88700,88700,88700,88700,88700,88700,,,
35-4-3,"285 Ann St",0,006300,210,116180,117200,89420,90100,89760,90100,90100,90100,,,
35-4-4,"283 Ann St",0,006250,220,69900,69900,71000,71000,71000,71000,71000,71000,,,
35-4-5,"20 Mill St",1,673400,620,0,1438500,0,1224200,0,1224200,0,1224200,,,
35-4-6,"26 Mill St",0,211700,210,109600,109600,105700,105700,105700,105700,105700,105700,,,
35-4-7,"30 Mill St",2,211750,482,113700,113700,119900,119900,119900,119900,119900,119900,,,
35-4-8,"32 Mill St",1,211800,330,2200,2200,2200,2200,2200,2200,1100,1100,,,
35-4-9,"274 Washington St",1,326950,481,35900,35900,35900,35900,35900,35900,87900,87900,,,
36-1-1,"189 Broadway",1,026950,481,209200,209200,0,220400,0,220400,220400,220400,,,
36-1-10.2,"12 Clark St",1,072300,330,,,,,,,10600,10600,,,
36-1-11,"14 Clark St",1,072350,439,21400,21400,21400,21400,21400,21400,21400,21400,,,
36-1-12.1,"180 Ann St",0,002510,210,42800,42800,46300,46300,62300,62300,62300,62300,,,
36-1-13,"7 William St",1,677150,620,0,801400,0,778800,0,778800,0,778800,,,
36-1-2,"185 Broadway",1,026900,481,137400,137400,0,137400,0,137400,0,137400,,,
36-1-3,"183 Broadway",1,026850,481,81400,81400,81400,81400,81400,81400,81400,81400,,,
36-1-4.1,"181 Broadway",1,026800,481,48900,48900,56000,56000,56000,56000,56000,56000,,,
36-1-5,"177 Broadway",1,026750,330,10000,10000,10000,10000,10000,10000,7500,7500,,,
36-1-7.1,"4 Clark St",1,072150,482,49000,49000,54500,54500,54500,54500,288500,288500,,,
36-1-8,"8 Clark St",0,072200,311,1000,1000,1000,1000,1000,1000,1700,1700,,,
36-1-9,"10 Clark St",1,072250,411,196800,196800,215400,215400,225200,225200,225200,225200,,,
36-2-1,"175 Broadway",1,026700,481,96500,96500,86900,86900,86900,86900,86900,86900,,,
36-2-10,"151 Broadway",1,026300,481,185000,185000,185000,185000,185000,185000,185000,185000,,,
36-2-11,"149 Broadway",1,026250,481,114500,114500,114500,114500,114500,114500,114500,114500,,,
36-2-12,"7 S Johnston St",1,291400,481,174500,174500,174500,174500,174500,174500,174500,174500,,,
36-2-13.2,"150 Ann St",0,002100,210,0,1800,0,12000,145200,145200,145200,145200,,,
36-2-15,"152 Ann St",0,002150,210,0,1500,0,12000,145200,145200,78600,145200,,,
36-2-16,"154 Ann St",0,002200,210,0,2000,0,12000,78600,145200,91920,145200,,,
36-2-17,"156 Ann St",0,002250,210,0,46200,0,12000,78600,145200,91920,145200,,,
36-2-18,"158 Ann St",1,002300,330,2500,2500,2500,2500,2500,2500,9400,9400,,,
36-2-19,"160 Ann St",1,002350,482,138800,138800,140000,140000,140000,140000,140000,140000,,,
36-2-2.2,"173 Broadway",1,667751,620,0,404700,0,374000,0,374000,0,374000,,,
36-2-21,"166 Ann St",1,002400,331,3900,3900,3900,3900,3900,3900,12700,12700,,,
36-2-22,"11 Clark St",0,071600,230,122100,122100,109000,109000,128000,128000,128000,128000,,,
36-2-23,"9 Clark St",0,071550,210,87300,87300,71400,71400,71400,71400,71400,71400,,,
36-2-3,"169 Broadway",1,026650,481,226800,226800,249700,249700,249700,249700,249700,249700,,,
36-2-4,"167 Broadway",1,026600,481,98500,98500,124000,124000,124000,124000,124000,124000,,,
36-2-5.1,"163-165 Broadway & 164 Ann",1,026550,481,187100,187100,172800,172800,172800,172800,172800,172800,,,
36-2-7,"159 Broadway",1,026450,481,231000,231000,231000,231000,175000,175000,175000,175000,,,
36-2-8,"157 Broadway",0,026400,230,75900,79900,80100,80100,103100,103100,103100,103100,,,
36-2-9,"155 Broadway",1,026350,482,194000,194000,194000,194000,194000,194000,194000,194000,,,
36-3-1.2,"145 Broadway",1,026200,464,4301800,4301800,4301800,4301800,4301800,4301800,4301800,4301800,,,
36-3-10,"119 Broadway",1,025600,481,108600,108600,128300,128300,128300,128300,128300,128300,,,
36-3-11.12,"107 Broadway",1,667701,482,0,1363200,0,1388900,0,1388900,0,1388900,,,
36-3-12,"103 Broadway",1,667700,590,0,33000,0,33000,0,33000,0,33000,,,
36-3-14.1,"97 Broadway",1,667695,590,0,74700,0,74700,0,74700,0,92400,,,
36-3-20,"132 Ann St",1,667125,330,0,7500,0,7500,0,7500,0,6500,,,
36-3-23.2,"111 Broadway",1,667703,632,0,3840000,0,3858700,0,3858700,0,3858700,,,
36-3-5,"133 Broadway",1,667721,331,0,51600,0,60600,0,60600,0,35900,,,
36-3-6.1,"127-131 Broadway",1,667000,620,0,953200,0,924200,0,924200,0,924200,,,
36-3-8,"125 Broadway",1,025700,482,144400,144400,150300,150300,150300,150300,150300,150300,,,
36-3-9,"123 Broadway",1,025650,481,367200,367200,367200,367200,367200,367200,367200,367200,,,
36-4-1.1,"145 Ann St",0,005250,230,127400,134100,111700,111700,130600,130600,130600,130600,,,
36-4-10,"115 Liberty St",1,181550,481,142100,178100,142100,178100,142100,178100,142100,178100,,,
36-4-11,"113 Liberty St",1,181500,481,223800,223800,202300,202300,202300,202300,202300,202300,,,
36-4-12,"109 Liberty St",1,181470,481,0,225000,0,225000,0,225000,72604,518600,,,
36-4-13.1,"107 Liberty St",2,181450,481,142400,142400,162400,162400,162400,162400,162400,162400,,,
36-4-13.2,"105 Liberty St",1,181400,481,182800,182800,188100,188100,188100,188100,188100,188100,,,
36-4-14,"103 Liberty St",1,181350,481,196300,196300,208600,208600,208600,208600,208600,208600,,,
36-4-15,"101 Liberty St",1,181300,481,195700,195700,202300,202300,202300,202300,202300,202300,,,
36-4-16,"104 Washington St",1,676310,352,0,19900,0,19900,0,19900,0,35800,,,
36-4-17,"106 Washington St",0,324500,230,64900,68300,46600,46600,109000,109000,109000,109000,12/6/2017,150000,46600.00
36-4-18,"106 A Washington St",0,324550,311,3000,3000,3000,3000,3000,3000,5900,5900,,,
36-4-19,"110 Washington St",1,324600,331,10500,10500,12200,12200,12200,12200,22100,22100,,,
36-4-2.2,"143 Ann St",1,005200,433,93100,93100,93100,93100,93100,93100,93100,93100,,,
36-4-20,"112 Washington St",1,324650,331,9500,9500,9500,9500,9500,9500,18900,18900,,,
36-4-21,"144 Washington St",0,324700,210,44400,44400,40800,40800,40800,40800,40800,40800,4/18/2018,180000,40800
36-4-22,"146 Washington St",0,324750,230,110000,110000,114200,114200,125400,125400,125400,125400,,,
36-4-23,"148 Washington St",0,324800,311,1500,1500,1500,1500,1500,1500,10200,10200,,,
36-4-24,"150 Washington St",0,324850,220,73500,77400,74800,74800,80800,80800,80800,80800,,,
36-4-25,"152 Washington St",0,324875,210,115600,115600,115600,115600,115600,115600,115600,115600,,,
36-4-26,"24 S Johnston St",1,291600,433,106800,106800,112400,112400,112400,112400,112400,112400,,,
36-4-3.1,"116 Washington St",1,324675,330,19800,19800,19800,19800,19800,19800,28400,28400,,,
36-4-3.2,"111 Ann St",1,667100,438,0,371600,0,371600,0,371600,0,371600,,,
36-4-4,"105 Ann St",1,005100,449,190000,190000,190000,190000,190000,190000,190000,190000,,,
36-4-5,"95 Ann St",1,005050,449,164400,164400,162200,162200,162200,162200,162200,162200,,,
36-4-6,"93 Ann St",0,005000,230,85100,89600,92100,92100,99200,99200,99200,99200,,,
36-4-7,"91 Ann St",1,667050,632,0,154100,0,156500,0,156500,0,156500,,,
36-4-8,"119 Liberty St",1,181650,481,174500,174500,224300,224300,224300,224300,224300,224300,,,
36-4-9,"117 Liberty St",1,181600,481,106800,106800,118900,118900,118900,118900,118900,118900,,,
36-5-1,"15 Clark St",0,071650,230,70200,73900,77400,77400,90800,90800,90800,90800,4/22/2015,73000,82100.00
36-5-10,"156 Washington St",1,324950,411,141700,141700,79500,79500,87300,87300,87300,87300,05/17/20107,87500,79500.00
36-5-11,"158 Washington St",0,325000,311,2900,2900,2900,2900,2900,2900,18100,18100,,,
36-5-12,"160 Washington St",0,325050,230,69400,73000,64000,64000,113800,113800,113800,113800,,,
36-5-13,"162 Washington St",0,325100,210,21700,21700,21700,21700,21700,21700,21700,21700,,,
36-5-14,"166 Washington St",0,325150,220,65500,68900,67200,67200,78100,78100,78100,78100,,,
36-5-15,"168 Washington St",0,325200,210,60800,60800,62800,62800,62800,62800,62800,62800,,,
36-5-16,"33 Clark St",0,072050,210,45645,53700,45645,53700,45645,53700,45645,53700,,,
36-5-17,"31 Clark St",0,072000,210,0,31000,0,29100,29100,29100,29100,29100,,,
36-5-18,"29 Clark St",0,071950,230,57600,60600,57600,57600,128300,128300,128300,128300,,,
36-5-19,"27 Clark St",0,071900,230,84000,84000,94300,94300,112300,112300,112300,112300,,,
36-5-2,"169 Ann St",0,667055,311,0,2400,0,2400,0,2400,0,12800,,,
36-5-20,"25 Clark St",0,071850,220,76900,80900,78000,78000,95800,95800,95800,95800,,,
36-5-21,"23 Clark St",0,071800,220,66700,70200,67400,67400,86900,86900,86900,86900,,,
36-5-22.2,"19 Clark St",0,071750,220,101600,106900,101000,101000,116500,116500,116500,116500,,,
36-5-23.1,"17 Clark St",0,071700,230,71500,75300,77600,77600,105800,105800,105800,105800,9/21/2018,275000,105800.00
36-5-3,"167 Ann St",0,005500,230,94200,99200,101300,101300,113800,113800,113800,113800,12/4/2018,115000,113800.00
36-5-4,"165 Ann St",0,005450,230,56600,119200,58050,116100,59800,119600,119600,119600,,,
36-5-5,"161 Ann St",1,005400,411,75000,75000,65400,65400,129600,129600,129600,129600,3/2/2017,142000,75000.00
36-5-6,"155 Ann St",1,005350,411,156300,156300,181000,181000,207200,207200,207200,207200,,,
36-5-7,"151 Ann St",1,005300,481,138700,138700,138700,138700,138700,138700,138700,138700,,,
36-5-8,"13 S Johnston St",0,291500,210,36350,72700,36900,73800,36900,73800,73800,73800,,,
36-5-9,"15 S Johnston St",1,291550,352,79400,79400,71500,71500,71500,71500,71500,71500,,,
36-6-1,"15 William St",0,357050,230,103800,109300,104300,104300,71000,71000,156900,156900,2/16/2018,73000,104300.00
36-6-10,"17 William St",0,357100,220,22700,23900,22700,22700,29300,29300,0,29300,,,
36-6-2,"16 Clark St",0,072400,220,97200,102300,99300,99300,106300,106300,106300,106300,7/29/2015,100000,102300.00
36-6-4,"178 Washington St",0,325250,230,128200,134900,129100,129100,69200,69200,69200,69200,,,
36-6-5,"186 Washington St",1,325300,620,114200,114200,114200,114200,114200,114200,114200,114200,,,
36-6-6,"190 Washington St",1,325350,411,145600,145600,173400,173400,155000,155000,155000,155000,10/5/2017,170000,173400.00
36-6-7.1,"25 William St",1,677200,620,0,1213000,0,1151000,0,1151000,0,1151000,,,
36-6-8,"21 William St",0,357200,220,91200,96000,34200,34200,50200,50200,50200,50200,,,
36-6-9,"19 William St",0,357150,230,112500,118400,112500,112500,57300,57300,57300,57300,,,
37-1-1,"91 Broadway",1,025150,330,56300,56300,56300,56300,56300,56300,75100,75100,,,
37-1-2,"87 Broadway",1,025000,481,555900,555900,568200,568200,568200,568200,568200,568200,,,
37-1-3,"83 Broadway",1,667750,652,0,1404500,0,1321500,0,1321500,0,1321500,,,
37-1-4.2,"21-23 Grand St",1,671150,632,0,511700,0,514100,0,514100,0,514100,,,
37-1-6,"82 Ann St",0,001750,210,40500,40500,41500,41500,41500,41500,41500,41500,,,
37-1-7,"122 Liberty St",1,187450,482,90400,90400,98800,98800,98800,98800,98800,98800,,,
37-1-8,"126 Liberty St",1,187500,482,115300,115300,113400,113400,113400,113400,113400,113400,,,
37-1-9,"128 Liberty St",2,187550,482,137300,137300,151600,151600,151600,151600,151600,151600,,,
37-2-1,"77 Broadway",1,024950,481,693200,693200,703200,703200,703200,703200,703200,703200,,,
37-2-2,"75 Broadway",1,024900,464,130700,130700,138700,138700,138700,138700,138700,138700,,,
37-2-3,"59 Broadway",1,024700,438,85000,85000,85000,85000,85000,85000,85000,85000,,,
37-2-4,"55 Broadway",1,667690,662,0,3707300,0,3655100,0,3655100,0,3655100,,,
37-3-1.1,"94 S Water St",1,675365,330,0,94200,0,94200,0,94200,0,109600,,,
37-4-1,"So Water St",1,465400,842,0,0,0,0,0,0,0,0,,,
37-4-2,"4 Washington St",1,323855,331,254400,254400,457200,457200,457200,457200,457200,457200,,,
37-4-3,"2 Washington St",1,323860,331,1201700,1201700,1232500,1232500,811200,811200,811200,811200,,,
37-4-4,"144 S Water St",1,675481,963,0,501200,0,501200,0,501200,0,501200,,,
37-7-17,"4 Grand St",0,136400,230,225000,225000,378100,378100,225000,480800,225000,480800,3/22/2017,485000,225000.00
37-7-18,"6 Grand St",0,136450,210,195800,195800,111700,111700,111700,111700,122700,122700,2/21/2019,135000,111700
37-7-19,"8 Grand St",0,136500,210,125000,125000,125000,125000,125000,125000,184700,184700,,,
37-7-20,"10 Grand St",2,136550,411,195800,195800,216800,216800,216800,216800,216800,216800,,,
37-7-21,"12 Grand St",1,136600,411,232600,232600,245400,245400,245400,245400,285400,285400,,,
37-7-22,"14 Grand St",0,136650,230,181100,181100,188600,188600,188600,188600,228000,228000,,,
37-7-23,"20 Washington Pl",0,324100,210,83500,83500,83500,83500,83500,83500,83500,83500,,,
37-7-24,"22 Washington Pl",0,324110,210,80700,80700,80700,80700,80700,80700,80700,80700,,,
37-7-25,"24 Washington Pl",0,324120,210,80700,80700,80700,80700,80700,80700,80700,80700,10/7/2015,62500,80700
37-7-26,"26 Washington Pl",0,324130,210,80700,80700,80700,80700,80700,80700,80700,80700,,,
37-7-27,"28 Washington Pl",0,324140,210,83500,83500,83500,83500,83500,83500,83500,83500,7/14/2015,56000,83500
37-7-28,"30 Washington Pl",0,324150,210,83500,83500,81600,81600,81600,81600,81600,81600,,,
37-7-29,"32 Washington Pl",0,324160,210,80700,80700,80700,80700,80700,80700,80700,80700,,,
37-7-30,"34 Washington Pl",0,324170,210,83500,83500,83500,83500,83500,83500,83500,83500,,,
37-7-31,"36 Washington Pl",0,324180,210,83500,83500,81600,81600,81600,81600,81600,81600,,,
37-7-32,"38 Washington Pl",0,324190,210,80700,80700,80700,80700,80700,80700,80700,80700,,,
37-7-33,"40 Washington Pl",0,324200,210,83500,83500,84000,84000,84000,84000,84000,84000,,,
37-7-34,"50-60 Washington St",0,324225,280,294600,294600,310600,310600,310600,310600,361300,361300,,,
37-7-35,"18 Washington Pl",0,324080,210,83500,83500,82100,82100,82100,82100,82100,82100,,,
37-7-36,"16 Washington Pl",0,324070,210,80700,80700,80700,80700,80700,80700,80700,80700,7/7/2014,85000,80700
37-7-37,"14 Washington Pl",0,324060,210,80700,80700,80700,80700,80700,80700,80700,80700,,,
37-7-38,"12 Washington Pl",0,324050,210,80700,80700,78200,78200,78200,78200,78200,78200,,,
37-7-39,"10 Washington Pl",0,324040,210,83500,83500,79700,79700,79700,79700,79700,79700,,,
37-7-40,"8 Washington Pl",0,324030,210,83500,83500,81100,81100,81100,81100,81100,81100,,,
37-7-41,"6 Washington Pl",0,324020,210,80700,80700,80700,80700,80700,80700,80700,80700,,,
37-7-42,"4 Washington Pl",0,324010,210,80700,80700,82900,82900,82900,82900,82900,82900,10/3/2017,123600,82900
37-7-43,"2 Washington Pl",0,324000,210,83500,83500,83500,83500,83500,83500,83500,83500,,,
37-8-1,"87 Ann St",1,004900,482,221900,221900,237500,237500,237500,237500,237500,237500,,,
37-8-10,"5 Grand St",0,141475,283,248600,248600,248600,248600,248600,248600,305300,305300,,,
37-8-11,"1 Grand St",0,141450,220,149400,149400,155900,155900,155900,155900,180000,180000,,,
37-8-12,"86 Washington St",2,324250,411,186300,186300,196400,196400,200900,200900,200900,200900,,,
37-8-13,"88 Washington St",1,324300,411,206200,206200,216800,216800,216800,216800,216800,216800,9/3/2015,211000,206200.00
37-8-14,"90 Washington St",0,324350,230,135200,142300,161500,161500,177600,177600,177600,177600,12/19/2014,185000,133500.00
37-8-15,"92 Washington St",1,324400,482,161000,161000,171900,171900,171900,171900,171900,171900,,,
37-8-16,"110 Liberty St",1,187300,482,129100,129100,173100,173100,173100,173100,173100,173100,,,
37-8-17,"112 Liberty St",1,187350,482,82800,82800,95500,95500,95500,95500,95500,95500,,,
37-8-18,"116 Liberty St",1,187400,411,123300,123300,126000,126000,149800,149800,149800,149800,,,
37-8-2,"85 Ann St",0,004850,210,58300,58300,58300,58300,58300,58300,58300,58300,,,
37-8-3,"83 Ann St",0,004800,220,81700,86000,83500,83500,100300,100300,100300,100300,,,
37-8-4,"81 Ann St",0,004750,210,80800,80800,81900,81900,81900,81900,81900,81900,,,
37-8-5,"79 Ann St",0,004700,210,51800,51800,51700,51700,51700,51700,51700,51700,,,
37-8-6,"77 Ann St",1,004650,411,154600,154600,166600,166600,166600,166600,166600,166600,,,
37-8-7,"75 Ann St",0,004600,230,89900,94600,93300,93300,115800,115800,115800,115800,,,
37-8-8,"17 Grand St",1,141550,411,168800,168800,178500,178500,235100,235100,272900,272900,9/19/2017,350000,178500.00
37-8-9,"11 Grand St",0,141500,230,158800,158800,162200,162200,162200,162200,190000,190000,,,
38-1-1,"33 S Robinson Ave",1,295700,710,324100,324100,351100,351100,351100,351100,351100,351100,,,
38-1-10,"275 Washington St",0,331550,230,90300,90300,85400,85400,85400,85400,85400,85400,,,
38-1-11,"273 Washington St",1,331500,481,220900,220900,240900,240900,240900,240900,240900,240900,,,
38-1-12,"46 Mill St",0,211850,210,75100,75100,62900,62900,62900,62900,62900,62900,,,
38-1-13,"48 Mill St",0,211900,210,92600,92600,91300,91300,91300,91300,91300,91300,,,
38-1-14,"50 Mill St",1,211950,422,114800,114800,115400,115400,115400,115400,115400,115400,,,
38-1-15,"190 W Parmenter St",0,352850,220,100000,100000,110000,110000,110000,110000,110000,110000,4/17/2014,130000,22700.00
38-1-16.1,"194-196 W Parmenter St",1,352925,411,202600,202600,233400,233400,283800,283800,283800,283800,,,
38-1-16.2,"192 W Parmenter St",0,352900,210,61600,61600,66400,66400,66400,66400,66400,66400,,,
38-1-17,"198 W Parmenter St",0,352950,230,168600,168600,168600,168600,168600,168600,168600,168600,,,
38-1-18,"200 W Parmenter St",0,353000,210,68100,68100,66000,66000,66000,66000,66000,66000,,,
38-1-19,"202 W Parmenter St",0,353050,220,75300,75300,75300,75300,75300,75300,75300,75300,,,
38-1-2,"297 Washington St",1,331950,331,19300,19300,19300,19300,19300,19300,28800,28800,,,
38-1-20,"204 W Parmenter St",0,353100,220,71400,71400,73000,73000,73000,73000,73000,73000,,,
38-1-21,"206 W Parmenter St",1,353150,439,31000,31000,35000,35000,35000,35000,35000,35000,,,
38-1-22,"210 W Parmenter St",0,353200,312,15600,15600,15600,15600,15600,15600,24600,24600,,,
38-1-23,"49 S Robinson Ave",0,295850,210,124100,124100,108300,108300,108300,108300,108300,108300,,,
38-1-24,"45 S Robinson Ave",0,295800,220,123900,123900,126000,126000,126000,126000,126000,126000,,,
38-1-25,"41 S Robinson Ave",0,295750,210,105900,105900,104500,104500,104500,104500,104500,104500,3/13/2014,105000,109200
38-1-26,"196 A W Parmenter St",0,677115,311,100,100,0,100,0,100,0,100,,,
38-1-3,"291 Washington St",1,331900,481,180300,180300,195200,195200,195200,195200,195200,195200,,,
38-1-4,"289 Washington St",1,331850,481,87400,87400,106600,106600,106600,106600,106600,106600,,,
38-1-5,"287 Washington St",0,331800,230,97400,97400,79000,79000,79000,79000,79000,79000,,,
38-1-6,"285 Washington St",0,331750,220,76400,76400,73500,73500,73500,73500,73500,73500,,,
38-1-7,"283 Washington St",1,331700,411,180000,180000,214300,214300,220300,220300,220300,220300,,,
38-1-8,"279 Washington St",0,331650,220,60800,60800,60800,60800,60800,60800,60800,60800,,,
38-1-9,"277 Washington St",2,331600,411,139800,139800,142800,142800,142800,142800,130800,142800,,,
38-2-1,"271 Washington St",1,331450,482,419000,419000,426300,426300,426300,426300,426300,426300,,,
38-2-10,"245 Washington St",0,331000,210,50900,50900,48900,48900,48900,48900,48900,48900,,,
38-2-11,"243 Washington St",1,330950,330,1600,1600,1600,1600,1600,1600,14900,14900,,,
38-2-12,"241 Washington St",1,330900,330,1600,1600,10600,10600,10600,10600,14400,14400,,,
38-2-13,"239 Washington St",0,330850,210,83800,83800,74500,74500,74500,74500,74500,74500,,,
38-2-14,"237 Washington St",1,330800,411,136100,136100,142800,142800,148700,148700,148700,148700,,,
38-2-15,"235 Washington St",0,330750,220,79400,79400,74500,74500,74500,74500,74500,74500,,,
38-2-16,"233 Washington St",0,330700,210,73300,73300,68000,68000,68000,68000,68000,68000,,,
38-2-17,"231 Washington St",0,330650,210,40950,81900,36100,72200,36100,72200,36100,72200,,,
38-2-18,"229 Washington St",0,330600,210,39700,79400,33600,67200,33600,67200,33600,67200,,,
38-2-19,"227 Washington St",0,330550,230,91700,91700,67900,67900,67900,67900,67900,67900,2/4/2016,65000,91700.00
38-2-2,"267 Washington St",0,331400,220,94500,94500,74500,74500,74500,74500,74500,74500,,,
38-2-20,"225 Washington St",1,330350,483,106800,106800,106800,106800,106800,106800,126400,126400,,,
38-2-24.12,"215 Washington St",1,330300,481,166300,166300,166300,166300,193900,193900,193900,193900,,,
38-2-25,"213 Washington St",0,330250,220,56100,56100,56500,56500,56500,56500,56500,56500,,,
38-2-26,"211 Washington St",0,330200,210,42700,42700,42700,42700,42700,42700,42700,42700,,,
38-2-27,"209 Washington St",0,330150,220,79700,79700,76000,76000,76000,76000,132800,132800,12/13/2018,136100,76000.00
38-2-28,"207 Washington St",0,330100,220,85300,85300,85300,85300,85300,85300,85300,85300,2/15/2019,83000,85300.00
38-2-29,"203 Washington St",0,330050,210,40000,40000,40000,40000,40000,40000,40000,40000,6/1/2018,37000,40000
38-2-3,"263-265 Washington St",0,331350,230,135300,135300,128900,128900,128900,128900,128900,128900,,,
38-2-30,"201 Washington St",0,330000,220,73700,73700,80100,80100,80100,80100,80100,80100,,,
38-2-31,"199 Washington St",1,329950,482,92800,92800,99100,99100,99100,99100,99100,99100,,,
38-2-32,"38 William St",1,354900,482,53700,53700,53700,53700,53700,53700,53700,53700,,,
38-2-33,"40 William St",0,354950,210,28300,28300,0,20200,0,20200,0,20200,,,
38-2-34,"42 William St",1,355000,411,102000,102000,110000,110000,126500,126500,126500,126500,,,
38-2-35,"46 William St",1,355050,449,103300,103300,103300,103300,140900,140900,140900,140900,,,
38-2-36,"50 William St",1,355100,330,1000,1000,1000,1000,1000,1000,4300,4300,,,
38-2-37,"110 W Parmenter St",0,351500,230,96400,96400,98000,98000,98000,98000,98000,98000,,,
38-2-38,"112 W Parmenter St",0,351550,220,94100,94100,94100,94100,94100,94100,94100,94100,,,
38-2-39,"114 W Parmenter St",0,351600,220,81000,81000,81000,81000,81000,81000,81000,81000,,,
38-2-4,"261 Washington St",2,331300,411,169700,169700,179900,179900,179900,179900,179900,179900,,,
38-2-40,"116 W Parmenter St",0,351650,210,74400,74400,64900,64900,64900,64900,64900,64900,,,
38-2-41,"118 W Parmenter St",0,351700,210,102100,102100,102100,102100,102100,102100,102100,102100,,,
38-2-42,"120 W Parmenter St",0,351750,210,0,26900,0,26900,26900,26900,26900,26900,,,
38-2-49,"140 W Parmenter St",0,352150,311,0,10900,10900,10900,10900,10900,10200,10200,,,
38-2-5,"257 Washington St",0,331250,220,67800,67800,64000,64000,64000,64000,64000,64000,,,
38-2-50,"142 W Parmenter St",0,352200,210,74400,74400,70700,70700,70700,70700,70700,70700,,,
38-2-51,"144 W Parmenter St",0,352250,220,69300,69300,82400,82400,82400,82400,82400,82400,5/31/2017,77949,69300.00
38-2-52,"146 W Parmenter St",0,352300,312,24100,24100,24100,24100,24100,24100,24100,24100,,,
38-2-54,"152 W Parmenter St",0,352400,210,83300,83300,77300,77300,77300,77300,77300,77300,,,
38-2-55,"154 W Parmenter St",0,352450,312,10300,10300,13900,13900,13900,13900,13900,13900,,,
38-2-56,"158 W Parmenter St",0,352500,230,126400,126400,126400,126400,126400,126400,126400,126400,,,
38-2-57,"162 W Parmenter St",0,352600,220,84100,84100,84100,84100,84100,84100,84100,84100,,,
38-2-59.1,"166 W Parmenter St",0,352701,220,92400,92400,88700,88700,88700,88700,88700,88700,,,
38-2-59.2,"170 W Parmenter St",1,352702,433,44700,44700,52200,52200,52200,52200,52200,52200,,,
38-2-6.1,"253-255 Washington St",1,331200,411,193600,193600,198900,198900,206500,206500,206500,206500,,,
38-2-60,"174 W Parmenter St",0,352750,220,62000,62000,62000,62000,62000,62000,62000,62000,5/15/2012,30000,37700.00
38-2-61,"176 W Parmenter St",0,352800,220,44400,44400,39100,39100,39100,39100,39100,39100,,,
38-2-62,"49 Mill St",1,209600,482,100600,100600,100600,100600,100600,100600,100600,100600,,,
38-2-63,"45 Mill St",1,209550,438,1700,1700,10800,10800,10800,10800,10800,10800,,,
38-2-64,"43 Mill St",1,209500,438,10800,10800,10800,10800,10800,10800,10800,10800,,,
38-2-7.1,"251 Washington St",1,331150,481,150800,150800,154300,154300,154300,154300,154300,154300,,,
38-2-8,"249 Washington St",0,331100,220,62000,62000,62000,62000,71500,71500,71500,71500,,,
38-2-9,"247 Washington St",0,331050,210,38200,38200,38200,38200,74800,74800,74800,74800,,,
38-3-1,"53 Mill St",1,209650,482,156300,156300,156300,156300,156300,156300,156300,156300,,,
38-3-10,"153 W Parmenter St",0,350650,312,2600,2600,2600,2600,2600,2600,15100,15100,,,
38-3-11,"151 W Parmenter St",0,350600,210,50100,50100,49600,49600,49600,49600,49600,49600,,,
38-3-12,"149 W Parmenter St",0,350550,210,47500,47500,46600,46600,46600,46600,46600,46600,,,
38-3-13,"147 W Parmenter St",0,350500,210,69600,69600,65200,65200,65200,65200,65200,65200,,,
38-3-14,"145 W Parmenter St",0,350450,210,56500,56500,52700,52700,52700,52700,52700,52700,,,
38-3-15,"143 W Parmenter St",0,350400,311,1100,1100,1100,1100,1100,1100,10000,10000,,,
38-3-16,"139 W Parmenter St",0,350350,210,56000,56000,56200,56200,56200,56200,56200,56200,,,
38-3-17,"135 W Parmenter St",0,350300,210,74400,74400,72000,72000,72000,72000,72000,72000,3/28/2018,55000,72000
38-3-18,"133 W Parmenter St",0,350250,220,76200,76200,76200,76200,76200,76200,76200,76200,,,
38-3-19,"129 W Parmenter St",0,350200,220,72300,72300,72300,72300,72300,72300,72300,72300,,,
38-3-2,"177 W Parmenter St",1,351050,411,112000,112000,116700,116700,123600,123600,123600,123600,,,
38-3-20,"127 W Parmenter St",0,350150,220,75000,75000,75000,75000,75000,75000,75000,75000,9/25/2017,100000,75000.00
38-3-21,"123 W Parmenter St",0,350100,230,92600,92600,72700,72700,72700,72700,72700,72700,,,
38-3-22,"121 W Parmenter St",0,350050,230,91900,91900,107000,107000,107000,107000,107000,107000,,,
38-3-23,"119 W Parmenter St",1,350000,411,144800,144800,154800,154800,154800,154800,154800,154800,3/11/2015,119999,144800.00
38-3-24,"117 W Parmenter St",0,349950,210,44800,44800,31100,31100,31100,31100,31100,31100,,,
38-3-25,"113 W Parmenter St",1,349900,449,35100,35100,35100,35100,35100,35100,35100,35100,,,
38-3-26,"111 W Parmenter St",0,349850,230,131000,131000,121100,121100,121100,121100,121100,121100,,,
38-3-29.1,"105 W Parmenter St",1,349700,411,179700,179700,204700,204700,204700,204700,204700,204700,,,
